datetime,signals
2024-07-14 00:58:32.869000+00:00,1
2024-07-14 02:27:54.264000+00:00,1
2024-07-14 04:19:00.833000+00:00,1
2024-07-14 05:04:50.154000+00:00,1
2024-07-14 05:19:24.941000+00:00,-1
2024-07-14 06:00:54.245000+00:00,1
2024-07-14 06:45:13.616000+00:00,1
2024-07-14 08:24:41.823000+00:00,1
2024-07-14 10:57:33.863000+00:00,1
2024-07-14 12:53:22.768000+00:00,1
2024-07-14 14:50:14.062000+00:00,-1
2024-07-14 20:39:13.853000+00:00,1
2024-07-14 21:20:31.686000+00:00,1
2024-07-14 21:23:53.408000+00:00,1
2024-07-14 21:48:37.080000+00:00,1
2024-07-14 22:13:28.691000+00:00,1
2024-07-15 00:10:39.903000+00:00,1
2024-07-15 00:48:18.861000+00:00,1
2024-07-15 01:16:25.157000+00:00,-1
2024-07-15 01:32:59.748000+00:00,1
2024-07-15 02:26:57.163000+00:00,1
2024-07-15 02:29:18.938000+00:00,1
2024-07-15 02:55:12.019000+00:00,-1
2024-07-15 05:31:37.006000+00:00,1
2024-07-15 08:45:39.406000+00:00,1
2024-07-15 09:04:07.380000+00:00,-1
2024-07-15 11:18:44.033000+00:00,-1
2024-07-15 12:38:35.549000+00:00,1
2024-07-15 14:03:30.326000+00:00,-1
2024-07-15 15:02:05.057000+00:00,-1
2024-07-15 16:36:34.740000+00:00,-1
2024-07-15 17:46:40.066000+00:00,1
2024-07-15 18:32:03.379000+00:00,1
2024-07-15 19:29:18.674000+00:00,1
2024-07-15 19:57:57.546000+00:00,1
2024-07-15 20:34:20.973000+00:00,1
2024-07-15 22:11:42.555000+00:00,-1
2024-07-15 22:40:25.980000+00:00,1
2024-07-15 23:03:30.783000+00:00,1
2024-07-15 23:42:25.309000+00:00,1
2024-07-16 04:08:16.959000+00:00,1
2024-07-16 05:05:30.776000+00:00,1
2024-07-16 05:28:44.057000+00:00,1
2024-07-16 05:41:27.477000+00:00,1
2024-07-16 06:45:32.992000+00:00,1
2024-07-16 06:55:23.942000+00:00,1
2024-07-16 07:08:21.541000+00:00,1
2024-07-16 07:40:15.863000+00:00,1
2024-07-16 08:20:39.161000+00:00,-1
2024-07-16 09:04:34.669000+00:00,-1
2024-07-16 10:33:53.637000+00:00,1
2024-07-16 11:22:26.741000+00:00,1
2024-07-16 12:28:40.544000+00:00,1
2024-07-16 12:54:24.031000+00:00,1
2024-07-16 13:38:52.250000+00:00,1
2024-07-16 13:58:15.949000+00:00,1
2024-07-16 14:04:17.137000+00:00,1
2024-07-16 14:15:21.865000+00:00,1
2024-07-16 15:06:28.352000+00:00,1
2024-07-16 15:19:57.280000+00:00,1
2024-07-16 15:42:17.165000+00:00,1
2024-07-16 16:03:44.040000+00:00,1
2024-07-16 16:07:56.537000+00:00,1
2024-07-16 16:45:27.935000+00:00,-1
2024-07-16 17:49:09.874000+00:00,1
2024-07-16 19:14:20.111000+00:00,1
2024-07-16 19:46:38.517000+00:00,1
2024-07-16 19:59:07.117000+00:00,1
2024-07-16 20:59:32.189000+00:00,1
2024-07-16 22:08:25.030000+00:00,1
2024-07-16 23:00:11.563000+00:00,1
2024-07-16 23:29:36.798000+00:00,1
2024-07-17 00:44:29.025000+00:00,1
2024-07-17 01:16:05.902000+00:00,1
2024-07-17 02:18:29.213000+00:00,1
2024-07-17 05:21:29.417000+00:00,1
2024-07-17 07:15:43.692000+00:00,1
2024-07-17 08:18:27.370000+00:00,-1
2024-07-17 08:30:35.200000+00:00,1
2024-07-17 11:05:38.595000+00:00,1
2024-07-17 13:51:00.964000+00:00,1
2024-07-17 14:06:42.033000+00:00,1
2024-07-17 14:35:23.487000+00:00,1
2024-07-17 15:37:37.627000+00:00,1
2024-07-17 15:49:12.976000+00:00,1
2024-07-17 16:12:36.962000+00:00,1
2024-07-17 16:42:14.366000+00:00,1
2024-07-17 17:42:28.444000+00:00,1
2024-07-17 19:32:03.057000+00:00,1
2024-07-17 21:02:40.865000+00:00,1
2024-07-18 00:08:14.380000+00:00,1
2024-07-18 00:40:29.575000+00:00,1
2024-07-18 02:01:14.175000+00:00,1
2024-07-18 02:12:06.345000+00:00,1
2024-07-18 02:49:37.917000+00:00,1
2024-07-18 05:17:45.022000+00:00,1
2024-07-18 06:13:26.964000+00:00,1
2024-07-18 10:28:46.478000+00:00,1
2024-07-18 12:36:02.896000+00:00,1
2024-07-18 13:35:21.044000+00:00,1
2024-07-18 14:19:42.212000+00:00,1
2024-07-18 14:46:52.259000+00:00,1
2024-07-18 15:21:51.799000+00:00,1
2024-07-18 15:54:20.027000+00:00,1
2024-07-18 16:44:52.528000+00:00,-1
2024-07-18 18:12:47.483000+00:00,1
2024-07-18 20:56:40.148000+00:00,1
2024-07-19 00:50:26.762000+00:00,1
2024-07-19 01:50:06.014000+00:00,1
2024-07-19 03:40:04.466000+00:00,1
2024-07-19 07:10:10.052000+00:00,1
2024-07-19 08:11:46.744000+00:00,1
2024-07-19 08:36:39.617000+00:00,1
2024-07-19 11:22:10.919000+00:00,1
2024-07-19 13:01:23.802000+00:00,1
2024-07-19 13:36:25.699000+00:00,1
2024-07-19 13:55:56.043000+00:00,1
2024-07-19 14:14:38.034000+00:00,1
2024-07-19 15:28:13.854000+00:00,1
2024-07-19 15:57:09.007000+00:00,1
2024-07-19 16:02:59.362000+00:00,1
2024-07-19 17:24:00.578000+00:00,1
2024-07-19 19:03:23.033000+00:00,1
2024-07-19 19:35:51.401000+00:00,1
2024-07-19 22:47:46.037000+00:00,1
2024-07-20 00:32:30.751000+00:00,1
2024-07-20 07:21:34.023000+00:00,1
2024-07-20 15:21:34.149000+00:00,-1
2024-07-20 17:13:10.007000+00:00,1
2024-07-20 21:02:55.707000+00:00,-1
2024-07-21 01:49:06.573000+00:00,1
2024-07-21 06:16:53.445000+00:00,1
2024-07-21 14:16:28.963000+00:00,1
2024-07-21 16:20:56.341000+00:00,1
2024-07-21 16:53:09.324000+00:00,1
2024-07-21 17:49:39.104000+00:00,-1
2024-07-21 17:52:55.276000+00:00,1
2024-07-21 18:08:16.120000+00:00,1
2024-07-21 18:16:02.121000+00:00,1
2024-07-21 18:28:56.240000+00:00,1
2024-07-21 19:02:56.269000+00:00,1
2024-07-21 19:29:18.490000+00:00,1
2024-07-21 20:19:36.764000+00:00,1
2024-07-21 21:10:55.169000+00:00,1
2024-07-21 21:36:33.988000+00:00,1
2024-07-22 00:47:26.620000+00:00,-1
2024-07-22 01:18:28.406000+00:00,1
2024-07-22 05:38:15.411000+00:00,1
2024-07-22 06:41:00.887000+00:00,1
2024-07-22 10:26:09.981000+00:00,1
2024-07-22 13:07:33.320000+00:00,1
2024-07-22 13:44:02.774000+00:00,1
2024-07-22 14:23:13.101000+00:00,-1
2024-07-22 15:09:47.874000+00:00,1
2024-07-22 15:47:59.731000+00:00,-1
2024-07-22 17:32:03.653000+00:00,1
2024-07-22 19:37:03.715000+00:00,1
2024-07-22 21:23:03.044000+00:00,1
2024-07-22 23:11:58.023000+00:00,-1
2024-07-23 01:29:41.026000+00:00,1
2024-07-23 04:36:37.919000+00:00,-1
2024-07-23 05:21:04.870000+00:00,1
2024-07-23 08:31:41.035000+00:00,1
2024-07-23 11:03:18.969000+00:00,1
2024-07-23 13:31:54.451000+00:00,-1
2024-07-23 13:35:07.904000+00:00,-1
2024-07-23 13:43:04.041000+00:00,1
2024-07-23 14:15:29.517000+00:00,1
2024-07-23 14:36:02.548000+00:00,1
2024-07-23 15:06:36.452000+00:00,1
2024-07-23 15:29:10.070000+00:00,1
2024-07-23 16:30:55.148000+00:00,1
2024-07-23 17:00:07.442000+00:00,1
2024-07-23 19:52:10.975000+00:00,-1
2024-07-23 20:49:07.481000+00:00,1
2024-07-24 02:02:14.736000+00:00,1
2024-07-24 03:35:27.254000+00:00,-1
2024-07-24 08:08:11.754000+00:00,1
2024-07-24 13:22:27.064000+00:00,1
2024-07-24 13:58:23.414000+00:00,1
2024-07-24 14:23:26.817000+00:00,1
2024-07-24 15:08:55.900000+00:00,1
2024-07-24 15:48:52.587000+00:00,1
2024-07-24 17:08:24.319000+00:00,-1
2024-07-24 18:34:19.010000+00:00,1
2024-07-24 19:53:10.032000+00:00,-1
2024-07-24 21:31:27.068000+00:00,-1
2024-07-24 21:53:11.012000+00:00,1
2024-07-24 23:05:09.697000+00:00,1
2024-07-25 01:07:13.270000+00:00,-1
2024-07-25 01:08:58.106000+00:00,1
2024-07-25 01:12:10.130000+00:00,-1
2024-07-25 01:26:14.952000+00:00,1
2024-07-25 02:46:09.626000+00:00,1
2024-07-25 05:21:05.730000+00:00,1
2024-07-25 08:55:39.275000+00:00,1
2024-07-25 12:44:02.344000+00:00,1
2024-07-25 13:57:35.226000+00:00,1
2024-07-25 14:07:35.814000+00:00,-1
2024-07-25 14:25:25.733000+00:00,-1
2024-07-25 14:38:20.943000+00:00,1
2024-07-25 16:34:01.905000+00:00,1
2024-07-25 18:47:15.600000+00:00,-1
2024-07-25 19:25:05.886000+00:00,-1
2024-07-25 20:06:58.306000+00:00,1
2024-07-25 20:40:07.151000+00:00,-1
2024-07-25 21:14:16.493000+00:00,1
2024-07-25 21:52:33.627000+00:00,1
2024-07-25 23:00:06.383000+00:00,1
2024-07-26 00:20:10.058000+00:00,1
2024-07-26 00:58:58.557000+00:00,1
2024-07-26 02:27:22.226000+00:00,1
2024-07-26 03:03:23.980000+00:00,1
2024-07-26 04:20:27.498000+00:00,1
2024-07-26 09:51:16.111000+00:00,1
2024-07-26 13:36:40.261000+00:00,1
2024-07-26 13:52:46.308000+00:00,1
2024-07-26 14:25:27.448000+00:00,-1
2024-07-26 14:33:53.346000+00:00,-1
2024-07-26 15:01:35.888000+00:00,1
2024-07-26 19:24:42.234000+00:00,-1
2024-07-26 20:37:37.263000+00:00,-1
2024-07-26 21:27:04.025000+00:00,1
2024-07-27 01:58:00.771000+00:00,-1
2024-07-27 07:06:39.546000+00:00,-1
2024-07-27 12:05:34.519000+00:00,-1
2024-07-27 13:14:45.068000+00:00,1
2024-07-27 13:46:33.345000+00:00,-1
2024-07-27 14:28:29.240000+00:00,-1
2024-07-27 17:16:09.109000+00:00,-1
2024-07-27 18:43:38.266000+00:00,-1
2024-07-27 19:01:13.905000+00:00,-1
2024-07-27 19:31:15.078000+00:00,1
2024-07-27 19:41:09.297000+00:00,1
2024-07-27 19:59:02.518000+00:00,1
2024-07-27 20:12:34.201000+00:00,1
2024-07-27 20:20:50.121000+00:00,1
2024-07-27 20:22:24.939000+00:00,-1
2024-07-27 20:26:46.823000+00:00,1
2024-07-27 20:39:12.587000+00:00,1
2024-07-27 20:45:13.476000+00:00,1
2024-07-27 20:45:33.211000+00:00,1
2024-07-27 20:45:43.213000+00:00,1
2024-07-27 20:46:53.064000+00:00,1
2024-07-27 20:47:58.505000+00:00,1
2024-07-27 20:49:24.027000+00:00,1
2024-07-27 20:51:12.805000+00:00,1
2024-07-27 20:53:35.207000+00:00,1
2024-07-27 21:00:14.078000+00:00,1
2024-07-27 21:06:28.103000+00:00,1
2024-07-27 21:16:04.026000+00:00,1
2024-07-27 21:22:29.778000+00:00,1
2024-07-27 22:06:03.931000+00:00,1
2024-07-27 23:13:57.002000+00:00,1
2024-07-28 00:03:42.390000+00:00,-1
2024-07-28 00:26:48.106000+00:00,-1
2024-07-28 04:31:23.043000+00:00,1
2024-07-28 05:02:14.403000+00:00,-1
2024-07-28 10:15:26.885000+00:00,-1
2024-07-28 12:43:33.585000+00:00,1
2024-07-28 18:19:47.240000+00:00,1
2024-07-29 00:09:55.324000+00:00,1
2024-07-29 00:16:56.868000+00:00,1
2024-07-29 01:15:36.555000+00:00,1
2024-07-29 02:16:58.832000+00:00,1
2024-07-29 02:34:13.078000+00:00,-1
2024-07-29 06:25:25.594000+00:00,1
2024-07-29 13:05:27.972000+00:00,1
2024-07-29 13:32:49.811000+00:00,1
2024-07-29 13:46:05.684000+00:00,-1
2024-07-29 14:03:21.033000+00:00,-1
2024-07-29 14:49:10.604000+00:00,-1
2024-07-29 15:07:08.974000+00:00,1
2024-07-29 16:25:12.155000+00:00,-1
2024-07-29 16:31:16.573000+00:00,-1
2024-07-29 17:00:14.698000+00:00,-1
2024-07-29 17:06:21.393000+00:00,-1
2024-07-29 18:01:50.709000+00:00,-1
2024-07-29 23:13:10.027000+00:00,1
2024-07-30 00:20:20.170000+00:00,1
2024-07-30 00:21:22.653000+00:00,1
2024-07-30 00:32:37.801000+00:00,1
2024-07-30 01:23:35.208000+00:00,1
2024-07-30 01:41:06.011000+00:00,1
2024-07-30 03:07:11.356000+00:00,-1
2024-07-30 07:11:05.482000+00:00,1
2024-07-30 09:53:32.684000+00:00,1
2024-07-30 12:42:29.044000+00:00,1
2024-07-30 13:50:31.613000+00:00,1
2024-07-30 14:47:54.917000+00:00,-1
2024-07-30 15:02:17.811000+00:00,-1
2024-07-30 15:25:32.508000+00:00,1
2024-07-30 17:04:38.222000+00:00,1
2024-07-30 20:09:44.497000+00:00,-1
2024-07-30 20:15:56.135000+00:00,1
2024-07-30 21:54:27.679000+00:00,1
2024-07-31 04:14:43.943000+00:00,1
2024-07-31 05:50:58.359000+00:00,-1
2024-07-31 10:40:35.460000+00:00,-1
2024-07-31 13:32:16.747000+00:00,-1
2024-07-31 14:16:47.111000+00:00,-1
2024-07-31 14:48:34.804000+00:00,-1
2024-07-31 18:23:11.592000+00:00,-1
2024-07-31 19:19:24.306000+00:00,1
2024-07-31 19:42:07.183000+00:00,-1
2024-07-31 19:52:37.195000+00:00,-1
2024-07-31 20:18:10.678000+00:00,-1
2024-07-31 21:15:17.546000+00:00,1
2024-07-31 21:29:47.490000+00:00,1
2024-08-01 00:27:21.751000+00:00,-1
2024-08-01 01:35:30.953000+00:00,-1
2024-08-01 02:04:33.031000+00:00,-1
2024-08-01 04:43:50.471000+00:00,-1
2024-08-01 05:25:13.235000+00:00,-1
2024-08-01 09:10:48.743000+00:00,1
2024-08-01 12:16:42.446000+00:00,1
2024-08-01 14:19:08.031000+00:00,1
2024-08-01 14:59:52.057000+00:00,-1
2024-08-01 15:19:15.044000+00:00,-1
2024-08-01 15:27:59.860000+00:00,-1
2024-08-01 16:23:36.141000+00:00,-1
2024-08-01 16:45:09.192000+00:00,1
2024-08-01 17:40:47.493000+00:00,-1
2024-08-01 17:51:27.995000+00:00,-1
2024-08-01 18:14:36.480000+00:00,1
2024-08-01 18:42:44.555000+00:00,1
2024-08-01 19:24:08.391000+00:00,-1
2024-08-01 20:35:19.469000+00:00,1
2024-08-01 20:45:15.300000+00:00,-1
2024-08-01 21:00:55.283000+00:00,1
2024-08-01 21:45:45.336000+00:00,1
2024-08-01 22:15:47.439000+00:00,1
2024-08-01 23:07:05.724000+00:00,1
2024-08-02 00:18:40.223000+00:00,1
2024-08-02 00:48:28.028000+00:00,1
2024-08-02 01:26:04.747000+00:00,1
2024-08-02 02:22:13.422000+00:00,1
2024-08-02 02:31:07.188000+00:00,1
2024-08-02 02:43:02.791000+00:00,1
2024-08-02 05:47:14.054000+00:00,1
2024-08-02 06:47:11.938000+00:00,1
2024-08-02 08:06:01.789000+00:00,1
2024-08-02 08:59:29.304000+00:00,1
2024-08-02 11:25:21.800000+00:00,1
2024-08-02 12:30:09.330000+00:00,1
2024-08-02 12:31:52.514000+00:00,1
2024-08-02 12:34:47.100000+00:00,1
2024-08-02 12:50:08.287000+00:00,1
2024-08-02 13:32:34.451000+00:00,1
2024-08-02 14:06:17.660000+00:00,1
2024-08-02 14:12:51.061000+00:00,1
2024-08-02 14:30:18.053000+00:00,1
2024-08-02 14:36:19.999000+00:00,1
2024-08-02 14:41:54.582000+00:00,1
2024-08-02 14:54:34.034000+00:00,1
2024-08-02 15:06:06.997000+00:00,1
2024-08-02 15:22:46.754000+00:00,1
2024-08-02 15:24:23.848000+00:00,-1
2024-08-02 15:33:51.179000+00:00,-1
2024-08-02 15:56:44.942000+00:00,1
2024-08-02 16:28:40.738000+00:00,1
2024-08-02 16:43:19.440000+00:00,1
2024-08-02 18:01:26.028000+00:00,1
2024-08-02 19:10:49.566000+00:00,1
2024-08-02 20:01:33.863000+00:00,1
2024-08-02 20:25:39.380000+00:00,1
2024-08-02 20:27:40.486000+00:00,1
2024-08-02 20:29:47.192000+00:00,1
2024-08-02 21:13:44.315000+00:00,1
2024-08-02 21:27:01.138000+00:00,-1
2024-08-02 21:30:34.106000+00:00,-1
2024-08-02 21:34:50.374000+00:00,-1
2024-08-02 22:37:39.696000+00:00,-1
2024-08-02 22:58:20.514000+00:00,-1
2024-08-02 23:07:16.814000+00:00,-1
2024-08-03 00:54:41.051000+00:00,1
2024-08-03 01:10:10.360000+00:00,-1
2024-08-03 01:25:29.564000+00:00,-1
2024-08-03 01:59:24.108000+00:00,-1
2024-08-03 03:23:58.428000+00:00,1
2024-08-03 04:51:24.957000+00:00,1
2024-08-03 11:22:20.875000+00:00,-1
2024-08-03 15:22:35.702000+00:00,-1
2024-08-03 15:48:21.972000+00:00,-1
2024-08-03 16:03:46.340000+00:00,-1
2024-08-03 16:27:24.032000+00:00,-1
2024-08-03 16:29:28.661000+00:00,-1
2024-08-03 16:38:37.297000+00:00,-1
2024-08-03 16:52:55.905000+00:00,-1
2024-08-03 17:32:05.061000+00:00,-1
2024-08-03 18:33:16.074000+00:00,-1
2024-08-03 19:29:15.965000+00:00,-1
2024-08-03 19:45:35.352000+00:00,-1
2024-08-03 20:35:21.298000+00:00,-1
2024-08-03 21:03:19.802000+00:00,1
2024-08-03 21:13:35.044000+00:00,-1
2024-08-03 21:39:45.073000+00:00,-1
2024-08-04 01:37:32.195000+00:00,1
2024-08-04 02:02:20.963000+00:00,-1
2024-08-04 04:46:19.879000+00:00,-1
2024-08-04 07:34:24.857000+00:00,-1
2024-08-04 08:36:37.116000+00:00,-1
2024-08-04 12:06:37.345000+00:00,-1
2024-08-04 14:14:13.151000+00:00,-1
2024-08-04 14:33:23.509000+00:00,-1
2024-08-04 14:50:36.190000+00:00,-1
2024-08-04 15:17:17.042000+00:00,-1
2024-08-04 16:04:27.838000+00:00,-1
2024-08-04 16:51:43.490000+00:00,-1
2024-08-04 17:10:20.272000+00:00,-1
2024-08-04 17:37:27.314000+00:00,-1
2024-08-04 17:43:30.112000+00:00,-1
2024-08-04 17:44:29.193000+00:00,-1
2024-08-04 17:45:35.659000+00:00,-1
2024-08-04 17:47:29.506000+00:00,-1
2024-08-04 18:09:08.343000+00:00,1
2024-08-04 18:48:42.350000+00:00,1
2024-08-04 19:17:16.042000+00:00,1
2024-08-04 20:10:25.409000+00:00,1
2024-08-04 20:35:30.214000+00:00,1
2024-08-04 21:21:39.979000+00:00,-1
2024-08-04 22:10:05.266000+00:00,-1
2024-08-04 23:01:27.191000+00:00,1
2024-08-04 23:47:25.514000+00:00,-1
2024-08-05 00:09:24.285000+00:00,-1
2024-08-05 00:16:04.843000+00:00,1
2024-08-05 00:18:20.331000+00:00,-1
2024-08-05 00:23:23.381000+00:00,-1
2024-08-05 00:36:56.763000+00:00,-1
2024-08-05 00:38:30.378000+00:00,-1
2024-08-05 00:51:38.140000+00:00,-1
2024-08-05 00:55:03.346000+00:00,-1
2024-08-05 00:57:09.975000+00:00,-1
2024-08-05 00:58:16.703000+00:00,-1
2024-08-05 01:01:20.311000+00:00,1
2024-08-05 01:05:53.077000+00:00,1
2024-08-05 01:06:56.246000+00:00,-1
2024-08-05 01:08:22.518000+00:00,1
2024-08-05 01:08:32.521000+00:00,1
2024-08-05 01:09:13.344000+00:00,-1
2024-08-05 01:10:06.186000+00:00,-1
2024-08-05 01:10:40.002000+00:00,-1
2024-08-05 01:10:50.008000+00:00,-1
2024-08-05 01:11:37.354000+00:00,-1
2024-08-05 01:11:47.367000+00:00,-1
2024-08-05 01:12:02.623000+00:00,-1
2024-08-05 01:12:58.239000+00:00,-1
2024-08-05 01:13:08.242000+00:00,-1
2024-08-05 01:13:30.367000+00:00,-1
2024-08-05 01:14:06.709000+00:00,-1
2024-08-05 01:14:26.057000+00:00,1
2024-08-05 01:15:01.509000+00:00,1
2024-08-05 01:15:35.997000+00:00,1
2024-08-05 01:15:55.926000+00:00,-1
2024-08-05 01:16:16.533000+00:00,1
2024-08-05 01:17:08.514000+00:00,1
2024-08-05 01:17:18.519000+00:00,1
2024-08-05 01:18:54.316000+00:00,1
2024-08-05 01:19:52.723000+00:00,1
2024-08-05 01:21:15.982000+00:00,1
2024-08-05 01:23:01.585000+00:00,1
2024-08-05 01:24:26.437000+00:00,1
2024-08-05 01:24:48.751000+00:00,1
2024-08-05 01:25:27.952000+00:00,1
2024-08-05 01:25:43.336000+00:00,-1
2024-08-05 01:27:04.129000+00:00,1
2024-08-05 01:30:36.797000+00:00,1
2024-08-05 01:33:01.844000+00:00,-1
2024-08-05 01:36:30.602000+00:00,1
2024-08-05 01:44:49.317000+00:00,1
2024-08-05 01:45:55.229000+00:00,1
2024-08-05 01:59:40.043000+00:00,1
2024-08-05 02:04:16.819000+00:00,1
2024-08-05 02:08:48.870000+00:00,1
2024-08-05 02:12:41.147000+00:00,1
2024-08-05 02:22:01.275000+00:00,1
2024-08-05 02:40:12.068000+00:00,1
2024-08-05 02:48:06.136000+00:00,1
2024-08-05 03:07:15.063000+00:00,1
2024-08-05 03:25:26.532000+00:00,-1
2024-08-05 03:54:29.732000+00:00,-1
2024-08-05 04:10:50.227000+00:00,-1
2024-08-05 04:35:06.769000+00:00,1
2024-08-05 04:53:32.264000+00:00,-1
2024-08-05 05:02:27.715000+00:00,-1
2024-08-05 05:08:52.488000+00:00,-1
2024-08-05 05:12:59.907000+00:00,-1
2024-08-05 05:13:52.736000+00:00,-1
2024-08-05 05:17:06.293000+00:00,-1
2024-08-05 05:22:35.594000+00:00,1
2024-08-05 05:26:09.314000+00:00,1
2024-08-05 05:33:10.830000+00:00,1
2024-08-05 05:39:23.410000+00:00,1
2024-08-05 05:43:33.151000+00:00,1
2024-08-05 05:45:12.328000+00:00,1
2024-08-05 05:51:22.602000+00:00,1
2024-08-05 06:03:02.556000+00:00,1
2024-08-05 06:06:14.013000+00:00,1
2024-08-05 06:08:21.131000+00:00,-1
2024-08-05 06:09:26.220000+00:00,-1
2024-08-05 06:14:05.383000+00:00,-1
2024-08-05 06:15:49.905000+00:00,-1
2024-08-05 06:17:09.278000+00:00,1
2024-08-05 06:18:34.295000+00:00,-1
2024-08-05 06:19:27.120000+00:00,1
2024-08-05 06:21:41.110000+00:00,-1
2024-08-05 06:22:30.476000+00:00,-1
2024-08-05 06:24:24.358000+00:00,-1
2024-08-05 06:24:39.483000+00:00,-1
2024-08-05 06:24:49.483000+00:00,-1
2024-08-05 06:24:59.489000+00:00,-1
2024-08-05 06:25:16.854000+00:00,-1
2024-08-05 06:25:26.866000+00:00,-1
2024-08-05 06:25:47.734000+00:00,1
2024-08-05 06:26:12.619000+00:00,-1
2024-08-05 06:27:18.267000+00:00,1
2024-08-05 06:28:27.532000+00:00,-1
2024-08-05 06:30:59.339000+00:00,-1
2024-08-05 06:32:07.195000+00:00,-1
2024-08-05 06:36:20.949000+00:00,-1
2024-08-05 06:40:16.387000+00:00,-1
2024-08-05 06:45:13.614000+00:00,-1
2024-08-05 06:47:07.403000+00:00,-1
2024-08-05 06:48:51.390000+00:00,1
2024-08-05 06:50:26.609000+00:00,1
2024-08-05 06:52:14.744000+00:00,1
2024-08-05 06:58:08.838000+00:00,1
2024-08-05 07:04:01.267000+00:00,1
2024-08-05 07:09:41.144000+00:00,1
2024-08-05 07:18:03.033000+00:00,1
2024-08-05 07:26:22.473000+00:00,1
2024-08-05 07:34:36.919000+00:00,-1
2024-08-05 07:37:11.243000+00:00,1
2024-08-05 07:42:28.495000+00:00,-1
2024-08-05 07:53:09.030000+00:00,-1
2024-08-05 08:11:32.249000+00:00,1
2024-08-05 08:16:32.078000+00:00,-1
2024-08-05 08:29:56.864000+00:00,-1
2024-08-05 08:42:32.292000+00:00,-1
2024-08-05 09:06:25.029000+00:00,1
2024-08-05 09:44:37.649000+00:00,1
2024-08-05 09:47:52.030000+00:00,1
2024-08-05 09:53:46.385000+00:00,1
2024-08-05 09:59:59.347000+00:00,1
2024-08-05 10:07:40.496000+00:00,1
2024-08-05 10:15:37.659000+00:00,1
2024-08-05 10:27:26.023000+00:00,1
2024-08-05 10:36:21.103000+00:00,-1
2024-08-05 10:43:13.096000+00:00,-1
2024-08-05 10:45:03.338000+00:00,-1
2024-08-05 10:52:09.030000+00:00,-1
2024-08-05 11:02:58.447000+00:00,-1
2024-08-05 11:11:08.336000+00:00,1
2024-08-05 11:15:51.760000+00:00,1
2024-08-05 11:20:13.059000+00:00,1
2024-08-05 11:26:46.445000+00:00,1
2024-08-05 11:28:29.888000+00:00,1
2024-08-05 11:40:10.850000+00:00,1
2024-08-05 11:42:11.639000+00:00,1
2024-08-05 11:46:30.556000+00:00,1
2024-08-05 12:01:35.654000+00:00,1
2024-08-05 12:04:32.120000+00:00,-1
2024-08-05 12:13:04.420000+00:00,1
2024-08-05 12:18:00.780000+00:00,-1
2024-08-05 12:28:34.046000+00:00,1
2024-08-05 12:30:23.272000+00:00,1
2024-08-05 12:32:43.328000+00:00,1
2024-08-05 12:34:25.060000+00:00,1
2024-08-05 12:38:03.030000+00:00,1
2024-08-05 12:39:32.923000+00:00,1
2024-08-05 12:41:22.124000+00:00,1
2024-08-05 12:44:41.856000+00:00,1
2024-08-05 12:47:17.621000+00:00,1
2024-08-05 12:53:02.902000+00:00,1
2024-08-05 12:55:16.224000+00:00,-1
2024-08-05 13:02:20.261000+00:00,-1
2024-08-05 13:05:56.747000+00:00,1
2024-08-05 13:13:20.590000+00:00,1
2024-08-05 13:26:53.889000+00:00,-1
2024-08-05 13:30:21.144000+00:00,1
2024-08-05 13:30:51.309000+00:00,1
2024-08-05 13:31:15.309000+00:00,1
2024-08-05 13:32:58.292000+00:00,1
2024-08-05 13:33:42.318000+00:00,1
2024-08-05 13:34:10.291000+00:00,1
2024-08-05 13:34:48.109000+00:00,1
2024-08-05 13:36:41.088000+00:00,1
2024-08-05 13:37:43.049000+00:00,1
2024-08-05 13:37:55.102000+00:00,1
2024-08-05 13:38:14.964000+00:00,1
2024-08-05 13:40:36.859000+00:00,1
2024-08-05 13:42:42.326000+00:00,1
2024-08-05 13:44:20.152000+00:00,1
2024-08-05 13:46:32.261000+00:00,1
2024-08-05 13:48:50.392000+00:00,1
2024-08-05 13:50:48.971000+00:00,1
2024-08-05 13:53:17.146000+00:00,1
2024-08-05 14:00:09.251000+00:00,1
2024-08-05 14:00:38.456000+00:00,1
2024-08-05 14:00:48.456000+00:00,-1
2024-08-05 14:00:58.457000+00:00,-1
2024-08-05 14:01:15.344000+00:00,-1
2024-08-05 14:04:04.306000+00:00,1
2024-08-05 14:08:21.253000+00:00,1
2024-08-05 14:10:32.105000+00:00,-1
2024-08-05 14:13:12.169000+00:00,-1
2024-08-05 14:16:09.028000+00:00,1
2024-08-05 14:19:05.141000+00:00,1
2024-08-05 14:23:02.266000+00:00,1
2024-08-05 14:28:48.650000+00:00,1
2024-08-05 14:31:14.509000+00:00,1
2024-08-05 14:38:36.572000+00:00,1
2024-08-05 14:40:51.431000+00:00,1
2024-08-05 14:45:39.745000+00:00,1
2024-08-05 14:54:06.099000+00:00,1
2024-08-05 15:01:06.090000+00:00,-1
2024-08-05 15:07:14.372000+00:00,-1
2024-08-05 15:11:45.014000+00:00,1
2024-08-05 15:19:16.683000+00:00,-1
2024-08-05 15:34:10.508000+00:00,1
2024-08-05 15:49:26.185000+00:00,-1
2024-08-05 16:09:45.113000+00:00,-1
2024-08-05 16:24:54.896000+00:00,-1
2024-08-05 16:34:21.448000+00:00,-1
2024-08-05 16:45:36.565000+00:00,-1
2024-08-05 17:06:48.767000+00:00,-1
