datetime,signals
2024-05-23 13:21:58.766000+00:00,0
2024-05-23 14:00:16.065000+00:00,0
2024-05-23 15:22:24.887000+00:00,0
2024-05-23 18:11:35.949000+00:00,0
2024-05-23 20:00:37.135000+00:00,0
2024-05-23 20:55:27.787000+00:00,0
2024-05-23 21:25:12.827000+00:00,0
2024-05-24 00:51:30.562000+00:00,0
2024-05-24 05:34:41.125000+00:00,0
2024-05-24 07:52:43.998000+00:00,0
2024-05-24 12:42:37.128000+00:00,0
2024-05-24 14:41:11.271000+00:00,0
2024-05-24 16:57:14.934000+00:00,0
2024-05-24 19:35:36.255000+00:00,0
2024-05-25 03:35:37.881000+00:00,0
2024-05-25 11:25:34.282000+00:00,0
2024-05-25 16:04:05.127000+00:00,0
2024-05-26 00:04:05.771000+00:00,0
2024-05-26 08:04:05.783000+00:00,0
2024-05-26 14:56:38.387000+00:00,0
2024-05-26 21:38:34.714000+00:00,0
2024-05-27 03:44:15.562000+00:00,0
2024-05-27 09:12:52.380000+00:00,0
2024-05-27 14:15:31.135000+00:00,0
2024-05-27 15:39:18.594000+00:00,0
2024-05-27 17:55:57.105000+00:00,0
2024-05-27 22:35:16.970000+00:00,0
2024-05-28 02:11:34.740000+00:00,0
2024-05-28 04:07:00.039000+00:00,0
2024-05-28 07:19:20.424000+00:00,0
2024-05-28 10:06:08.341000+00:00,0
2024-05-28 13:08:07.514000+00:00,0
2024-05-28 14:38:47.919000+00:00,0
2024-05-28 17:12:45.136000+00:00,0
2024-05-28 19:54:00.081000+00:00,0
2024-05-29 02:29:52.713000+00:00,0
2024-05-29 07:28:07.277000+00:00,0
2024-05-29 10:36:25.725000+00:00,0
2024-05-29 13:47:40.174000+00:00,0
2024-05-29 15:51:45.496000+00:00,0
2024-05-29 19:59:55.095000+00:00,0
2024-05-30 02:37:53.584000+00:00,0
2024-05-30 07:07:36.629000+00:00,0
2024-05-30 09:51:18.572000+00:00,0
2024-05-30 13:15:51.785000+00:00,0
2024-05-30 15:08:50.432000+00:00,0
2024-05-30 17:40:02.427000+00:00,0
2024-05-30 19:46:46.118000+00:00,0
2024-05-31 01:26:06.957000+00:00,-1
2024-05-31 07:48:32.222000+00:00,0
2024-05-31 12:23:02.693000+00:00,-1
2024-05-31 13:46:59.088000+00:00,-1
2024-05-31 14:58:47.447000+00:00,0
2024-05-31 16:34:18.689000+00:00,0
2024-05-31 19:51:08.037000+00:00,0
2024-06-01 02:32:16.434000+00:00,0
2024-06-01 10:32:17.052000+00:00,0
2024-06-01 18:32:17.262000+00:00,0
2024-06-02 02:32:18.717000+00:00,0
2024-06-02 10:32:19.129000+00:00,0
2024-06-02 14:22:41.031000+00:00,-1
2024-06-02 18:00:15.232000+00:00,-1
2024-06-02 21:42:10.051000+00:00,-1
2024-06-03 02:41:59.863000+00:00,0
2024-06-03 06:29:32.936000+00:00,-1
2024-06-03 08:33:55.154000+00:00,0
2024-06-03 12:24:32.240000+00:00,0
2024-06-03 13:49:49.818000+00:00,0
2024-06-03 14:54:36.175000+00:00,-1
2024-06-03 16:34:13.048000+00:00,0
2024-06-03 21:04:49.510000+00:00,0
2024-06-04 03:31:44.499000+00:00,0
2024-06-04 09:04:19.780000+00:00,0
2024-06-04 13:22:17.641000+00:00,0
2024-06-04 14:23:30.615000+00:00,0
2024-06-04 15:34:08.774000+00:00,0
2024-06-04 16:30:29.417000+00:00,0
2024-06-04 18:21:41.896000+00:00,0
2024-06-04 20:05:13.999000+00:00,0
2024-06-05 01:14:18.868000+00:00,0
2024-06-05 04:03:41.448000+00:00,0
2024-06-05 07:20:36.566000+00:00,0
2024-06-05 10:49:41.555000+00:00,0
2024-06-05 13:46:18.550000+00:00,0
2024-06-05 15:28:45.671000+00:00,0
2024-06-05 17:20:28.243000+00:00,0
2024-06-05 20:09:57.661000+00:00,0
2024-06-06 02:43:05.519000+00:00,0
2024-06-06 09:06:07.866000+00:00,0
2024-06-06 13:24:57.025000+00:00,0
2024-06-06 15:28:12.502000+00:00,0
2024-06-06 17:11:54.984000+00:00,0
2024-06-06 20:06:48.092000+00:00,0
2024-06-07 02:15:40.108000+00:00,0
2024-06-07 06:06:15.916000+00:00,0
2024-06-07 11:27:34.929000+00:00,0
2024-06-07 12:31:20.023000+00:00,0
2024-06-07 13:19:23.111000+00:00,0
2024-06-07 15:58:28.719000+00:00,0
2024-06-07 17:58:56.305000+00:00,0
2024-06-07 18:11:50.626000+00:00,0
2024-06-07 18:32:03.596000+00:00,0
2024-06-07 20:22:07.934000+00:00,0
2024-06-08 02:56:53.787000+00:00,0
2024-06-08 10:56:53.863000+00:00,0
2024-06-08 17:32:06.506000+00:00,0
2024-06-09 01:32:06.843000+00:00,0
2024-06-09 09:32:07.975000+00:00,0
2024-06-09 14:29:38.883000+00:00,0
2024-06-09 20:58:08.618000+00:00,0
2024-06-10 04:58:10.275000+00:00,0
2024-06-10 10:19:36.733000+00:00,0
2024-06-10 15:18:47.728000+00:00,0
2024-06-10 17:47:34.658000+00:00,0
2024-06-10 20:31:14.464000+00:00,0
2024-06-11 01:55:07.728000+00:00,0
2024-06-11 02:28:01.892000+00:00,0
2024-06-11 04:06:25.864000+00:00,0
2024-06-11 05:12:12.127000+00:00,0
2024-06-11 07:10:01.527000+00:00,0
2024-06-11 09:33:55.033000+00:00,0
2024-06-11 11:01:02.353000+00:00,0
2024-06-11 12:58:24.023000+00:00,0
2024-06-11 14:20:04.711000+00:00,0
2024-06-11 15:45:08.136000+00:00,0
2024-06-11 17:03:30.583000+00:00,0
2024-06-11 19:14:45.615000+00:00,0
2024-06-11 23:23:46.802000+00:00,0
2024-06-12 04:04:32.047000+00:00,0
2024-06-12 09:19:06.718000+00:00,0
2024-06-12 12:30:05.866000+00:00,0
2024-06-12 12:42:48.525000+00:00,0
2024-06-12 13:31:51.118000+00:00,0
2024-06-12 15:00:13.852000+00:00,0
2024-06-12 17:06:47.806000+00:00,0
2024-06-12 18:15:59.788000+00:00,0
2024-06-12 19:25:14.945000+00:00,0
2024-06-12 19:53:07.138000+00:00,0
2024-06-12 21:53:05.640000+00:00,0
2024-06-13 02:41:05.415000+00:00,0
2024-06-13 04:10:21.413000+00:00,0
2024-06-13 09:03:24.928000+00:00,0
2024-06-13 12:15:59.902000+00:00,0
2024-06-13 13:31:58.554000+00:00,0
2024-06-13 14:58:33.311000+00:00,0
2024-06-13 15:58:17.204000+00:00,0
2024-06-13 17:40:18.311000+00:00,0
2024-06-13 22:34:46.912000+00:00,0
2024-06-14 04:09:37.225000+00:00,0
2024-06-14 08:13:42.457000+00:00,0
2024-06-14 12:17:58.074000+00:00,0
2024-06-14 14:42:37.319000+00:00,0
2024-06-14 16:09:22.084000+00:00,0
2024-06-14 16:42:31.253000+00:00,0
2024-06-14 18:24:48.964000+00:00,0
2024-06-14 21:30:25.238000+00:00,0
2024-06-15 00:51:29.345000+00:00,0
2024-06-15 07:02:48.911000+00:00,0
2024-06-15 14:44:16.307000+00:00,0
2024-06-15 21:01:26.429000+00:00,0
2024-06-16 05:01:27.127000+00:00,0
2024-06-16 11:32:29.104000+00:00,0
2024-06-16 19:32:29.405000+00:00,0
2024-06-17 01:17:52.497000+00:00,0
2024-06-17 05:54:49.433000+00:00,0
2024-06-17 09:43:04.036000+00:00,0
2024-06-17 12:15:20.282000+00:00,0
2024-06-17 14:35:56.850000+00:00,0
2024-06-17 16:29:54.194000+00:00,0
2024-06-17 18:08:28.659000+00:00,0
2024-06-17 19:17:54.931000+00:00,0
2024-06-17 23:02:14.703000+00:00,0
2024-06-18 01:08:47.796000+00:00,0
2024-06-18 01:45:10.101000+00:00,0
2024-06-18 02:26:27.316000+00:00,0
2024-06-18 04:25:19.135000+00:00,0
2024-06-18 07:26:58.487000+00:00,0
2024-06-18 11:18:21.276000+00:00,0
2024-06-18 13:03:30.775000+00:00,0
2024-06-18 14:02:11.369000+00:00,0
2024-06-18 14:53:14.996000+00:00,0
2024-06-18 16:04:16.137000+00:00,0
2024-06-18 17:43:59.969000+00:00,0
2024-06-18 19:50:16.847000+00:00,0
2024-06-18 21:24:15.191000+00:00,0
2024-06-19 00:56:17.550000+00:00,0
2024-06-19 02:55:44.211000+00:00,0
2024-06-19 06:24:03.304000+00:00,0
2024-06-19 10:06:58.795000+00:00,0
2024-06-19 13:29:18.167000+00:00,0
2024-06-19 17:04:26.622000+00:00,0
2024-06-19 23:47:29.903000+00:00,0
2024-06-20 04:43:17.161000+00:00,0
2024-06-20 08:16:31.764000+00:00,0
2024-06-20 11:43:58.067000+00:00,0
2024-06-20 13:30:20.553000+00:00,0
2024-06-20 15:04:08.820000+00:00,0
2024-06-20 17:28:27.782000+00:00,0
2024-06-20 19:59:35.079000+00:00,0
2024-06-21 01:10:13.792000+00:00,0
2024-06-21 05:13:30.293000+00:00,0
2024-06-21 08:49:47.807000+00:00,0
2024-06-21 10:11:11.927000+00:00,0
2024-06-21 13:03:47.579000+00:00,0
2024-06-21 14:22:03.428000+00:00,0
2024-06-21 15:51:58.558000+00:00,0
2024-06-21 18:48:37.380000+00:00,0
2024-06-22 00:42:35.787000+00:00,0
2024-06-22 07:41:00.434000+00:00,0
2024-06-22 15:41:00.615000+00:00,0
2024-06-22 23:41:01.838000+00:00,0
2024-06-23 07:41:02.398000+00:00,0
2024-06-23 15:41:02.763000+00:00,0
2024-06-23 21:28:05.828000+00:00,0
2024-06-24 00:33:31.292000+00:00,0
2024-06-24 03:06:21.622000+00:00,0
2024-06-24 05:44:39.164000+00:00,0
2024-06-24 07:56:40.643000+00:00,0
2024-06-24 09:30:35.366000+00:00,0
2024-06-24 09:37:26.162000+00:00,0
2024-06-24 10:07:20.578000+00:00,0
2024-06-24 11:23:44.115000+00:00,0
2024-06-24 13:20:59.964000+00:00,0
2024-06-24 15:24:53.263000+00:00,0
2024-06-24 16:23:53.606000+00:00,0
2024-06-24 16:57:14.450000+00:00,0
2024-06-24 17:20:14.683000+00:00,0
2024-06-24 17:49:17.137000+00:00,0
2024-06-24 18:32:45.858000+00:00,0
2024-06-24 19:56:56.447000+00:00,0
2024-06-24 20:29:23.342000+00:00,0
2024-06-24 21:05:30.005000+00:00,0
2024-06-24 23:27:34.086000+00:00,0
2024-06-25 02:55:34.295000+00:00,0
2024-06-25 04:08:12.950000+00:00,0
2024-06-25 07:21:40.206000+00:00,0
2024-06-25 09:51:18.133000+00:00,0
2024-06-25 11:52:22.343000+00:00,0
2024-06-25 13:54:54.838000+00:00,0
2024-06-25 14:47:30.226000+00:00,0
2024-06-25 15:45:25.431000+00:00,0
2024-06-25 17:33:43.377000+00:00,0
2024-06-25 19:03:16.260000+00:00,0
2024-06-25 22:26:52.033000+00:00,0
2024-06-26 01:57:07.419000+00:00,0
2024-06-26 05:16:22.118000+00:00,0
2024-06-26 08:21:49.088000+00:00,0
2024-06-26 11:35:46.461000+00:00,0
2024-06-26 14:12:38.354000+00:00,0
2024-06-26 16:47:58.499000+00:00,0
2024-06-26 18:50:40.412000+00:00,0
2024-06-26 21:11:05.617000+00:00,0
2024-06-27 03:12:58.830000+00:00,0
2024-06-27 07:13:05.894000+00:00,0
2024-06-27 11:24:32.060000+00:00,0
2024-06-27 13:37:40.884000+00:00,0
2024-06-27 15:04:08.631000+00:00,0
2024-06-27 18:47:33.992000+00:00,0
2024-06-28 00:11:19.580000+00:00,0
2024-06-28 02:48:54.455000+00:00,0
2024-06-28 07:28:52.477000+00:00,0
2024-06-28 10:33:29.979000+00:00,0
2024-06-28 12:32:58.489000+00:00,0
2024-06-28 14:02:53.636000+00:00,0
2024-06-28 15:30:16.123000+00:00,0
2024-06-28 17:41:34.421000+00:00,0
2024-06-28 19:59:05.006000+00:00,0
2024-06-29 00:23:55.024000+00:00,0
2024-06-29 05:18:35.957000+00:00,0
2024-06-29 11:06:10.643000+00:00,0
2024-06-29 15:49:52.966000+00:00,0
2024-06-29 23:49:52.994000+00:00,0
2024-06-30 06:56:03.683000+00:00,0
2024-06-30 08:43:09.179000+00:00,0
2024-06-30 13:36:22.982000+00:00,0
2024-06-30 17:49:09.120000+00:00,0
2024-06-30 20:54:53.465000+00:00,0
2024-06-30 23:03:24.309000+00:00,0
2024-07-01 01:13:22.773000+00:00,0
2024-07-01 02:27:56.547000+00:00,0
2024-07-01 05:30:37.159000+00:00,0
2024-07-01 09:12:40.856000+00:00,0
2024-07-01 12:46:38.840000+00:00,0
2024-07-01 14:54:49.615000+00:00,0
2024-07-01 17:16:04.484000+00:00,0
2024-07-01 19:10:54.456000+00:00,0
2024-07-01 23:16:41.772000+00:00,0
2024-07-02 05:49:30.718000+00:00,0
2024-07-02 08:44:16.202000+00:00,0
2024-07-02 11:21:59.067000+00:00,0
2024-07-02 14:10:49.427000+00:00,0
2024-07-02 15:14:42.863000+00:00,0
2024-07-02 18:34:11.320000+00:00,0
2024-07-03 01:07:09.398000+00:00,0
2024-07-03 02:48:18.702000+00:00,0
2024-07-03 05:30:12.110000+00:00,0
2024-07-03 08:30:08.843000+00:00,0
2024-07-03 09:36:08.664000+00:00,0
2024-07-03 10:41:00.531000+00:00,0
2024-07-03 12:30:03.814000+00:00,0
2024-07-03 13:36:28.886000+00:00,0
2024-07-03 15:19:46.592000+00:00,0
2024-07-03 17:24:44.304000+00:00,0
2024-07-03 19:51:00.045000+00:00,0
2024-07-03 21:43:29.063000+00:00,0
2024-07-04 01:34:42.595000+00:00,0
2024-07-04 01:55:09.231000+00:00,0
2024-07-04 02:00:34.305000+00:00,0
2024-07-04 02:05:45.736000+00:00,0
2024-07-04 03:04:52.972000+00:00,0
2024-07-04 06:29:46.163000+00:00,0
2024-07-04 07:55:31.262000+00:00,0
2024-07-04 08:40:20.652000+00:00,0
2024-07-04 09:11:46.064000+00:00,0
2024-07-04 09:30:35.803000+00:00,0
2024-07-04 10:29:52.056000+00:00,0
2024-07-04 12:12:28.896000+00:00,0
2024-07-04 13:20:53.688000+00:00,0
2024-07-04 13:48:25.715000+00:00,0
2024-07-04 14:41:02.773000+00:00,0
2024-07-04 15:52:45.057000+00:00,0
2024-07-04 17:31:04.132000+00:00,0
2024-07-04 19:53:37.869000+00:00,0
2024-07-04 23:14:59.950000+00:00,0
2024-07-04 23:54:17.607000+00:00,0
2024-07-05 00:38:10.232000+00:00,0
2024-07-05 01:49:03.767000+00:00,0
2024-07-05 02:52:27.315000+00:00,0
2024-07-05 02:59:20.626000+00:00,0
2024-07-05 03:06:09.097000+00:00,0
2024-07-05 03:25:42.467000+00:00,0
2024-07-05 04:04:08.359000+00:00,0
2024-07-05 04:19:32.896000+00:00,0
2024-07-05 04:30:59.026000+00:00,0
2024-07-05 05:05:17.251000+00:00,0
2024-07-05 05:51:11.375000+00:00,0
2024-07-05 06:40:24.037000+00:00,0
2024-07-05 07:40:55.120000+00:00,0
2024-07-05 08:42:30.933000+00:00,0
2024-07-05 09:30:37.348000+00:00,0
2024-07-05 10:15:48.064000+00:00,0
2024-07-05 11:08:10.907000+00:00,0
2024-07-05 11:35:14.691000+00:00,0
2024-07-05 12:10:18.120000+00:00,0
2024-07-05 12:35:32.107000+00:00,0
2024-07-05 13:32:54.177000+00:00,0
2024-07-05 14:13:30.195000+00:00,0
2024-07-05 15:05:30.056000+00:00,0
2024-07-05 15:36:30.060000+00:00,0
2024-07-05 16:21:38.182000+00:00,0
2024-07-05 17:02:35.210000+00:00,0
2024-07-05 18:06:00.516000+00:00,0
2024-07-05 19:09:55.032000+00:00,0
2024-07-05 22:22:56.662000+00:00,0
2024-07-06 00:47:27.792000+00:00,0
2024-07-06 03:49:48.125000+00:00,0
2024-07-06 07:21:19.028000+00:00,0
2024-07-06 12:07:34.799000+00:00,0
2024-07-06 14:31:22.598000+00:00,0
2024-07-06 16:27:32.087000+00:00,0
2024-07-06 18:14:24.225000+00:00,0
2024-07-06 23:20:08.370000+00:00,0
2024-07-07 02:55:29.323000+00:00,0
2024-07-07 05:36:39.588000+00:00,0
2024-07-07 09:35:55.691000+00:00,0
2024-07-07 13:40:53.433000+00:00,0
2024-07-07 16:34:03.722000+00:00,0
2024-07-07 21:25:23.344000+00:00,0
2024-07-07 23:49:52.118000+00:00,0
2024-07-08 00:46:37.724000+00:00,0
2024-07-08 01:20:47.423000+00:00,0
2024-07-08 01:59:07.616000+00:00,0
2024-07-08 03:21:01.023000+00:00,0
2024-07-08 05:43:13.577000+00:00,0
2024-07-08 08:06:38.068000+00:00,0
2024-07-08 08:46:50.156000+00:00,0
2024-07-08 09:14:07.365000+00:00,0
2024-07-08 10:20:02.469000+00:00,0
2024-07-08 11:42:48.941000+00:00,0
2024-07-08 13:39:04.292000+00:00,0
2024-07-08 14:28:50.715000+00:00,0
2024-07-08 14:34:23.314000+00:00,0
2024-07-08 14:59:01.546000+00:00,0
2024-07-08 16:22:46.751000+00:00,0
2024-07-08 18:38:36.147000+00:00,0
2024-07-08 21:56:59.350000+00:00,0
2024-07-09 01:19:12.664000+00:00,0
2024-07-09 04:16:04.972000+00:00,0
2024-07-09 06:58:55.894000+00:00,0
2024-07-09 08:45:10.253000+00:00,0
2024-07-09 12:28:37.419000+00:00,0
2024-07-09 13:51:59.030000+00:00,0
2024-07-09 14:24:11.851000+00:00,0
2024-07-09 15:58:13.406000+00:00,0
2024-07-09 18:38:35.074000+00:00,0
2024-07-09 22:01:00.682000+00:00,0
2024-07-10 01:47:39.762000+00:00,0
2024-07-10 04:12:02.507000+00:00,0
2024-07-10 05:40:56.143000+00:00,0
2024-07-10 09:14:41.378000+00:00,0
2024-07-10 11:44:15.001000+00:00,0
2024-07-10 13:13:42.849000+00:00,0
2024-07-10 14:42:52.705000+00:00,0
2024-07-10 16:55:21.699000+00:00,0
2024-07-10 21:24:04.257000+00:00,0
2024-07-11 01:57:17.972000+00:00,-1
2024-07-11 04:15:31.535000+00:00,0
2024-07-11 07:30:35.782000+00:00,0
2024-07-11 10:59:47.450000+00:00,0
2024-07-11 12:30:01.162000+00:00,0
2024-07-11 12:46:28.814000+00:00,0
2024-07-11 13:49:45.606000+00:00,0
2024-07-11 14:40:54.459000+00:00,0
2024-07-11 16:00:43.679000+00:00,0
2024-07-11 19:12:03.571000+00:00,0
2024-07-11 23:21:41.871000+00:00,0
2024-07-12 02:07:31.773000+00:00,0
2024-07-12 06:30:18.403000+00:00,0
2024-07-12 09:46:31.703000+00:00,0
2024-07-12 12:30:10.833000+00:00,0
2024-07-12 13:59:35.930000+00:00,0
2024-07-12 15:53:09.397000+00:00,0
2024-07-12 18:28:53.473000+00:00,0
2024-07-12 20:16:58.404000+00:00,0
2024-07-13 02:45:41.788000+00:00,0
2024-07-13 09:23:15.827000+00:00,0
2024-07-13 12:26:40.960000+00:00,0
2024-07-13 16:15:06.758000+00:00,0
2024-07-13 22:43:10.007000+00:00,0
2024-07-13 23:35:39.072000+00:00,0
2024-07-14 02:12:23.666000+00:00,0
2024-07-14 05:05:25.033000+00:00,0
2024-07-14 07:47:59.417000+00:00,0
2024-07-14 11:19:24.442000+00:00,0
2024-07-14 14:51:30.850000+00:00,0
2024-07-14 20:55:02.530000+00:00,0
2024-07-14 22:00:59.144000+00:00,0
2024-07-15 00:30:39.007000+00:00,0
2024-07-15 01:50:51.092000+00:00,0
2024-07-15 02:40:44.525000+00:00,0
2024-07-15 04:23:29.137000+00:00,0
2024-07-15 06:52:55.832000+00:00,0
2024-07-15 08:56:11.231000+00:00,0
2024-07-15 11:45:24.683000+00:00,0
2024-07-15 13:58:27.223000+00:00,0
2024-07-15 15:19:00.492000+00:00,0
2024-07-15 16:45:29.346000+00:00,0
2024-07-15 17:51:11.035000+00:00,0
2024-07-15 19:27:47.506000+00:00,0
2024-07-15 21:14:41.442000+00:00,0
2024-07-15 22:41:53.576000+00:00,0
2024-07-16 00:11:35.344000+00:00,0
2024-07-16 02:55:11.667000+00:00,0
2024-07-16 05:24:51.495000+00:00,0
2024-07-16 06:03:49.708000+00:00,0
2024-07-16 07:01:59.873000+00:00,0
2024-07-16 08:07:53.697000+00:00,0
2024-07-16 09:27:26.658000+00:00,0
2024-07-16 11:31:09.916000+00:00,0
2024-07-16 13:18:36.558000+00:00,0
2024-07-16 14:38:19.997000+00:00,0
2024-07-16 15:52:24.162000+00:00,0
2024-07-16 16:14:51.784000+00:00,0
2024-07-16 17:54:53.204000+00:00,0
2024-07-16 19:41:44.978000+00:00,0
2024-07-16 22:08:26.491000+00:00,0
2024-07-16 23:49:24.718000+00:00,0
2024-07-17 01:19:44.355000+00:00,0
2024-07-17 03:26:07.234000+00:00,0
2024-07-17 06:26:02.276000+00:00,0
2024-07-17 08:19:20.820000+00:00,0
2024-07-17 11:17:25.139000+00:00,0
2024-07-17 13:33:07.975000+00:00,0
2024-07-17 15:05:56.705000+00:00,0
2024-07-17 16:16:54.630000+00:00,0
2024-07-17 17:16:12.349000+00:00,0
2024-07-17 21:04:37.024000+00:00,0
2024-07-18 00:40:09.694000+00:00,0
2024-07-18 03:26:05.182000+00:00,0
2024-07-18 06:55:20.049000+00:00,0
2024-07-18 11:38:36.953000+00:00,0
2024-07-18 14:24:59.245000+00:00,0
2024-07-18 15:21:03.959000+00:00,0
2024-07-18 16:38:28.396000+00:00,0
2024-07-18 19:46:12.568000+00:00,0
2024-07-19 00:37:08.822000+00:00,0
2024-07-19 04:12:39.436000+00:00,0
2024-07-19 07:39:36.765000+00:00,0
2024-07-19 09:29:44.381000+00:00,0
2024-07-19 13:00:00.012000+00:00,0
2024-07-19 13:55:54.789000+00:00,0
2024-07-19 14:24:55.314000+00:00,0
2024-07-19 15:23:19.058000+00:00,0
2024-07-19 16:14:31.407000+00:00,0
2024-07-19 17:23:57.337000+00:00,0
2024-07-19 18:59:05.453000+00:00,0
2024-07-19 19:44:52.390000+00:00,0
2024-07-19 21:18:08.084000+00:00,0
2024-07-20 00:49:12.453000+00:00,0
2024-07-20 06:50:41.485000+00:00,0
2024-07-20 13:30:38.615000+00:00,0
2024-07-20 17:17:38.043000+00:00,0
2024-07-20 21:04:14.056000+00:00,0
2024-07-21 01:05:41.594000+00:00,0
2024-07-21 07:42:51.304000+00:00,0
2024-07-21 14:37:06.190000+00:00,0
2024-07-21 17:00:31.710000+00:00,0
2024-07-21 18:08:22.146000+00:00,0
2024-07-21 18:32:03.001000+00:00,0
2024-07-21 20:19:45.341000+00:00,-1
2024-07-21 21:39:44.331000+00:00,0
2024-07-22 01:01:03.161000+00:00,0
2024-07-22 05:41:52.399000+00:00,0
2024-07-22 08:53:53.066000+00:00,0
2024-07-22 13:17:49.442000+00:00,0
2024-07-22 14:38:16.249000+00:00,0
2024-07-22 17:20:47.590000+00:00,0
2024-07-22 19:58:46.520000+00:00,0
2024-07-22 23:12:03.489000+00:00,0
2024-07-23 02:41:23.440000+00:00,0
2024-07-23 05:24:19.386000+00:00,0
2024-07-23 07:31:00.189000+00:00,0
2024-07-23 09:41:46.380000+00:00,0
2024-07-23 12:19:20.480000+00:00,0
2024-07-23 13:44:11.858000+00:00,0
2024-07-23 14:40:34.788000+00:00,0
2024-07-23 15:59:18.912000+00:00,0
2024-07-23 17:23:25.796000+00:00,0
2024-07-23 19:40:08.430000+00:00,0
2024-07-23 21:06:03.530000+00:00,0
2024-07-24 01:46:40.798000+00:00,0
2024-07-24 06:03:03.358000+00:00,0
2024-07-24 09:22:00.742000+00:00,0
2024-07-24 13:23:15.340000+00:00,0
2024-07-24 14:55:16.242000+00:00,0
2024-07-24 16:16:16.219000+00:00,0
2024-07-24 18:43:55.566000+00:00,0
2024-07-24 21:12:32.663000+00:00,0
2024-07-25 00:08:06.198000+00:00,0
2024-07-25 01:17:21.047000+00:00,0
2024-07-25 02:09:31.588000+00:00,0
2024-07-25 03:21:41.519000+00:00,0
2024-07-25 05:19:09.092000+00:00,0
2024-07-25 08:22:24.674000+00:00,0
2024-07-25 11:23:12.075000+00:00,0
2024-07-25 13:21:32.408000+00:00,0
2024-07-25 14:27:34.862000+00:00,0
2024-07-25 15:46:26.781000+00:00,0
2024-07-25 17:59:30.331000+00:00,0
2024-07-25 19:45:44.396000+00:00,0
2024-07-25 21:38:09.530000+00:00,0
2024-07-26 01:06:45.309000+00:00,0
2024-07-26 02:54:26.145000+00:00,0
2024-07-26 05:09:36.189000+00:00,0
2024-07-26 08:19:51.544000+00:00,0
2024-07-26 12:11:40.964000+00:00,0
2024-07-26 14:04:24.991000+00:00,0
2024-07-26 15:20:25.214000+00:00,0
2024-07-26 19:30:32.040000+00:00,0
2024-07-26 21:48:54.570000+00:00,0
2024-07-27 05:41:11.737000+00:00,0
2024-07-27 10:39:56.773000+00:00,0
2024-07-27 13:34:44.986000+00:00,0
2024-07-27 15:00:21.613000+00:00,0
2024-07-27 18:14:20.478000+00:00,0
2024-07-27 19:41:40.972000+00:00,0
2024-07-27 20:18:44.655000+00:00,0
2024-07-27 20:36:33.124000+00:00,0
2024-07-27 20:49:42.302000+00:00,0
2024-07-27 21:09:19.910000+00:00,0
2024-07-27 21:48:48.753000+00:00,0
2024-07-28 00:29:18.967000+00:00,-1
2024-07-28 05:40:49.025000+00:00,0
2024-07-28 12:00:26.698000+00:00,0
2024-07-28 18:41:45.575000+00:00,0
2024-07-29 00:29:40.986000+00:00,-1
2024-07-29 02:35:38.928000+00:00,0
2024-07-29 04:52:08.866000+00:00,-1
2024-07-29 07:18:19.183000+00:00,0
2024-07-29 10:57:28.509000+00:00,0
2024-07-29 13:04:57.948000+00:00,0
2024-07-29 13:42:17.582000+00:00,0
2024-07-29 14:35:59.760000+00:00,0
2024-07-29 15:23:36.744000+00:00,0
2024-07-29 16:31:17.042000+00:00,0
2024-07-29 17:01:19.337000+00:00,0
2024-07-29 18:01:52.122000+00:00,0
2024-07-29 21:34:15.945000+00:00,0
2024-07-30 00:20:40.694000+00:00,0
2024-07-30 01:41:03.401000+00:00,0
2024-07-30 04:42:55.743000+00:00,0
2024-07-30 08:57:06.428000+00:00,0
2024-07-30 12:51:38.206000+00:00,0
2024-07-30 14:45:38.037000+00:00,0
2024-07-30 16:55:54.962000+00:00,0
2024-07-30 19:59:42.452000+00:00,0
2024-07-30 23:33:58.010000+00:00,0
2024-07-31 05:02:14.837000+00:00,0
2024-07-31 08:25:23.026000+00:00,0
2024-07-31 13:42:04.984000+00:00,0
2024-07-31 15:39:19.456000+00:00,-1
2024-07-31 18:47:40.726000+00:00,0
2024-07-31 19:54:12.909000+00:00,0
2024-07-31 20:44:44.896000+00:00,0
2024-07-31 23:27:51.637000+00:00,0
2024-08-01 01:44:30.994000+00:00,0
2024-08-01 03:19:07.289000+00:00,0
2024-08-01 05:25:13.244000+00:00,0
2024-08-01 09:10:58.337000+00:00,0
2024-08-01 13:09:05.729000+00:00,0
2024-08-01 15:06:53.595000+00:00,0
2024-08-01 15:34:09.063000+00:00,0
2024-08-01 16:32:03.494000+00:00,0
2024-08-01 17:46:20.937000+00:00,0
2024-08-01 18:42:53.861000+00:00,0
2024-08-01 20:37:54.920000+00:00,0
2024-08-01 21:49:10.403000+00:00,0
2024-08-02 00:14:26.991000+00:00,0
2024-08-02 02:42:17.513000+00:00,0
2024-08-02 06:05:24.284000+00:00,0
2024-08-02 08:35:16.844000+00:00,0
2024-08-02 12:05:33.572000+00:00,0
2024-08-02 13:22:43.506000+00:00,0
2024-08-02 14:13:39.160000+00:00,0
2024-08-02 14:50:27.187000+00:00,0
2024-08-02 15:09:12.447000+00:00,0
2024-08-02 15:48:00.798000+00:00,0
2024-08-02 18:00:11.343000+00:00,0
2024-08-02 20:01:33.484000+00:00,0
2024-08-02 21:14:42.171000+00:00,0
2024-08-02 22:22:18.610000+00:00,0
2024-08-03 00:17:07.701000+00:00,0
2024-08-03 01:13:16.249000+00:00,0
2024-08-03 03:02:44.165000+00:00,0
2024-08-03 07:24:15.050000+00:00,0
