entry_datetime,entry_fee_pct,avg_entry_price,exit_datetime,exit_fee_pct,avg_exit_price,position_size_pct,trade_return_pct,account_return_pct,cum_account_return,direction,status,action,balance
2024-07-06 16:27:00+00:00,0.05,57712.2,2024-07-07 07:34:00+00:00,0.05,57135.077999999994,99.95,-1.0995,-1.099,-29.3699,Long,Closed,SL - Static,7063.17
2024-07-07 08:16:00+00:00,0.05,57476.4,2024-07-07 13:18:00+00:00,0.05,56901.636,99.95,-1.0995,-1.099,-30.1462,Long,Closed,SL - Static,6985.55
2024-07-07 14:03:00+00:00,0.05,56786.0,2024-07-07 21:29:00+00:00,0.05,56218.14,99.95,-1.0995,-1.099,-30.9139,Long,Closed,SL - Static,6908.78
2024-07-08 00:03:00+00:00,0.05,55707.8,2024-07-08 00:43:00+00:00,0.05,55150.722,99.95,-1.0995,-1.099,-31.6731,Long,Closed,SL - Static,6832.86
2024-07-08 01:27:00+00:00,0.05,54450.0,2024-07-08 04:46:00+00:00,0.05,55539.0,99.95,1.899,1.8981,-30.3762,Long,Closed,TP - Static,6962.55
2024-07-08 07:55:00+00:00,0.05,55802.1,2024-07-08 08:37:00+00:00,0.05,56918.142,99.95,1.899,1.8981,-29.0547,Long,Closed,TP - Static,7094.7
2024-07-08 08:48:00+00:00,0.05,57142.0,2024-07-08 14:27:00+00:00,0.05,56570.58,99.95,-1.0995,-1.099,-29.8344,Long,Closed,SL - Static,7016.74
2024-07-08 14:30:00+00:00,0.05,55590.7,2024-07-08 14:34:00+00:00,0.05,55034.793,99.95,-1.0995,-1.099,-30.6055,Long,Closed,SL - Static,6939.63
2024-07-08 15:00:00+00:00,0.05,56169.0,2024-07-08 16:18:00+00:00,0.05,55607.31,99.95,-1.0995,-1.099,-31.3681,Long,Closed,SL - Static,6863.36
2024-07-08 17:04:00+00:00,0.05,55722.8,2024-07-08 22:11:00+00:00,0.05,56837.256,99.95,1.899,1.8981,-30.0654,Long,Closed,TP - Static,6993.63
2024-07-08 22:13:00+00:00,0.05,56718.1,2024-07-09 08:43:00+00:00,0.05,57852.462,99.95,1.899,1.8981,-28.738,Long,Closed,TP - Static,7126.38
2024-07-09 12:39:00+00:00,0.05,57299.1,2024-07-10 04:02:00+00:00,0.05,58445.082,99.95,1.899,1.8981,-27.3854,Long,Closed,TP - Static,7261.64
2024-07-10 04:27:00+00:00,0.05,58970.2,2024-07-10 09:38:00+00:00,0.05,58380.498,99.95,-1.0995,-1.099,-28.1834,Long,Closed,SL - Static,7181.84
2024-07-10 12:34:00+00:00,0.05,57969.0,2024-07-10 19:12:00+00:00,0.05,57389.31,99.95,-1.0995,-1.099,-28.9727,Long,Closed,SL - Static,7102.91
2024-07-10 20:51:00+00:00,0.05,57291.3,2024-07-11 10:03:00+00:00,0.05,58437.126000000004,99.95,1.899,1.8981,-27.6245,Long,Closed,TP - Static,7237.73
2024-07-11 12:30:00+00:00,0.05,58695.5,2024-07-11 14:15:00+00:00,0.05,58108.545,99.95,-1.0995,-1.099,-28.4199,Long,Closed,SL - Static,7158.19
2024-07-11 15:21:00+00:00,0.05,58057.6,2024-07-11 15:41:00+00:00,0.05,57477.024,99.95,-1.0995,-1.099,-29.2066,Long,Closed,SL - Static,7079.53
2024-07-11 19:59:00+00:00,0.05,57389.3,2024-07-12 01:15:00+00:00,0.05,56815.407,99.95,-1.0995,-1.099,-29.9846,Long,Closed,SL - Static,7001.72
2024-07-12 01:36:00+00:00,0.05,56773.6,2024-07-12 13:56:00+00:00,0.05,57909.072,99.95,1.899,1.8981,-28.6556,Long,Closed,TP - Static,7134.62
2024-07-12 16:13:00+00:00,0.05,58028.0,2024-07-12 19:59:00+00:00,0.05,57447.72,99.95,-1.0995,-1.099,-29.4397,Long,Closed,SL - Static,7056.21
2024-07-13 06:23:00+00:00,0.05,58132.0,2024-07-13 12:51:00+00:00,0.05,58659.6,100.02,0.8071,0.8073,-28.8701,Long,Closed,TP - Direction Change,7108.18
2024-07-13 12:51:00+00:00,0.05,58659.6,2024-07-13 22:25:00+00:00,0.05,58439.2,100.23,0.2759,0.2765,-28.6734,Short,Closed,TP - Direction Change,7113.06
2024-07-13 22:25:00+00:00,0.05,58439.2,2024-07-13 23:13:00+00:00,0.05,59607.984,99.95,1.899,1.8981,-27.3195,Long,Closed,TP - Static,7268.14
2024-07-14 00:18:00+00:00,0.05,59600.0,2024-07-14 21:23:00+00:00,0.05,60792.0,99.95,1.899,1.8981,-25.94,Long,Closed,TP - Static,7406.09
2024-07-14 22:15:00+00:00,0.05,60812.0,2024-07-15 02:28:00+00:00,0.05,62028.24,99.95,1.899,1.8981,-24.5343,Long,Closed,TP - Static,7546.66
2024-07-15 04:03:00+00:00,0.05,62654.0,2024-07-15 15:38:00+00:00,0.05,63096.5,100.0,0.6059,0.6059,-24.077,Long,Closed,TP - Direction Change,7588.33
2024-07-15 15:38:00+00:00,0.05,63096.5,2024-07-15 18:17:00+00:00,0.05,63222.9,100.0,-0.3004,-0.3004,-24.3051,Short,Closed,SL - Direction Change,7565.56
2024-07-15 18:17:00+00:00,0.05,63222.9,2024-07-15 22:11:00+00:00,0.05,64487.358,99.95,1.899,1.8981,-22.8683,Long,Closed,TP - Static,7713.24
2024-07-15 22:12:00+00:00,0.05,64028.3,2024-07-16 06:44:00+00:00,0.05,63388.017,99.95,-1.0995,-1.099,-23.716,Long,Closed,SL - Static,7628.48
2024-07-16 07:14:00+00:00,0.05,63264.3,2024-07-16 08:20:00+00:00,0.05,62631.657,99.95,-1.0995,-1.099,-24.5544,Long,Closed,SL - Static,7544.64
2024-07-16 09:46:00+00:00,0.05,63145.2,2024-07-16 11:23:00+00:00,0.05,63776.651999999995,99.95,-1.1005,-1.1,-25.3843,Short,Closed,SL - Static,7461.66
2024-07-16 12:45:00+00:00,0.05,63913.5,2024-07-16 15:12:00+00:00,0.05,64165.8,100.05,-0.4949,-0.4952,-25.7538,Short,Closed,SL - Direction Change,7417.16
2024-07-16 15:12:00+00:00,0.05,64165.8,2024-07-16 16:27:00+00:00,0.05,64500.0,99.96,0.4206,0.4204,-25.4416,Long,Closed,TP - Direction Change,7455.42
2024-07-16 16:27:00+00:00,0.05,64500.0,2024-07-16 19:59:00+00:00,0.05,65145.0,99.95,-1.1005,-1.1,-26.2618,Short,Closed,SL - Static,7373.94
2024-07-16 20:50:00+00:00,0.05,64756.0,2024-07-16 22:08:00+00:00,0.05,64108.44,99.95,-1.0995,-1.099,-27.0722,Long,Closed,SL - Static,7292.91
2024-07-17 00:58:00+00:00,0.05,65452.2,2024-07-17 08:22:00+00:00,0.05,64797.678,99.95,-1.0995,-1.099,-27.8736,Long,Closed,SL - Static,7212.76
2024-07-17 09:48:00+00:00,0.05,65255.5,2024-07-17 16:42:00+00:00,0.05,63950.39,99.95,1.901,1.9,-26.5032,Short,Closed,TP - Static,7349.81
2024-07-17 19:21:00+00:00,0.05,64499.9,2024-07-18 02:12:00+00:00,0.05,64582.7,99.81,0.0283,0.0283,-26.4824,Long,Closed,TP - Direction Change,7362.48
2024-07-18 02:12:00+00:00,0.05,64582.7,2024-07-18 10:28:00+00:00,0.05,64531.1,100.07,-0.0201,-0.0201,-26.4972,Short,Closed,SL - Direction Change,7341.24
2024-07-18 10:28:00+00:00,0.05,64531.1,2024-07-18 14:46:00+00:00,0.05,63885.789,99.95,-1.0995,-1.099,-27.305,Long,Closed,SL - Static,7269.64
2024-07-18 16:26:00+00:00,0.05,63456.4,2024-07-19 13:39:00+00:00,0.05,64725.528000000006,99.95,1.899,1.8981,-25.9252,Long,Closed,TP - Static,7407.62
2024-07-19 14:09:00+00:00,0.05,65217.8,2024-07-19 17:23:00+00:00,0.05,66522.156,99.95,1.899,1.8981,-24.5192,Long,Closed,TP - Static,7548.22
2024-07-19 17:25:00+00:00,0.05,66691.1,2024-07-21 18:09:00+00:00,0.05,66024.189,99.95,-1.0995,-1.099,-25.3487,Long,Closed,SL - Static,7465.27
2024-07-21 18:16:00+00:00,0.05,66305.9,2024-07-21 19:31:00+00:00,0.05,67632.018,99.95,1.899,1.8981,-23.9317,Long,Closed,TP - Static,7606.96
2024-07-21 20:28:00+00:00,0.05,67996.5,2024-07-22 06:37:00+00:00,0.05,67316.535,99.95,-1.0995,-1.099,-24.7677,Long,Closed,SL - Static,7523.37
2024-07-22 09:02:00+00:00,0.05,66957.3,2024-07-23 05:37:00+00:00,0.05,66287.727,99.95,-1.0995,-1.099,-25.5945,Long,Closed,SL - Static,7440.69
2024-07-23 07:21:00+00:00,0.05,66555.7,2024-07-23 16:54:00+00:00,0.05,65890.143,99.95,-1.0995,-1.099,-26.4123,Long,Closed,SL - Static,7358.92
2024-07-23 20:29:00+00:00,0.05,65619.6,2024-07-24 05:06:00+00:00,0.05,65778.6,100.01,0.1422,0.1422,-26.3076,Long,Closed,TP - Direction Change,7364.91
2024-07-24 05:06:00+00:00,0.05,65778.6,2024-07-24 09:22:00+00:00,0.05,66436.38600000001,99.95,-1.1005,-1.1,-27.1182,Short,Closed,SL - Static,7288.32
2024-07-24 13:00:00+00:00,0.05,66197.4,2024-07-24 21:12:00+00:00,0.05,65535.42599999999,99.95,-1.0995,-1.099,-27.9192,Long,Closed,SL - Static,7208.22
2024-07-25 00:19:00+00:00,0.05,65437.8,2024-07-25 01:07:00+00:00,0.05,64783.422000000006,99.95,-1.0995,-1.099,-28.7114,Long,Closed,SL - Static,7129.01
2024-07-25 01:53:00+00:00,0.05,64267.0,2024-07-25 14:06:00+00:00,0.05,63624.33,99.95,-1.0995,-1.099,-29.4948,Long,Closed,SL - Static,7050.66
2024-07-25 14:18:00+00:00,0.05,63784.0,2024-07-25 16:34:00+00:00,0.05,65059.68,99.95,1.899,1.8981,-28.1566,Long,Closed,TP - Static,7184.49
2024-07-25 21:02:00+00:00,0.05,65258.3,2024-07-26 01:19:00+00:00,0.05,66295.4,100.0,1.4884,1.4885,-27.0872,Long,Closed,TP - Direction Change,7287.67
2024-07-26 01:19:00+00:00,0.05,66295.4,2024-07-26 02:42:00+00:00,0.05,66958.35399999999,99.95,-1.1005,-1.1,-27.8892,Short,Closed,SL - Static,7211.17
2024-07-26 05:04:00+00:00,0.05,67011.6,2024-07-26 12:40:00+00:00,0.05,67162.8,99.99,-0.3257,-0.3257,-28.1241,Short,Closed,SL - Direction Change,7184.86
2024-07-26 12:40:00+00:00,0.05,67162.8,2024-07-27 13:09:00+00:00,0.05,68506.05600000001,99.95,1.899,1.8981,-26.7598,Long,Closed,TP - Static,7324.12
2024-07-27 13:15:00+00:00,0.05,68832.5,2024-07-27 19:01:00+00:00,0.05,68144.175,99.95,-1.0995,-1.099,-27.5647,Long,Closed,SL - Static,7243.63
2024-07-27 19:31:00+00:00,0.05,68590.0,2024-07-27 19:41:00+00:00,0.05,67904.1,99.95,-1.0995,-1.099,-28.3608,Long,Closed,SL - Static,7164.02
2024-07-27 20:22:00+00:00,0.05,67215.2,2024-07-27 21:14:00+00:00,0.05,68559.504,99.95,1.899,1.8981,-27.001,Long,Closed,TP - Static,7300.0
2024-07-27 21:34:00+00:00,0.05,68890.1,2024-07-27 23:15:00+00:00,0.05,68201.19900000001,99.95,-1.0995,-1.099,-27.8033,Long,Closed,SL - Static,7219.78
2024-07-28 04:42:00+00:00,0.05,67735.3,2024-07-28 05:09:00+00:00,0.05,67057.947,99.95,-1.0995,-1.099,-28.5967,Long,Closed,SL - Static,7140.44
2024-07-28 13:20:00+00:00,0.05,67913.8,2024-07-29 00:09:00+00:00,0.05,68592.93800000001,99.95,-1.1005,-1.1,-29.3821,Short,Closed,SL - Static,7061.89
2024-07-29 00:11:00+00:00,0.05,68752.1,2024-07-29 02:34:00+00:00,0.05,69439.62100000001,99.95,-1.1005,-1.1,-30.1589,Short,Closed,SL - Static,6984.22
2024-07-29 03:07:00+00:00,0.05,69715.9,2024-07-29 14:02:00+00:00,0.05,69018.741,99.95,-1.0995,-1.099,-30.9265,Long,Closed,SL - Static,6907.46
2024-07-29 14:50:00+00:00,0.05,68483.8,2024-07-29 15:17:00+00:00,0.05,67798.962,99.95,-1.0995,-1.099,-31.6856,Long,Closed,SL - Static,6831.55
2024-07-29 16:25:00+00:00,0.05,67707.9,2024-07-30 00:20:00+00:00,0.05,66353.742,99.95,1.901,1.9,-30.3876,Short,Closed,TP - Static,6961.36
2024-07-30 01:04:00+00:00,0.05,66661.5,2024-07-30 02:29:00+00:00,0.05,65994.885,99.95,-1.0995,-1.099,-31.1527,Long,Closed,SL - Static,6884.86
2024-07-30 07:19:00+00:00,0.05,66871.1,2024-07-30 12:29:00+00:00,0.05,66202.38900000001,99.95,-1.0995,-1.099,-31.9093,Long,Closed,SL - Static,6809.19
2024-07-30 13:55:00+00:00,0.05,66315.0,2024-07-30 14:58:00+00:00,0.05,65651.85,99.95,-1.0995,-1.099,-32.6576,Long,Closed,SL - Static,6734.36
2024-07-30 16:42:00+00:00,0.05,66445.8,2024-07-31 19:52:00+00:00,0.05,65116.884,99.95,1.901,1.9,-31.3781,Short,Closed,TP - Static,6862.32
2024-07-31 20:55:00+00:00,0.05,64601.4,2024-08-01 01:46:00+00:00,0.05,64334.3,99.97,-0.5133,-0.5131,-31.7302,Long,Closed,SL - Direction Change,6825.56
2024-08-01 01:46:00+00:00,0.05,64334.3,2024-08-01 05:16:00+00:00,0.05,63995.9,99.99,0.4263,0.4262,-31.4393,Short,Closed,TP - Direction Change,6853.74
2024-08-01 05:16:00+00:00,0.05,63995.9,2024-08-01 12:20:00+00:00,0.05,64864.4,99.88,1.2564,1.255,-30.5788,Long,Closed,TP - Direction Change,6946.9
2024-08-01 12:20:00+00:00,0.05,64864.4,2024-08-01 15:15:00+00:00,0.05,63567.112,99.95,1.901,1.9,-29.2598,Short,Closed,TP - Static,7074.21
2024-08-01 16:03:00+00:00,0.05,62768.1,2024-08-01 18:00:00+00:00,0.05,63202.5,100.15,-0.7924,-0.7936,-29.8212,Short,Closed,SL - Direction Change,7003.9
2024-08-01 18:00:00+00:00,0.05,63202.5,2024-08-01 20:49:00+00:00,0.05,64466.55,99.95,1.899,1.8981,-28.4891,Long,Closed,TP - Static,7151.39
2024-08-01 23:32:00+00:00,0.05,65012.4,2024-08-02 02:21:00+00:00,0.05,64362.276,99.95,-1.0995,-1.099,-29.275,Long,Closed,SL - Static,7072.8
2024-08-02 03:02:00+00:00,0.05,64255.4,2024-08-02 14:53:00+00:00,0.05,63612.846,99.95,-1.0995,-1.099,-30.0523,Long,Closed,SL - Static,6995.08
2024-08-02 15:08:00+00:00,0.05,62751.7,2024-08-02 20:27:00+00:00,0.05,62124.183,99.95,-1.0995,-1.099,-30.821,Long,Closed,SL - Static,6918.2
2024-08-02 21:41:00+00:00,0.05,62029.2,2024-08-02 22:51:00+00:00,0.05,61408.907999999996,99.95,-1.0995,-1.099,-31.5813,Long,Closed,SL - Static,6842.18
2024-08-03 01:06:00+00:00,0.05,60830.9,2024-08-03 02:03:00+00:00,0.05,61439.209,99.95,-1.1005,-1.1,-32.3339,Short,Closed,SL - Static,6766.91
2024-08-03 04:37:00+00:00,0.05,61753.90000000001,2024-08-03 13:58:00+00:00,0.05,61952.0,100.03,0.2206,0.2207,-32.1846,Long,Closed,TP - Direction Change,6776.5
2024-08-03 13:58:00+00:00,0.05,61952.0,2024-08-03 16:16:00+00:00,0.05,60712.96,99.95,1.901,1.9,-30.8961,Short,Closed,TP - Static,6910.7
2024-08-03 16:30:00+00:00,0.05,61000.0,2024-08-03 18:34:00+00:00,0.05,60221.1,99.99,1.1775,1.1774,-30.0825,Short,Closed,TP - Direction Change,6989.13
2024-08-03 18:34:00+00:00,0.05,60221.1,2024-08-04 05:41:00+00:00,0.05,60845.6,100.01,0.9365,0.9366,-29.4276,Long,Closed,TP - Direction Change,7053.43
2024-08-04 05:41:00+00:00,0.05,60845.6,2024-08-04 14:50:00+00:00,0.05,59628.687999999995,99.95,1.901,1.9,-28.0867,Short,Closed,TP - Static,7191.57
2024-08-04 15:12:00+00:00,0.05,59340.2,2024-08-04 17:21:00+00:00,0.05,58153.39599999999,99.95,1.901,1.9,-26.7204,Short,Closed,TP - Static,7328.22
2024-08-04 17:47:00+00:00,0.05,57730.8,2024-08-04 18:51:00+00:00,0.05,58885.416000000005,99.95,1.899,1.8981,-25.3295,Long,Closed,TP - Static,7467.31
2024-08-04 19:26:00+00:00,0.05,59386.0,2024-08-04 21:21:00+00:00,0.05,58792.14,99.95,-1.0995,-1.099,-26.1501,Long,Closed,SL - Static,7385.25
2024-08-04 23:11:00+00:00,0.05,58500.0,2024-08-05 00:08:00+00:00,0.05,57915.0,99.95,-1.0995,-1.099,-26.9617,Long,Closed,SL - Static,7304.09
2024-08-05 00:40:00+00:00,0.05,56760.8,2024-08-05 01:05:00+00:00,0.05,55625.584,99.95,1.901,1.9,-25.574,Short,Closed,TP - Static,7442.87
2024-08-05 01:07:00+00:00,0.05,55291.5,2024-08-05 01:08:00+00:00,0.05,54738.585,99.95,-1.0995,-1.099,-26.3919,Long,Closed,SL - Static,7361.07
2024-08-05 01:15:00+00:00,0.05,53921.1,2024-08-05 01:18:00+00:00,0.05,54460.311,99.95,-1.1005,-1.1,-27.2016,Short,Closed,SL - Static,7280.11
2024-08-05 01:37:00+00:00,0.05,54876.1,2024-08-05 02:04:00+00:00,0.05,53778.577999999994,99.95,1.901,1.9,-25.8184,Short,Closed,TP - Static,7418.43
2024-08-05 02:27:00+00:00,0.05,54110.9,2024-08-05 02:57:00+00:00,0.05,54652.009000000005,99.95,-1.1005,-1.1,-26.6344,Short,Closed,SL - Static,7336.83
2024-08-05 04:05:00+00:00,0.05,53816.6,2024-08-05 04:12:00+00:00,0.05,54354.765999999996,99.95,-1.1005,-1.1,-27.4415,Short,Closed,SL - Static,7256.13
2024-08-05 05:18:00+00:00,0.05,52544.1,2024-08-05 05:22:00+00:00,0.05,53069.541,99.95,-1.1005,-1.1,-28.2396,Short,Closed,SL - Static,7176.32
2024-08-05 06:06:00+00:00,0.05,52370.0,2024-08-05 06:15:00+00:00,0.05,51322.6,99.95,1.901,1.9,-26.8762,Short,Closed,TP - Static,7312.67
2024-08-05 06:24:00+00:00,0.05,50254.8,2024-08-05 06:31:00+00:00,0.05,50757.348000000005,99.95,-1.1005,-1.1,-27.6805,Short,Closed,SL - Static,7232.24
2024-08-05 06:47:00+00:00,0.05,50833.4,2024-08-05 06:48:00+00:00,0.05,51341.734000000004,99.95,-1.1005,-1.1,-28.476,Short,Closed,SL - Static,7152.68
2024-08-05 07:36:00+00:00,0.05,52573.7,2024-08-05 08:18:00+00:00,0.05,53099.437,99.95,-1.1005,-1.1,-29.2628,Short,Closed,SL - Static,7074.01
2024-08-05 09:00:00+00:00,0.05,52727.8,2024-08-05 10:15:00+00:00,0.05,51673.244,99.95,1.901,1.9,-27.9188,Short,Closed,TP - Static,7208.42
2024-08-05 10:30:00+00:00,0.05,51150.2,2024-08-05 10:45:00+00:00,0.05,51661.702,99.95,-1.1005,-1.1,-28.7117,Short,Closed,SL - Static,7129.13
2024-08-05 11:25:00+00:00,0.05,51595.5,2024-08-05 12:17:00+00:00,0.05,50563.59,99.95,1.901,1.9,-27.3572,Short,Closed,TP - Static,7264.59
2024-08-05 12:26:00+00:00,0.05,50178.6,2024-08-05 12:38:00+00:00,0.05,50680.386,99.95,-1.1005,-1.1,-28.1563,Short,Closed,SL - Static,7184.68
2024-08-05 13:02:00+00:00,0.05,49880.0,2024-08-05 13:05:00+00:00,0.05,50378.8,99.95,-1.1005,-1.1,-28.9466,Short,Closed,SL - Static,7105.65
2024-08-05 13:37:00+00:00,0.05,51382.9,2024-08-05 13:38:00+00:00,0.05,52178.6,99.95,-1.6493,-1.6485,-30.1179,Short,Closed,SL - Static,6988.51
2024-08-05 14:01:00+00:00,0.05,53528.1,2024-08-05 14:12:00+00:00,0.05,52457.538,99.95,1.901,1.9,-28.7901,Short,Closed,TP - Static,7121.3
2024-08-05 14:35:00+00:00,0.05,53390.4,2024-08-05 14:39:00+00:00,0.05,53924.304000000004,99.95,-1.1005,-1.1,-29.5734,Short,Closed,SL - Static,7042.97
2024-08-05 15:22:00+00:00,0.05,54256.4,2024-08-05 15:40:00+00:00,0.05,54798.964,99.95,-1.1005,-1.1,-30.3481,Short,Closed,SL - Static,6965.5
2024-08-05 16:34:00+00:00,0.05,55103.5,2024-08-05 17:06:00+00:00,0.05,54001.43,99.95,1.901,1.9,-29.0247,Short,Closed,TP - Static,7097.85
2024-08-05 18:15:00+00:00,0.05,54303.1,2024-08-05 18:57:00+00:00,0.05,53217.038,99.95,1.901,1.9,-27.6762,Short,Closed,TP - Static,7232.71
2024-08-05 19:50:00+00:00,0.05,52723.8,2024-08-05 19:56:00+00:00,0.05,53251.038,99.95,-1.1005,-1.1,-28.4718,Short,Closed,SL - Static,7153.15
2024-08-05 22:10:00+00:00,0.05,54647.1,2024-08-06 00:17:00+00:00,0.05,55193.570999999996,99.95,-1.1005,-1.1,-29.2586,Short,Closed,SL - Static,7074.47
2024-08-06 00:35:00+00:00,0.05,55566.7,2024-08-06 01:03:00+00:00,0.05,56122.367,99.95,-1.1005,-1.1,-30.0367,Short,Closed,SL - Static,6996.66
2024-08-06 04:05:00+00:00,0.05,55371.4,2024-08-06 05:49:00+00:00,0.05,55925.114,99.95,-1.1005,-1.1,-30.8063,Short,Closed,SL - Static,6919.7
2024-08-06 08:27:00+00:00,0.05,55496.0,2024-08-06 13:23:00+00:00,0.05,54386.08,99.95,1.901,1.9,-29.4916,Short,Closed,TP - Static,7051.17
2024-08-06 13:50:00+00:00,0.05,54759.8,2024-08-06 14:00:00+00:00,0.05,55307.398,99.95,-1.1005,-1.1,-30.2672,Short,Closed,SL - Static,6973.62
2024-08-06 14:44:00+00:00,0.05,56271.7,2024-08-06 16:54:00+00:00,0.05,56834.416999999994,99.95,-1.1005,-1.1,-31.0343,Short,Closed,SL - Static,6896.91
2024-08-06 17:00:00+00:00,0.05,56743.7,2024-08-07 00:17:00+00:00,0.05,55608.825999999994,99.95,1.901,1.9,-29.7239,Short,Closed,TP - Static,7027.95
2024-08-07 00:36:00+00:00,0.05,56122.9,2024-08-07 01:42:00+00:00,0.05,56684.129,99.95,-1.1005,-1.1,-30.497,Short,Closed,SL - Static,6950.65
2024-08-07 03:46:00+00:00,0.05,56793.0,2024-08-07 08:50:00+00:00,0.05,57360.93,99.95,-1.1005,-1.1,-31.2615,Short,Closed,SL - Static,6874.2
2024-08-07 09:01:00+00:00,0.05,57280.50000000001,2024-08-07 14:32:00+00:00,0.05,56134.89,99.95,1.901,1.9,-29.9555,Short,Closed,TP - Static,7004.81
2024-08-07 14:42:00+00:00,0.05,55758.1,2024-08-07 14:48:00+00:00,0.05,56315.681,99.95,-1.1005,-1.1,-30.726,Short,Closed,SL - Static,6927.76
2024-08-07 17:25:00+00:00,0.05,55722.0,2024-08-07 22:21:00+00:00,0.05,54607.56,99.95,1.901,1.9,-29.4098,Short,Closed,TP - Static,7059.39
2024-08-08 00:34:00+00:00,0.05,54866.2,2024-08-08 01:04:00+00:00,0.05,55414.862,99.95,-1.1005,-1.1,-30.1863,Short,Closed,SL - Static,6981.74
2024-08-08 02:25:00+00:00,0.05,57520.6,2024-08-08 12:31:00+00:00,0.05,58095.806,99.95,-1.1005,-1.1,-30.9542,Short,Closed,SL - Static,6904.95
2024-08-08 12:34:00+00:00,0.05,58019.3,2024-08-08 13:49:00+00:00,0.05,56858.914000000004,99.95,1.901,1.9,-29.6423,Short,Closed,TP - Static,7036.14
2024-08-08 13:56:00+00:00,0.05,57076.0,2024-08-08 14:28:00+00:00,0.05,58217.520000000004,99.95,1.899,1.8981,-28.3069,Long,Closed,TP - Static,7169.69
2024-08-08 15:06:00+00:00,0.05,59029.9,2024-08-08 16:02:00+00:00,0.05,59620.199,99.95,-1.1005,-1.1,-29.0955,Short,Closed,SL - Static,7090.83
2024-08-08 16:37:00+00:00,0.05,59405.5,2024-08-08 21:42:00+00:00,0.05,60593.61,99.95,1.899,1.8981,-27.7497,Long,Closed,TP - Static,7225.42
2024-08-08 22:56:00+00:00,0.05,62112.8,2024-08-09 00:09:00+00:00,0.05,61491.672000000006,99.95,-1.0995,-1.099,-28.5437,Long,Closed,SL - Static,7146.01
2024-08-09 01:01:00+00:00,0.05,60994.0,2024-08-09 10:21:00+00:00,0.05,60384.06,99.95,-1.0995,-1.099,-29.329,Long,Closed,SL - Static,7067.48
2024-08-09 12:34:00+00:00,0.05,60335.9,2024-08-09 14:32:00+00:00,0.05,60000.1,99.74,-0.6563,-0.6545,-29.7915,Long,Closed,SL - Direction Change,7036.32
2024-08-09 14:32:00+00:00,0.05,60000.1,2024-08-09 17:15:00+00:00,0.05,60600.101,99.95,-1.1005,-1.1,-30.5638,Short,Closed,SL - Static,6943.89
2024-08-09 22:06:00+00:00,0.05,60574.1,2024-08-10 00:22:00+00:00,0.05,61179.841,99.95,-1.1005,-1.1,-31.3276,Short,Closed,SL - Static,6867.52
2024-08-10 04:41:00+00:00,0.05,60265.1,2024-08-10 09:30:00+00:00,0.05,60867.751,99.95,-1.1005,-1.1,-32.083,Short,Closed,SL - Static,6791.98
2024-08-10 16:53:00+00:00,0.05,60581.6,2024-08-10 18:12:00+00:00,0.05,61187.416,99.95,-1.1005,-1.1,-32.8301,Short,Closed,SL - Static,6717.27
2024-08-11 05:34:00+00:00,0.05,60962.6,2024-08-11 09:20:00+00:00,0.05,61572.226,99.95,-1.1005,-1.1,-33.569,Short,Closed,SL - Static,6643.38
2024-08-11 12:15:00+00:00,0.05,60267.0,2024-08-11 20:07:00+00:00,0.05,59061.659999999996,99.95,1.901,1.9,-32.3068,Short,Closed,TP - Static,6769.61
2024-08-11 22:04:00+00:00,0.05,59262.0,2024-08-12 07:14:00+00:00,0.05,58076.76,99.95,1.901,1.9,-31.0206,Short,Closed,TP - Static,6898.23
2024-08-12 09:08:00+00:00,0.05,58418.0,2024-08-12 11:00:00+00:00,0.05,59002.18,99.95,-1.1005,-1.1,-31.7794,Short,Closed,SL - Static,6822.36
2024-08-12 12:26:00+00:00,0.05,59541.8,2024-08-12 13:48:00+00:00,0.05,58350.964,99.95,1.901,1.9,-30.4832,Short,Closed,TP - Static,6951.99
2024-08-12 14:08:00+00:00,0.05,58404.0,2024-08-12 14:13:00+00:00,0.05,58988.04,99.95,-1.1005,-1.1,-31.2479,Short,Closed,SL - Static,6875.52
2024-08-12 15:07:00+00:00,0.05,60320.7,2024-08-12 15:23:00+00:00,0.05,59717.492999999995,99.95,-1.0995,-1.099,-32.0035,Long,Closed,SL - Static,6799.96
2024-08-12 17:47:00+00:00,0.05,59536.2,2024-08-12 18:36:00+00:00,0.05,58940.837999999996,99.95,-1.0995,-1.099,-32.7508,Long,Closed,SL - Static,6725.23
2024-08-12 23:00:00+00:00,0.05,59030.1,2024-08-13 10:23:00+00:00,0.05,58439.799,99.95,-1.0995,-1.099,-33.4898,Long,Closed,SL - Static,6651.32
2024-08-13 13:14:00+00:00,0.05,59064.2,2024-08-13 16:36:00+00:00,0.05,60245.484,99.95,1.899,1.8981,-32.2274,Long,Closed,TP - Static,6777.57
2024-08-13 18:11:00+00:00,0.05,61070.0,2024-08-13 19:16:00+00:00,0.05,60459.3,99.95,-1.0995,-1.099,-32.9722,Long,Closed,SL - Static,6703.09
2024-08-14 00:26:00+00:00,0.05,60577.0,2024-08-14 03:46:00+00:00,0.05,61182.770000000004,99.95,-1.1005,-1.1,-33.7095,Short,Closed,SL - Static,6629.36
2024-08-14 10:46:00+00:00,0.05,61208.6,2024-08-14 13:16:00+00:00,0.05,60596.513999999996,99.95,-1.0995,-1.099,-34.4381,Long,Closed,SL - Static,6556.5
