datetime,signals
2024-07-08 00:49:48.427000+00:00,1
2024-07-08 01:09:07.623000+00:00,1
2024-07-08 01:20:05.081000+00:00,1
2024-07-08 01:33:32.724000+00:00,1
2024-07-08 02:03:56.640000+00:00,1
2024-07-08 02:50:04.804000+00:00,-1
2024-07-08 03:52:51.644000+00:00,1
2024-07-08 04:58:46.058000+00:00,1
2024-07-08 06:21:49.152000+00:00,1
2024-07-08 07:38:28.801000+00:00,1
2024-07-08 08:23:27.802000+00:00,1
2024-07-08 08:40:35.222000+00:00,1
2024-07-08 08:48:46.717000+00:00,1
2024-07-08 08:56:28.716000+00:00,0
2024-07-08 09:11:52.046000+00:00,0
2024-07-08 09:51:03.769000+00:00,0
2024-07-08 10:47:45.967000+00:00,0
2024-07-08 11:16:29.993000+00:00,0
2024-07-08 12:21:36.356000+00:00,1
2024-07-08 13:02:21.361000+00:00,-1
2024-07-08 13:45:12.251000+00:00,1
2024-07-08 14:24:36.583000+00:00,-1
2024-07-08 14:28:24.855000+00:00,1
2024-07-08 14:28:36.198000+00:00,-1
2024-07-08 14:28:46.199000+00:00,-1
2024-07-08 14:28:56.204000+00:00,-1
2024-07-08 14:29:40.727000+00:00,1
2024-07-08 14:30:01.994000+00:00,1
2024-07-08 14:31:44.783000+00:00,1
2024-07-08 14:32:49.978000+00:00,1
2024-07-08 14:34:39.169000+00:00,1
2024-07-08 14:40:28.905000+00:00,1
2024-07-08 14:51:14.884000+00:00,1
2024-07-08 15:10:55.872000+00:00,-1
2024-07-08 15:30:34.130000+00:00,-1
2024-07-08 15:59:38.413000+00:00,-1
2024-07-08 16:30:59.245000+00:00,-1
2024-07-08 17:27:28.664000+00:00,-1
2024-07-08 18:20:44.317000+00:00,1
2024-07-08 19:45:45.946000+00:00,-1
2024-07-08 21:29:53.913000+00:00,-1
2024-07-08 22:12:04.473000+00:00,-1
2024-07-09 00:25:47.171000+00:00,-1
2024-07-09 01:19:04.769000+00:00,-1
2024-07-09 02:07:20.871000+00:00,1
2024-07-09 03:18:38.825000+00:00,1
2024-07-09 05:14:39.730000+00:00,1
2024-07-09 06:35:25.443000+00:00,-1
2024-07-09 08:10:22.414000+00:00,1
2024-07-09 08:47:59.622000+00:00,1
2024-07-09 10:55:50.150000+00:00,1
2024-07-09 13:20:26.181000+00:00,-1
2024-07-09 14:11:03.105000+00:00,1
2024-07-09 14:19:07.275000+00:00,1
2024-07-09 14:43:04.058000+00:00,1
2024-07-09 15:07:13.965000+00:00,1
2024-07-09 16:14:10.403000+00:00,-1
2024-07-09 17:20:22.434000+00:00,1
2024-07-09 18:45:30.515000+00:00,-1
2024-07-09 20:09:32.358000+00:00,1
2024-07-09 23:05:50.408000+00:00,-1
2024-07-10 01:29:47.844000+00:00,1
2024-07-10 04:00:51.896000+00:00,1
2024-07-10 04:07:26.251000+00:00,1
2024-07-10 04:07:39.567000+00:00,1
2024-07-10 04:07:49.575000+00:00,1
2024-07-10 04:27:12.355000+00:00,1
2024-07-10 05:08:10.814000+00:00,-1
2024-07-10 06:43:54.822000+00:00,1
2024-07-10 08:44:32.074000+00:00,1
2024-07-10 11:08:59.464000+00:00,1
2024-07-10 12:33:26.361000+00:00,1
2024-07-10 13:03:32.621000+00:00,1
2024-07-10 13:43:04.052000+00:00,1
2024-07-10 14:13:23.739000+00:00,1
2024-07-10 15:12:21.563000+00:00,1
2024-07-10 16:20:36.494000+00:00,1
2024-07-10 18:16:33.541000+00:00,1
2024-07-10 20:28:35.599000+00:00,-1
2024-07-10 22:27:08.302000+00:00,1
2024-07-11 01:38:44.507000+00:00,1
2024-07-11 02:08:36.823000+00:00,-1
2024-07-11 03:19:34.443000+00:00,-1
2024-07-11 04:20:28.640000+00:00,1
2024-07-11 07:08:50.694000+00:00,1
2024-07-11 09:32:46.870000+00:00,1
2024-07-11 11:31:24.219000+00:00,1
2024-07-11 12:28:12.979000+00:00,1
2024-07-11 12:30:03.479000+00:00,-1
2024-07-11 12:30:13.481000+00:00,0
2024-07-11 12:30:23.487000+00:00,0
2024-07-11 12:30:33.494000+00:00,0
2024-07-11 12:30:53.265000+00:00,0
2024-07-11 12:31:14.709000+00:00,0
2024-07-11 12:33:28.529000+00:00,-1
2024-07-11 12:50:27.083000+00:00,1
2024-07-11 13:31:10.235000+00:00,-1
2024-07-11 14:12:04.705000+00:00,-1
2024-07-11 14:25:57.710000+00:00,-1
2024-07-11 15:27:43.440000+00:00,-1
2024-07-11 16:10:09.665000+00:00,1
2024-07-11 18:20:01.438000+00:00,1
2024-07-11 20:24:39.231000+00:00,1
2024-07-11 23:10:03.983000+00:00,-1
2024-07-12 01:01:20.918000+00:00,-1
2024-07-12 01:45:31.328000+00:00,1
2024-07-12 03:37:00.195000+00:00,-1
2024-07-12 06:31:42.894000+00:00,-1
2024-07-12 08:56:16.896000+00:00,1
2024-07-12 11:40:43.569000+00:00,-1
2024-07-12 12:30:47.930000+00:00,1
2024-07-12 13:19:22.870000+00:00,1
2024-07-12 14:12:48.840000+00:00,1
2024-07-12 15:31:49.117000+00:00,1
2024-07-12 17:14:41.173000+00:00,-1
2024-07-12 19:06:29.415000+00:00,1
2024-07-12 20:05:06.966000+00:00,1
2024-07-12 23:53:03.036000+00:00,1
2024-07-13 07:37:07.142000+00:00,1
2024-07-13 09:59:28.864000+00:00,1
2024-07-13 13:16:26.013000+00:00,1
2024-07-13 17:36:06.431000+00:00,-1
2024-07-13 22:41:29.135000+00:00,-1
2024-07-13 23:00:16.803000+00:00,1
2024-07-13 23:33:15.745000+00:00,1
2024-07-14 01:09:29.972000+00:00,1
2024-07-14 04:16:17.810000+00:00,1
2024-07-14 05:21:20.534000+00:00,1
2024-07-14 07:09:01.378000+00:00,1
2024-07-14 10:46:27.233000+00:00,1
2024-07-14 14:30:47.646000+00:00,1
2024-07-14 17:37:01.606000+00:00,1
2024-07-14 20:40:15.711000+00:00,1
2024-07-14 21:25:21.759000+00:00,1
2024-07-14 22:04:34.556000+00:00,1
2024-07-14 23:16:29.567000+00:00,1
2024-07-15 00:46:36.933000+00:00,1
2024-07-15 02:07:04.401000+00:00,1
2024-07-15 02:32:51.394000+00:00,1
2024-07-15 03:17:12.038000+00:00,1
2024-07-15 04:58:47.815000+00:00,1
2024-07-15 06:53:13.522000+00:00,-1
2024-07-15 09:05:34.535000+00:00,-1
2024-07-15 11:44:13.720000+00:00,-1
2024-07-15 13:37:14.340000+00:00,-1
2024-07-15 15:01:27.166000+00:00,-1
2024-07-15 16:18:00.153000+00:00,-1
2024-07-15 17:07:40.919000+00:00,-1
2024-07-15 18:42:33.289000+00:00,-1
2024-07-15 19:32:30.192000+00:00,-1
2024-07-15 19:59:52.285000+00:00,1
2024-07-15 22:11:44.464000+00:00,-1
2024-07-15 22:14:10.301000+00:00,-1
2024-07-15 22:44:50.990000+00:00,-1
2024-07-16 00:02:35.662000+00:00,1
2024-07-16 01:45:01.982000+00:00,-1
2024-07-16 04:53:05.365000+00:00,-1
2024-07-16 05:37:55.887000+00:00,1
2024-07-16 06:52:31.506000+00:00,1
2024-07-16 07:39:10.151000+00:00,-1
2024-07-16 08:28:25.122000+00:00,1
2024-07-16 09:47:51.445000+00:00,-1
2024-07-16 11:17:26.870000+00:00,-1
2024-07-16 12:35:29.713000+00:00,-1
2024-07-16 13:41:20.828000+00:00,1
2024-07-16 14:15:35.391000+00:00,-1
2024-07-16 15:12:57.138000+00:00,1
2024-07-16 15:52:24.169000+00:00,1
2024-07-16 16:13:48.631000+00:00,-1
2024-07-16 16:44:35.292000+00:00,-1
2024-07-16 18:05:07.600000+00:00,-1
2024-07-16 19:36:13.848000+00:00,-1
2024-07-16 20:59:31.789000+00:00,-1
2024-07-16 23:15:39.629000+00:00,-1
2024-07-17 00:30:22.478000+00:00,-1
2024-07-17 01:26:10.822000+00:00,-1
2024-07-17 03:31:56.856000+00:00,-1
2024-07-17 06:23:39.177000+00:00,1
2024-07-17 08:22:26.571000+00:00,-1
2024-07-17 10:48:35.100000+00:00,1
2024-07-17 12:05:53.689000+00:00,-1
2024-07-17 13:38:29.569000+00:00,-1
2024-07-17 14:16:21.117000+00:00,-1
2024-07-17 15:22:10.779000+00:00,-1
2024-07-17 16:12:41.381000+00:00,-1
2024-07-17 16:46:47.517000+00:00,-1
2024-07-17 18:33:43.496000+00:00,1
2024-07-17 21:36:12.029000+00:00,1
2024-07-18 00:31:10.345000+00:00,1
2024-07-18 02:14:02.969000+00:00,1
2024-07-18 05:01:25.441000+00:00,-1
2024-07-18 09:15:01.392000+00:00,1
2024-07-18 13:06:08.022000+00:00,1
2024-07-18 14:24:26.732000+00:00,-1
2024-07-18 15:15:46.971000+00:00,1
2024-07-18 15:55:10.771000+00:00,1
2024-07-18 17:44:08.406000+00:00,1
2024-07-18 19:37:11.527000+00:00,1
2024-07-18 23:42:22.514000+00:00,1
2024-07-19 02:56:02.201000+00:00,1
2024-07-19 06:56:17.615000+00:00,1
2024-07-19 08:36:39.658000+00:00,1
2024-07-19 13:37:22.743000+00:00,-1
2024-07-19 14:14:17.545000+00:00,1
2024-07-19 14:41:43.561000+00:00,-1
2024-07-19 15:39:00.467000+00:00,-1
2024-07-19 16:01:06.103000+00:00,1
2024-07-19 16:17:19.003000+00:00,-1
2024-07-19 17:03:12.322000+00:00,1
2024-07-19 18:10:23.040000+00:00,-1
2024-07-19 19:35:50.044000+00:00,-1
2024-07-19 20:00:26.028000+00:00,-1
2024-07-19 23:02:03.539000+00:00,1
2024-07-20 03:11:03.564000+00:00,-1
2024-07-20 11:11:03.934000+00:00,1
2024-07-20 17:13:08.472000+00:00,1
2024-07-20 17:16:25.494000+00:00,1
2024-07-20 17:43:07.029000+00:00,1
2024-07-20 21:13:33.444000+00:00,-1
2024-07-21 01:31:28.097000+00:00,1
2024-07-21 06:51:45.048000+00:00,1
2024-07-21 14:32:30.160000+00:00,-1
2024-07-21 16:47:26.500000+00:00,1
2024-07-21 17:49:15.356000+00:00,-1
2024-07-21 18:05:28.644000+00:00,-1
2024-07-21 18:16:43.429000+00:00,-1
2024-07-21 18:36:43.658000+00:00,-1
2024-07-21 19:30:13.235000+00:00,-1
2024-07-21 20:24:36.322000+00:00,1
2024-07-21 21:25:22.292000+00:00,1
2024-07-21 23:07:04.682000+00:00,-1
2024-07-22 01:41:25.554000+00:00,-1
2024-07-22 04:48:21.804000+00:00,-1
2024-07-22 08:02:59.352000+00:00,-1
2024-07-22 12:50:33.533000+00:00,-1
2024-07-22 14:15:05.839000+00:00,-1
2024-07-22 15:21:34.752000+00:00,-1
2024-07-22 17:32:03.805000+00:00,1
2024-07-22 19:59:21.774000+00:00,-1
2024-07-22 22:20:46.393000+00:00,-1
2024-07-23 01:24:19.295000+00:00,-1
2024-07-23 05:00:03.328000+00:00,-1
2024-07-23 06:41:05.298000+00:00,-1
2024-07-23 09:00:36.590000+00:00,1
2024-07-23 11:53:18.890000+00:00,1
2024-07-23 13:35:32.190000+00:00,1
2024-07-23 14:07:29.783000+00:00,1
2024-07-23 14:57:10.928000+00:00,-1
2024-07-23 15:39:15.682000+00:00,1
2024-07-23 16:37:42.689000+00:00,-1
2024-07-23 17:25:25.973000+00:00,1
2024-07-23 19:13:14.995000+00:00,1
2024-07-23 20:40:52.971000+00:00,1
2024-07-23 23:30:28.629000+00:00,-1
2024-07-24 04:03:08.260000+00:00,-1
2024-07-24 09:19:03.742000+00:00,-1
2024-07-24 13:30:02.830000+00:00,-1
2024-07-24 14:40:23.461000+00:00,-1
2024-07-24 15:55:28.507000+00:00,1
2024-07-24 17:49:46.965000+00:00,1
2024-07-24 19:20:18.438000+00:00,1
2024-07-24 21:12:47.645000+00:00,1
2024-07-24 22:09:10.330000+00:00,-1
2024-07-25 00:22:09.521000+00:00,-1
2024-07-25 01:09:50.620000+00:00,-1
2024-07-25 01:20:30.407000+00:00,-1
2024-07-25 01:45:23.480000+00:00,-1
2024-07-25 02:37:03.318000+00:00,1
2024-07-25 03:49:32.788000+00:00,1
2024-07-25 06:12:39.053000+00:00,-1
2024-07-25 08:28:47.794000+00:00,-1
2024-07-25 10:52:53.852000+00:00,-1
2024-07-25 13:23:32.351000+00:00,-1
2024-07-25 14:07:52.441000+00:00,-1
2024-07-25 14:52:15.876000+00:00,-1
2024-07-25 16:10:42.464000+00:00,1
2024-07-25 17:52:14.343000+00:00,-1
2024-07-25 19:09:09.677000+00:00,1
2024-07-25 20:25:06.843000+00:00,-1
2024-07-25 21:45:43.170000+00:00,-1
2024-07-26 00:32:10.051000+00:00,1
2024-07-26 02:35:26.273000+00:00,-1
2024-07-26 03:40:00.463000+00:00,-1
2024-07-26 07:53:45.171000+00:00,1
2024-07-26 12:31:14.087000+00:00,-1
2024-07-26 13:50:36.985000+00:00,-1
2024-07-26 14:25:27.728000+00:00,-1
2024-07-26 15:17:16.074000+00:00,1
2024-07-26 17:49:05.763000+00:00,-1
2024-07-26 20:12:42.592000+00:00,1
2024-07-26 23:09:56.273000+00:00,1
2024-07-27 07:09:56.666000+00:00,1
2024-07-27 13:11:11.825000+00:00,1
2024-07-27 14:28:06.356000+00:00,1
2024-07-27 16:29:34.854000+00:00,-1
2024-07-27 18:52:00.654000+00:00,1
2024-07-27 19:32:04.519000+00:00,-1
2024-07-27 19:45:47.543000+00:00,1
2024-07-27 20:12:22.721000+00:00,1
2024-07-27 20:21:18.710000+00:00,1
2024-07-27 20:26:48.412000+00:00,1
2024-07-27 20:40:24.340000+00:00,-1
2024-07-27 20:45:39.026000+00:00,-1
2024-07-27 20:45:49.037000+00:00,1
2024-07-27 20:46:09.685000+00:00,-1
2024-07-27 20:47:52.708000+00:00,-1
2024-07-27 20:49:43.134000+00:00,1
2024-07-27 20:53:55.353000+00:00,1
2024-07-27 20:54:05.369000+00:00,1
2024-07-27 20:59:10.908000+00:00,-1
2024-07-27 21:14:35.606000+00:00,-1
2024-07-27 21:22:26.222000+00:00,-1
2024-07-27 21:49:40.883000+00:00,-1
2024-07-27 23:59:30.260000+00:00,-1
2024-07-28 02:16:18.884000+00:00,-1
2024-07-28 06:10:15.899000+00:00,-1
2024-07-28 12:31:18.627000+00:00,-1
2024-07-28 18:20:05.961000+00:00,-1
2024-07-29 00:09:55.374000+00:00,-1
2024-07-29 00:10:05.387000+00:00,-1
2024-07-29 02:02:15.736000+00:00,-1
2024-07-29 03:08:29.190000+00:00,-1
2024-07-29 06:18:33.344000+00:00,-1
2024-07-29 10:45:46.170000+00:00,-1
2024-07-29 13:07:47.067000+00:00,-1
2024-07-29 13:46:38.243000+00:00,-1
2024-07-29 14:14:46.763000+00:00,-1
2024-07-29 14:56:04.049000+00:00,-1
2024-07-29 15:37:27.973000+00:00,-1
2024-07-29 16:25:17.158000+00:00,-1
2024-07-29 16:37:36.031000+00:00,-1
2024-07-29 17:01:16.973000+00:00,1
2024-07-29 17:20:09.817000+00:00,-1
2024-07-29 18:14:41.073000+00:00,-1
2024-07-29 19:56:03.191000+00:00,-1
2024-07-29 23:21:03.562000+00:00,-1
2024-07-30 00:20:36.069000+00:00,1
2024-07-30 00:48:29.227000+00:00,-1
2024-07-30 02:36:02.239000+00:00,-1
2024-07-30 06:09:46.155000+00:00,-1
2024-07-30 10:34:25.408000+00:00,-1
2024-07-30 13:31:30.295000+00:00,-1
2024-07-30 14:15:21.143000+00:00,-1
2024-07-30 15:00:51.483000+00:00,-1
2024-07-30 16:22:39.253000+00:00,-1
2024-07-30 17:58:20.040000+00:00,-1
2024-07-30 19:11:44.196000+00:00,-1
2024-07-30 20:09:48.568000+00:00,-1
2024-07-30 22:09:31.004000+00:00,-1
2024-07-31 02:20:58.148000+00:00,1
2024-07-31 06:00:17.817000+00:00,-1
2024-07-31 10:01:48.447000+00:00,-1
2024-07-31 13:46:19.971000+00:00,-1
2024-07-31 14:52:20.868000+00:00,-1
2024-07-31 17:17:39.530000+00:00,-1
2024-07-31 18:23:40.874000+00:00,-1
2024-07-31 19:25:16.023000+00:00,-1
2024-07-31 19:53:02.215000+00:00,1
2024-07-31 20:02:45.242000+00:00,-1
2024-07-31 20:35:57.598000+00:00,-1
2024-07-31 21:32:23.348000+00:00,-1
2024-08-01 00:00:23.837000+00:00,-1
2024-08-01 01:15:52.040000+00:00,-1
2024-08-01 02:23:00.947000+00:00,-1
2024-08-01 03:43:33.465000+00:00,-1
2024-08-01 05:22:27.023000+00:00,-1
2024-08-01 07:39:12.104000+00:00,-1
2024-08-01 12:12:32.038000+00:00,1
2024-08-01 14:19:20.847000+00:00,1
2024-08-01 15:06:33.440000+00:00,1
2024-08-01 15:23:29.543000+00:00,-1
2024-08-01 15:43:53.846000+00:00,-1
2024-08-01 16:15:10.361000+00:00,-1
2024-08-01 16:53:00.373000+00:00,-1
2024-08-01 17:45:54.167000+00:00,1
2024-08-01 18:09:43.696000+00:00,1
2024-08-01 19:05:09.417000+00:00,1
2024-08-01 20:29:37.321000+00:00,1
2024-08-01 20:52:16.877000+00:00,-1
2024-08-01 21:48:35.974000+00:00,-1
2024-08-01 22:58:04.157000+00:00,1
2024-08-02 01:08:07.855000+00:00,1
2024-08-02 02:36:05.446000+00:00,1
2024-08-02 03:57:25.122000+00:00,1
2024-08-02 06:24:26.007000+00:00,1
2024-08-02 08:03:20.640000+00:00,1
2024-08-02 10:48:11.239000+00:00,1
2024-08-02 12:30:08.013000+00:00,-1
2024-08-02 12:31:02.505000+00:00,1
2024-08-02 12:51:21.599000+00:00,-1
2024-08-02 13:37:45.826000+00:00,-1
2024-08-02 14:13:02.054000+00:00,-1
2024-08-02 14:37:06.570000+00:00,-1
2024-08-02 14:52:40.078000+00:00,-1
2024-08-02 15:04:27.631000+00:00,1
2024-08-02 15:10:16.155000+00:00,1
2024-08-02 15:23:08.077000+00:00,1
2024-08-02 15:40:18.230000+00:00,1
2024-08-02 16:11:43.506000+00:00,-1
2024-08-02 16:49:38.401000+00:00,-1
2024-08-02 17:51:38.222000+00:00,1
2024-08-02 18:53:08.590000+00:00,-1
2024-08-02 19:47:25.404000+00:00,-1
2024-08-02 20:27:01.498000+00:00,-1
2024-08-02 20:34:43.701000+00:00,-1
2024-08-02 21:14:49.509000+00:00,1
2024-08-02 21:32:16.624000+00:00,-1
2024-08-02 22:23:09.012000+00:00,1
2024-08-02 23:07:00.730000+00:00,-1
2024-08-03 00:10:24.666000+00:00,1
2024-08-03 01:02:28.336000+00:00,1
2024-08-03 01:18:16.129000+00:00,1
2024-08-03 01:47:11.152000+00:00,1
2024-08-03 03:12:09.252000+00:00,1
2024-08-03 04:43:46.853000+00:00,1
2024-08-03 08:49:14.941000+00:00,1
2024-08-03 13:19:47.326000+00:00,-1
2024-08-03 15:36:21.894000+00:00,1
2024-08-03 16:07:34.593000+00:00,1
2024-08-03 16:30:29.834000+00:00,1
2024-08-03 16:44:01.919000+00:00,1
2024-08-03 16:58:25.463000+00:00,1
2024-08-03 17:31:45.302000+00:00,1
2024-08-03 18:13:08.664000+00:00,1
2024-08-03 18:33:39.603000+00:00,1
2024-08-03 19:18:57.050000+00:00,1
2024-08-03 19:45:37.006000+00:00,1
2024-08-03 20:31:07.384000+00:00,1
2024-08-03 21:16:23.215000+00:00,1
2024-08-03 22:01:34.264000+00:00,1
2024-08-03 23:06:03.896000+00:00,1
2024-08-04 00:26:55.390000+00:00,1
2024-08-04 02:47:29.867000+00:00,1
2024-08-04 07:33:01.465000+00:00,1
2024-08-04 10:29:15.280000+00:00,1
2024-08-04 14:11:31.217000+00:00,-1
2024-08-04 14:40:37.323000+00:00,-1
2024-08-04 14:54:15.500000+00:00,1
2024-08-04 15:15:58.160000+00:00,-1
2024-08-04 16:00:32.164000+00:00,-1
2024-08-04 16:35:59.537000+00:00,1
2024-08-04 17:10:20.272000+00:00,1
2024-08-04 17:23:06.913000+00:00,-1
2024-08-04 17:42:17.520000+00:00,1
2024-08-04 17:44:48.935000+00:00,1
2024-08-04 17:51:41.786000+00:00,1
2024-08-04 18:16:43.025000+00:00,-1
2024-08-04 18:51:44.870000+00:00,1
2024-08-04 19:26:44.843000+00:00,-1
2024-08-04 20:17:55.246000+00:00,-1
2024-08-04 21:24:47.503000+00:00,1
2024-08-04 22:17:41.905000+00:00,1
2024-08-04 23:03:26.695000+00:00,1
2024-08-05 00:01:56.389000+00:00,1
2024-08-05 00:17:33.329000+00:00,1
2024-08-05 00:27:00.739000+00:00,1
2024-08-05 00:38:14.125000+00:00,1
2024-08-05 00:45:12.991000+00:00,1
2024-08-05 00:49:29.045000+00:00,1
2024-08-05 00:55:51.308000+00:00,1
2024-08-05 00:57:31.886000+00:00,1
2024-08-05 00:59:40.189000+00:00,1
2024-08-05 01:02:55.987000+00:00,-1
2024-08-05 01:06:14.643000+00:00,1
2024-08-05 01:06:51.238000+00:00,1
2024-08-05 01:07:29.989000+00:00,1
2024-08-05 01:07:54.109000+00:00,1
2024-08-05 01:08:24.167000+00:00,1
2024-08-05 01:08:34.183000+00:00,1
2024-08-05 01:08:44.187000+00:00,1
2024-08-05 01:08:55.096000+00:00,1
2024-08-05 01:09:11.121000+00:00,1
2024-08-05 01:09:25.173000+00:00,1
2024-08-05 01:09:56.943000+00:00,1
2024-08-05 01:10:14.612000+00:00,1
2024-08-05 01:10:31.076000+00:00,1
2024-08-05 01:10:41.086000+00:00,1
2024-08-05 01:10:51.087000+00:00,1
2024-08-05 01:11:01.090000+00:00,1
2024-08-05 01:11:11.095000+00:00,1
2024-08-05 01:11:21.096000+00:00,1
2024-08-05 01:11:31.096000+00:00,1
2024-08-05 01:11:41.122000+00:00,1
2024-08-05 01:11:51.131000+00:00,1
2024-08-05 01:12:01.131000+00:00,1
2024-08-05 01:12:11.132000+00:00,1
2024-08-05 01:12:26.200000+00:00,-1
2024-08-05 01:12:36.255000+00:00,-1
2024-08-05 01:12:46.260000+00:00,1
2024-08-05 01:12:56.286000+00:00,-1
2024-08-05 01:13:06.302000+00:00,1
2024-08-05 01:13:16.333000+00:00,1
2024-08-05 01:13:26.338000+00:00,1
2024-08-05 01:13:38.714000+00:00,1
2024-08-05 01:13:52.587000+00:00,-1
2024-08-05 01:14:08.644000+00:00,-1
2024-08-05 01:14:18.647000+00:00,-1
2024-08-05 01:14:30.601000+00:00,-1
2024-08-05 01:14:44.954000+00:00,0
2024-08-05 01:15:07.917000+00:00,0
2024-08-05 01:15:26.473000+00:00,0
2024-08-05 01:15:38.098000+00:00,0
2024-08-05 01:15:48.141000+00:00,0
2024-08-05 01:15:58.160000+00:00,0
2024-08-05 01:16:10.165000+00:00,0
2024-08-05 01:16:46.138000+00:00,1
2024-08-05 01:17:13.169000+00:00,1
2024-08-05 01:18:00.841000+00:00,1
2024-08-05 01:19:17.156000+00:00,-1
2024-08-05 01:22:04.199000+00:00,-1
2024-08-05 01:24:25.428000+00:00,1
2024-08-05 01:24:44.422000+00:00,-1
2024-08-05 01:25:23.172000+00:00,-1
2024-08-05 01:25:33.944000+00:00,-1
2024-08-05 01:26:07.480000+00:00,1
2024-08-05 01:27:23.452000+00:00,1
2024-08-05 01:30:09.087000+00:00,1
2024-08-05 01:32:33.062000+00:00,1
2024-08-05 01:34:11.214000+00:00,1
2024-08-05 01:37:08.021000+00:00,1
2024-08-05 01:43:45.278000+00:00,-1
2024-08-05 01:47:14.844000+00:00,-1
2024-08-05 01:54:00.671000+00:00,-1
2024-08-05 02:02:04.700000+00:00,-1
2024-08-05 02:08:49.518000+00:00,-1
2024-08-05 02:16:04.595000+00:00,-1
2024-08-05 02:21:17.401000+00:00,-1
2024-08-05 02:30:33.114000+00:00,1
2024-08-05 02:42:14.965000+00:00,-1
2024-08-05 02:52:54.533000+00:00,1
2024-08-05 03:07:09.993000+00:00,1
2024-08-05 03:25:03.098000+00:00,-1
2024-08-05 03:37:30.524000+00:00,1
2024-08-05 03:59:53.525000+00:00,1
2024-08-05 04:19:08.241000+00:00,1
2024-08-05 04:44:09.540000+00:00,1
2024-08-05 04:58:46.485000+00:00,1
2024-08-05 05:08:58.178000+00:00,1
2024-08-05 05:13:19.974000+00:00,1
2024-08-05 05:16:33.274000+00:00,-1
2024-08-05 05:21:27.870000+00:00,-1
2024-08-05 05:23:48.442000+00:00,1
2024-08-05 05:28:18.845000+00:00,1
2024-08-05 05:35:21.297000+00:00,1
2024-08-05 05:44:15.199000+00:00,1
2024-08-05 05:51:40.186000+00:00,1
2024-08-05 05:56:04.368000+00:00,1
2024-08-05 06:00:46.826000+00:00,1
2024-08-05 06:04:42.043000+00:00,-1
2024-08-05 06:06:16.697000+00:00,1
2024-08-05 06:07:07.251000+00:00,1
2024-08-05 06:08:11.978000+00:00,1
2024-08-05 06:08:38.559000+00:00,1
2024-08-05 06:08:54.292000+00:00,1
2024-08-05 06:10:00.690000+00:00,1
2024-08-05 06:12:09.109000+00:00,1
2024-08-05 06:15:04.627000+00:00,-1
2024-08-05 06:16:02.412000+00:00,-1
2024-08-05 06:17:47.398000+00:00,-1
2024-08-05 06:18:47.146000+00:00,-1
2024-08-05 06:19:03.225000+00:00,-1
2024-08-05 06:19:38.916000+00:00,-1
2024-08-05 06:20:57.206000+00:00,1
2024-08-05 06:21:47.168000+00:00,1
2024-08-05 06:22:23.774000+00:00,1
2024-08-05 06:22:42.952000+00:00,1
2024-08-05 06:23:15.458000+00:00,1
2024-08-05 06:23:35.231000+00:00,1
2024-08-05 06:23:48.027000+00:00,1
2024-08-05 06:24:15.011000+00:00,1
2024-08-05 06:24:27.223000+00:00,1
2024-08-05 06:24:37.230000+00:00,-1
2024-08-05 06:24:47.233000+00:00,1
2024-08-05 06:24:57.233000+00:00,1
2024-08-05 06:25:07.237000+00:00,1
2024-08-05 06:25:17.867000+00:00,1
2024-08-05 06:25:27.867000+00:00,1
2024-08-05 06:25:37.897000+00:00,1
2024-08-05 06:25:49.535000+00:00,-1
2024-08-05 06:25:59.552000+00:00,1
2024-08-05 06:26:25.491000+00:00,-1
2024-08-05 06:27:37.533000+00:00,-1
2024-08-05 06:28:49.025000+00:00,-1
2024-08-05 06:30:06.280000+00:00,-1
2024-08-05 06:30:46.091000+00:00,-1
2024-08-05 06:32:28.305000+00:00,-1
2024-08-05 06:35:28.072000+00:00,1
2024-08-05 06:38:18.969000+00:00,1
2024-08-05 06:40:42.158000+00:00,1
2024-08-05 06:42:16.457000+00:00,-1
2024-08-05 06:44:19.315000+00:00,1
2024-08-05 06:46:22.665000+00:00,1
2024-08-05 06:48:03.115000+00:00,-1
2024-08-05 06:50:07.779000+00:00,-1
2024-08-05 06:51:04.611000+00:00,1
2024-08-05 06:54:03.771000+00:00,-1
2024-08-05 06:58:08.129000+00:00,-1
2024-08-05 07:04:01.267000+00:00,-1
2024-08-05 07:09:13.619000+00:00,1
2024-08-05 07:16:40.579000+00:00,-1
2024-08-05 07:21:15.675000+00:00,-1
2024-08-05 07:27:27.523000+00:00,-1
2024-08-05 07:32:54.914000+00:00,-1
2024-08-05 07:42:11.156000+00:00,-1
2024-08-05 07:50:15.347000+00:00,-1
2024-08-05 08:01:24.937000+00:00,-1
2024-08-05 08:11:32.199000+00:00,-1
2024-08-05 08:18:24.538000+00:00,-1
2024-08-05 08:29:19.033000+00:00,-1
2024-08-05 08:42:16.169000+00:00,-1
2024-08-05 08:55:22.190000+00:00,1
2024-08-05 09:12:41.094000+00:00,-1
2024-08-05 09:34:01.355000+00:00,-1
2024-08-05 09:48:40.792000+00:00,-1
2024-08-05 09:57:44.837000+00:00,1
2024-08-05 10:09:52.889000+00:00,-1
2024-08-05 10:17:54.930000+00:00,1
2024-08-05 10:28:22.573000+00:00,1
2024-08-05 10:36:33.595000+00:00,1
2024-08-05 10:41:51.047000+00:00,1
2024-08-05 10:49:01.548000+00:00,1
2024-08-05 10:55:04.314000+00:00,1
2024-08-05 11:04:49.919000+00:00,1
