datetime,datetime_start,datetime_end,open,high,low,close,volume,bar_size,dollar_volume,vwap,duration_seconds,tick_count,bar_return,price_range,close_position
2024-06-11 23:23:46.802000+00:00,2024-06-11 19:14:45.615000+00:00,2024-06-11 23:23:46.802000+00:00,67251.22,67588.22,67070.51,67390.0,3298.385297,3298.385297,222200036.69,67366.31,14941.2,110923,0.002064,0.007698,0.617125
2024-06-12 04:04:32.047000+00:00,2024-06-11 23:23:47.520000+00:00,2024-06-12 04:04:32.047000+00:00,67390.0,67596.15,66905.0,67409.98,3297.78362,3297.78362,221904823.47,67289.08,16844.5,159741,0.000296,0.010256,0.730634
2024-06-12 09:19:06.718000+00:00,2024-06-12 04:04:32.047000+00:00,2024-06-12 09:19:06.718000+00:00,67409.98,67624.89,67195.97,67433.27,3297.709354,3297.709354,222313738.13,67414.59,18874.7,113866,0.000346,0.006363,0.553259
2024-06-12 12:30:05.866000+00:00,2024-06-12 09:19:07.850000+00:00,2024-06-12 12:30:05.866000+00:00,67433.27,68377.0,67411.9,68377.0,3297.717134,3297.717134,223664429.33,67824.02,11458.0,120823,0.013995,0.014312,1.0
2024-06-12 12:42:48.525000+00:00,2024-06-12 12:30:05.878000+00:00,2024-06-12 12:42:48.525000+00:00,68360.31,69479.99,68312.58,69430.64,3297.871016,3297.871016,227870406.56,69096.22,762.6,103794,0.015657,0.017077,0.957726
2024-06-12 13:31:51.118000+00:00,2024-06-12 12:42:48.525000+00:00,2024-06-12 13:31:51.118000+00:00,69430.64,69649.8,69035.42,69168.01,3297.722589,3297.722589,228678624.11,69344.41,2942.6,97529,-0.003783,0.008849,0.215806
2024-06-12 15:00:13.852000+00:00,2024-06-12 13:31:51.273000+00:00,2024-06-12 15:00:13.852000+00:00,69168.0,69980.0,69148.85,69956.76,3297.698598,3297.698598,229691832.3,69652.16,5302.6,93222,0.011404,0.012016,0.972036
2024-06-12 17:06:47.806000+00:00,2024-06-12 15:00:13.852000+00:00,2024-06-12 17:06:47.806000+00:00,69956.76,69999.0,69289.5,69510.0,3297.90693,3297.90693,229785307.91,69676.1,7594.0,129730,-0.006386,0.010142,0.310782
2024-06-12 18:15:59.788000+00:00,2024-06-12 17:06:47.806000+00:00,2024-06-12 18:15:59.788000+00:00,69508.56,69862.4,68800.0,69322.99,3297.761254,3297.761254,228766206.38,69370.15,4152.0,103763,-0.00267,0.015284,0.492275
2024-06-12 19:25:14.945000+00:00,2024-06-12 18:15:59.788000+00:00,2024-06-12 19:25:14.945000+00:00,69322.99,69445.48,68575.0,68660.21,3299.575171,3299.575171,227660049.0,68996.78,4155.2,100995,-0.009561,0.012557,0.09789
2024-06-12 19:53:07.138000+00:00,2024-06-12 19:25:14.945000+00:00,2024-06-12 19:53:07.138000+00:00,68660.12,68864.11,67250.0,67452.03,3297.990862,3297.990862,224223543.28,67987.92,1672.2,99573,-0.017595,0.023509,0.125166
2024-06-12 21:53:05.640000+00:00,2024-06-12 19:53:07.154000+00:00,2024-06-12 21:53:05.640000+00:00,67452.03,68667.44,67332.85,68557.1,3301.011149,3301.011149,224375648.49,67971.79,7198.5,98798,0.016383,0.019786,0.917326
2024-06-13 02:41:05.415000+00:00,2024-06-12 21:53:05.641000+00:00,2024-06-13 02:41:05.415000+00:00,68557.1,68557.1,67832.35,67924.25,3299.579321,3299.579321,224927216.3,68168.45,17279.8,129643,-0.009231,0.010571,0.1268
2024-06-13 04:10:21.413000+00:00,2024-06-13 02:41:05.415000+00:00,2024-06-13 04:10:21.413000+00:00,67924.24,67949.0,66969.98,67607.99,3298.307922,3298.307922,222558214.63,67476.48,5356.0,150301,-0.004656,0.014413,0.651686
2024-06-13 09:03:24.928000+00:00,2024-06-13 04:10:21.430000+00:00,2024-06-13 09:03:24.928000+00:00,67608.0,67752.06,67300.3,67560.0,3298.832971,3298.832971,222879705.77,67563.2,17583.5,142213,-0.00071,0.006682,0.574863
2024-06-13 12:15:59.902000+00:00,2024-06-13 09:03:24.928000+00:00,2024-06-13 12:15:59.902000+00:00,67560.0,67971.2,67168.0,67832.02,3298.721512,3298.721512,222992856.68,67599.78,11555.0,115736,0.004026,0.011889,0.826719
2024-06-13 13:31:58.554000+00:00,2024-06-13 12:15:59.997000+00:00,2024-06-13 13:31:58.554000+00:00,67832.02,68449.3,67439.43,68084.0,3298.35967,3298.35967,223973076.13,67904.38,4558.6,114041,0.003715,0.014888,0.638272
2024-06-13 14:58:33.311000+00:00,2024-06-13 13:31:58.554000+00:00,2024-06-13 14:58:33.311000+00:00,68084.16,68272.0,67150.0,67340.0,3298.888738,3298.888738,223129435.94,67637.76,5194.8,121478,-0.01093,0.01648,0.16934
2024-06-13 15:58:17.204000+00:00,2024-06-13 14:58:33.311000+00:00,2024-06-13 15:58:17.204000+00:00,67340.0,67537.87,66369.0,66440.0,3298.625005,3298.625005,220495861.0,66844.78,3583.9,129119,-0.013365,0.017358,0.060743
2024-06-13 17:40:18.311000+00:00,2024-06-13 15:58:17.204000+00:00,2024-06-13 17:40:18.311000+00:00,66439.63,67080.13,66251.78,66917.77,3298.648831,3298.648831,220012810.61,66697.86,6121.1,136055,0.007197,0.012468,0.803997
2024-06-13 22:34:46.912000+00:00,2024-06-13 17:40:18.618000+00:00,2024-06-13 22:34:46.912000+00:00,66917.76,66976.87,66530.84,66948.54,3299.375909,3299.375909,220360982.32,66788.69,17668.3,140289,0.00046,0.006665,0.936487
2024-06-14 04:09:37.225000+00:00,2024-06-13 22:34:46.921000+00:00,2024-06-14 04:09:37.225000+00:00,66948.54,67027.32,66480.0,66814.92,3298.554102,3298.554102,220258724.83,66774.33,20090.3,169743,-0.001996,0.008175,0.61193
2024-06-14 08:13:42.457000+00:00,2024-06-14 04:09:37.662000+00:00,2024-06-14 08:13:42.457000+00:00,66814.93,67221.32,66707.76,67154.15,3298.517605,3298.517605,220906293.88,66971.39,14644.8,250104,0.005077,0.007686,0.869204
2024-06-14 12:17:58.074000+00:00,2024-06-14 08:13:42.457000+00:00,2024-06-14 12:17:58.074000+00:00,67154.21,67256.32,66746.4,67194.66,3298.727257,3298.727257,221095292.34,67024.42,14655.6,187933,0.000602,0.007593,0.879072
2024-06-14 14:42:37.319000+00:00,2024-06-14 12:17:58.074000+00:00,2024-06-14 14:42:37.319000+00:00,67194.66,67370.24,66561.3,66692.75,3298.545159,3298.545159,221008952.92,67001.95,8679.2,147036,-0.007469,0.012039,0.162499
2024-06-14 16:09:22.084000+00:00,2024-06-14 14:42:37.566000+00:00,2024-06-14 16:09:22.084000+00:00,66692.75,67059.46,65751.0,65751.0,3298.584037,3298.584037,219377147.24,66506.46,5204.5,127769,-0.014121,0.019619,0.0
2024-06-14 16:42:31.253000+00:00,2024-06-14 16:09:22.084000+00:00,2024-06-14 16:42:31.253000+00:00,65750.97,66149.99,65277.0,65277.01,3299.036871,3299.036871,216623205.74,65662.56,1989.2,125778,-0.007208,0.013277,1.3e-05
2024-06-14 18:24:48.964000+00:00,2024-06-14 16:42:31.286000+00:00,2024-06-14 18:24:48.964000+00:00,65277.0,65753.23,65078.0,65110.75,3298.76775,3298.76775,215593796.04,65355.86,6137.7,135349,-0.002547,0.010344,0.048502
2024-06-14 21:30:25.238000+00:00,2024-06-14 18:24:48.964000+00:00,2024-06-14 21:30:25.238000+00:00,65110.6,66199.0,65084.13,66176.01,3299.096099,3299.096099,216390072.52,65590.72,11136.3,126461,0.016363,0.017123,0.979377
2024-06-15 00:51:29.345000+00:00,2024-06-14 21:30:25.309000+00:00,2024-06-15 00:51:29.345000+00:00,66176.01,66627.52,65882.35,66264.02,3298.867971,3298.867971,218221526.54,66150.43,12064.0,204738,0.00133,0.01126,0.512193
2024-06-15 07:02:48.911000+00:00,2024-06-15 00:51:29.393000+00:00,2024-06-15 07:02:48.911000+00:00,66264.01,66416.66,66050.32,66155.64,3298.946537,3298.946537,218502519.04,66234.03,22279.5,151082,-0.001635,0.005528,0.287497
2024-06-15 14:44:16.307000+00:00,2024-06-15 07:02:48.911000+00:00,2024-06-15 14:44:16.307000+00:00,66155.6,66360.0,66065.8,66224.37,3298.749295,3298.749295,218457666.76,66224.39,27687.4,169088,0.001039,0.004447,0.538982
2024-06-15 21:01:26.429000+00:00,2024-06-15 14:44:16.328000+00:00,2024-06-15 21:01:26.429000+00:00,66224.37,66478.48,65857.1,66079.35,3300.026433,3300.026433,218459959.63,66199.46,22630.1,183427,-0.00219,0.009383,0.357675
2024-06-16 05:01:27.127000+00:00,2024-06-15 21:01:26.429000+00:00,2024-06-16 05:01:27.127000+00:00,66079.36,66287.76,66034.5,66176.01,1786.981379,1786.981379,118210169.81,66150.76,28800.7,137165,0.001463,0.003833,0.55875
2024-06-16 11:32:29.104000+00:00,2024-06-16 05:01:27.320000+00:00,2024-06-16 11:32:29.104000+00:00,66176.02,66770.0,66172.5,66589.98,3171.940167,3171.940167,210562604.44,66382.91,23461.8,148670,0.006255,0.009029,0.698706
2024-06-16 19:32:29.405000+00:00,2024-06-16 11:32:29.318000+00:00,2024-06-16 19:32:29.405000+00:00,66589.98,66793.72,66435.15,66570.02,3095.472716,3095.472716,206204650.16,66614.91,28800.1,195907,-0.0003,0.005385,0.376147
2024-06-17 01:17:52.497000+00:00,2024-06-16 19:32:29.446000+00:00,2024-06-17 01:17:52.497000+00:00,66570.01,66998.7,66355.0,66356.49,3168.63576,3168.63576,211232706.12,66663.61,20723.1,183471,-0.003207,0.00967,0.002318
2024-06-17 05:54:49.433000+00:00,2024-06-17 01:17:52.547000+00:00,2024-06-17 05:54:49.433000+00:00,66356.49,66567.68,66155.0,66340.0,3165.85836,3165.85836,210085697.79,66359.79,16616.9,154495,-0.000249,0.006219,0.44829
2024-06-17 09:43:04.036000+00:00,2024-06-17 05:54:49.434000+00:00,2024-06-17 09:43:04.036000+00:00,66340.0,66398.0,65939.67,66085.09,3165.799917,3165.799917,209495505.72,66174.59,13694.6,160613,-0.003842,0.006909,0.317288
2024-06-17 12:15:20.282000+00:00,2024-06-17 09:43:04.036000+00:00,2024-06-17 12:15:20.282000+00:00,66085.09,66085.09,65556.0,65710.0,3166.29642,3166.29642,208375114.2,65810.36,9136.2,166115,-0.005676,0.008006,0.291064
2024-06-17 14:35:56.850000+00:00,2024-06-17 12:15:20.312000+00:00,2024-06-17 14:35:56.850000+00:00,65710.0,65807.05,65130.0,65700.0,3165.955519,3165.955519,207322640.64,65485.01,8436.5,198896,-0.000152,0.010304,0.841891
2024-06-17 16:29:54.194000+00:00,2024-06-17 14:35:56.850000+00:00,2024-06-17 16:29:54.194000+00:00,65700.13,65790.0,65138.0,65782.44,3165.973299,3165.973299,207326991.07,65486.02,6837.3,142575,0.001253,0.009924,0.988401
2024-06-17 18:08:28.659000+00:00,2024-06-17 16:29:54.194000+00:00,2024-06-17 18:08:28.659000+00:00,65782.46,66800.0,65722.8,66800.0,3166.020499,3166.020499,209712570.21,66238.54,5914.5,123066,0.015468,0.016375,1.0
2024-06-17 19:17:54.931000+00:00,2024-06-17 18:08:28.659000+00:00,2024-06-17 19:17:54.931000+00:00,66800.0,67298.81,66670.26,66796.0,3165.888549,3165.888549,212029910.73,66973.27,4166.3,93424,-6e-05,0.00941,0.20005
2024-06-17 23:02:14.703000+00:00,2024-06-17 19:17:55.230000+00:00,2024-06-17 23:02:14.703000+00:00,66796.0,66940.91,66164.01,66664.0,3165.869869,3165.869869,210713178.63,66557.75,13459.5,139625,-0.001976,0.011631,0.643575
2024-06-18 01:08:47.796000+00:00,2024-06-17 23:02:14.708000+00:00,2024-06-18 01:08:47.796000+00:00,66665.71,66714.81,65485.71,65801.21,3166.07633,3166.07633,209391575.45,66135.98,7593.1,142481,-0.012968,0.018437,0.256692
2024-06-18 01:45:10.101000+00:00,2024-06-18 01:08:47.796000+00:00,2024-06-18 01:45:10.101000+00:00,65801.1,65818.0,64632.07,64638.17,3167.231471,3167.231471,206557921.01,65217.19,2182.3,121020,-0.017673,0.018023,0.005145
2024-06-18 02:26:27.316000+00:00,2024-06-18 01:45:10.101000+00:00,2024-06-18 02:26:27.316000+00:00,64638.05,65326.5,64569.0,65300.01,3170.734643,3170.734643,205687571.95,64870.64,2477.2,103699,0.010241,0.011719,0.965032
2024-06-18 04:25:19.135000+00:00,2024-06-18 02:26:27.316000+00:00,2024-06-18 04:25:19.135000+00:00,65300.22,65766.01,65264.54,65766.01,3166.585398,3166.585398,207259717.35,65452.12,7131.8,120505,0.007133,0.007679,1.0
2024-06-18 07:26:58.487000+00:00,2024-06-18 04:25:19.135000+00:00,2024-06-18 07:26:58.487000+00:00,65766.09,65845.47,65389.44,65639.61,3168.06346,3168.06346,207929136.7,65632.88,10899.4,152351,-0.001923,0.006934,0.548581
2024-06-18 11:18:21.276000+00:00,2024-06-18 07:26:58.487000+00:00,2024-06-18 11:18:21.276000+00:00,65639.85,65800.0,65209.14,65258.8,3168.052392,3168.052392,207679502.64,65554.31,13882.8,237545,-0.005805,0.009002,0.084047
2024-06-18 13:03:30.775000+00:00,2024-06-18 11:18:21.276000+00:00,2024-06-18 13:03:30.775000+00:00,65258.79,65461.46,65001.0,65083.65,3166.739112,3166.739112,206460952.82,65196.7,6309.5,212080,-0.002684,0.007056,0.179491
2024-06-18 14:02:11.369000+00:00,2024-06-18 13:03:30.781000+00:00,2024-06-18 14:02:11.369000+00:00,65083.65,65162.53,64638.06,64800.0,3167.561863,3167.561863,205515229.05,64881.2,3520.6,143331,-0.004358,0.008058,0.30877
2024-06-18 14:53:14.996000+00:00,2024-06-18 14:02:11.369000+00:00,2024-06-18 14:53:14.996000+00:00,64800.0,65406.0,64359.92,65026.0,3166.795923,3166.795923,205417948.36,64866.18,3063.6,92735,0.003488,0.016143,0.636738
2024-06-18 16:04:16.137000+00:00,2024-06-18 14:53:15.478000+00:00,2024-06-18 16:04:16.137000+00:00,65026.01,65026.01,64261.12,64580.01,3167.164895,3167.164895,204639236.33,64612.75,4260.7,94110,-0.006859,0.011763,0.41691
2024-06-18 17:43:59.969000+00:00,2024-06-18 16:04:16.243000+00:00,2024-06-18 17:43:59.969000+00:00,64580.02,64904.91,64336.0,64746.13,3167.07721,3167.07721,204584176.05,64597.15,5983.7,88103,0.002572,0.008809,0.720903
2024-06-18 19:50:16.847000+00:00,2024-06-18 17:43:59.969000+00:00,2024-06-18 19:50:16.847000+00:00,64747.31,64867.88,64060.0,64273.22,3167.182231,3167.182231,204303449.74,64506.38,7576.9,97608,-0.007322,0.012477,0.263924
2024-06-18 21:24:15.191000+00:00,2024-06-18 19:50:16.847000+00:00,2024-06-18 21:24:15.191000+00:00,64273.4,65216.54,64081.12,65194.35,3166.896028,3166.896028,204587025.71,64601.75,5638.3,105743,0.014329,0.017665,0.980459
2024-06-19 00:56:17.550000+00:00,2024-06-18 21:24:15.271000+00:00,2024-06-19 00:56:17.550000+00:00,65194.34,65305.0,64855.96,65160.01,3166.977352,3166.977352,206210924.43,65112.85,12722.3,117896,-0.000527,0.006888,0.677114
2024-06-19 02:55:44.211000+00:00,2024-06-19 00:56:17.550000+00:00,2024-06-19 02:55:44.211000+00:00,65160.01,65500.0,64810.62,65345.55,3167.11825,3167.11825,206591737.02,65230.19,7166.7,113745,0.002847,0.01058,0.775959
2024-06-19 06:24:03.304000+00:00,2024-06-19 02:55:44.212000+00:00,2024-06-19 06:24:03.304000+00:00,65345.55,65727.54,65282.0,65512.58,3166.982249,3166.982249,207395668.34,65486.84,12499.1,118607,0.002556,0.006818,0.517526
2024-06-19 10:06:58.795000+00:00,2024-06-19 06:24:03.306000+00:00,2024-06-19 10:06:58.795000+00:00,65512.58,65656.24,65072.0,65282.41,3166.937685,3166.937685,206875191.99,65323.42,13375.5,108563,-0.003513,0.008918,0.360142
2024-06-19 13:29:18.167000+00:00,2024-06-19 10:06:58.795000+00:00,2024-06-19 13:29:18.167000+00:00,65282.41,65544.0,65000.0,65188.24,3166.907168,3166.907168,206495965.29,65204.3,12139.4,103298,-0.001443,0.008333,0.346026
2024-06-19 17:04:26.622000+00:00,2024-06-19 13:29:18.169000+00:00,2024-06-19 17:04:26.622000+00:00,65188.24,65190.0,64756.28,65070.01,3167.212964,3167.212964,205780218.35,64972.02,12908.5,158496,-0.001814,0.006653,0.72335
2024-06-19 23:47:29.903000+00:00,2024-06-19 17:04:26.648000+00:00,2024-06-19 23:47:29.903000+00:00,65070.01,65284.37,64666.0,64887.24,3166.962426,3166.962426,205769618.76,64973.81,24183.3,212420,-0.002809,0.009503,0.357776
2024-06-20 04:43:17.161000+00:00,2024-06-19 23:47:29.934000+00:00,2024-06-20 04:43:17.161000+00:00,64887.23,65407.4,64818.72,65203.7,3166.930329,3166.930329,206089435.27,65075.46,17747.2,143618,0.004877,0.009072,0.653973
2024-06-20 08:16:31.764000+00:00,2024-06-20 04:43:17.772000+00:00,2024-06-20 08:16:31.764000+00:00,65203.71,65967.39,65140.81,65753.34,3168.02749,3168.02749,207858547.55,65611.35,12794.0,121588,0.008429,0.012677,0.741046
2024-06-20 11:43:58.067000+00:00,2024-06-20 08:16:31.764000+00:00,2024-06-20 11:43:58.067000+00:00,65750.99,66482.94,65559.45,66189.17,3167.22937,3167.22937,209008204.66,65990.86,12446.3,143670,0.006664,0.014045,0.681894
2024-06-20 13:30:20.553000+00:00,2024-06-20 11:43:58.067000+00:00,2024-06-20 13:30:20.553000+00:00,66188.91,66300.5,65200.0,65273.44,3167.183462,3167.183462,208536876.94,65843.01,6382.5,137879,-0.013831,0.016627,0.066735
2024-06-20 15:04:08.820000+00:00,2024-06-20 13:30:20.553000+00:00,2024-06-20 15:04:08.820000+00:00,65273.04,65493.96,64658.06,64900.0,3167.28425,3167.28425,205999006.23,65039.63,5628.3,134661,-0.005715,0.012806,0.289437
2024-06-20 17:28:27.782000+00:00,2024-06-20 15:04:08.821000+00:00,2024-06-20 17:28:27.782000+00:00,64900.0,65126.91,64559.15,64767.48,3167.098421,3167.098421,205292205.04,64820.28,8659.0,132393,-0.002042,0.008748,0.366936
2024-06-20 19:59:35.079000+00:00,2024-06-20 17:28:27.830000+00:00,2024-06-20 19:59:35.079000+00:00,64767.94,65217.21,64690.79,65000.0,3168.411169,3168.411169,205954447.66,65002.44,9067.2,110857,0.003583,0.008128,0.587382
2024-06-21 01:10:13.792000+00:00,2024-06-20 19:59:35.080000+00:00,2024-06-21 01:10:13.792000+00:00,65000.0,65200.11,64635.49,64804.96,3167.597248,3167.597248,205830535.34,64980.02,18638.7,160761,-0.003001,0.008686,0.300153
2024-06-21 05:13:30.293000+00:00,2024-06-21 01:10:13.792000+00:00,2024-06-21 05:13:30.293000+00:00,64804.95,65066.66,64318.0,64529.7,3167.371351,3167.371351,204893696.15,64688.88,14596.5,122087,-0.004247,0.011553,0.282771
2024-06-21 08:49:47.807000+00:00,2024-06-21 05:13:30.321000+00:00,2024-06-21 08:49:47.807000+00:00,64529.71,64739.09,64000.0,64000.0,3167.299538,3167.299538,204041634.33,64421.33,12977.5,113867,-0.008209,0.011453,0.0
2024-06-21 10:11:11.927000+00:00,2024-06-21 08:49:47.808000+00:00,2024-06-21 10:11:11.927000+00:00,64000.0,64300.0,63522.75,64070.29,3167.873203,3167.873203,202309490.97,63862.88,4884.1,106646,0.001098,0.012145,0.704457
2024-06-21 13:03:47.579000+00:00,2024-06-21 10:11:12.030000+00:00,2024-06-21 13:03:47.579000+00:00,64070.29,64070.29,63505.0,63679.99,3168.270318,3168.270318,202214380.4,63824.85,10355.5,131248,-0.006092,0.008823,0.309555
2024-06-21 14:22:03.428000+00:00,2024-06-21 13:03:47.586000+00:00,2024-06-21 14:22:03.428000+00:00,63679.0,64077.65,63379.35,64054.01,3167.37411,3167.37411,201694524.58,63678.78,4695.8,93070,0.005889,0.010966,0.966151
2024-06-21 15:51:58.558000+00:00,2024-06-21 14:22:03.431000+00:00,2024-06-21 15:51:58.558000+00:00,64055.13,64360.0,63445.41,63665.19,3167.387054,3167.387054,202722896.31,64003.2,5395.1,107890,-0.006088,0.014278,0.240306
2024-06-21 18:48:37.380000+00:00,2024-06-21 15:51:58.560000+00:00,2024-06-21 18:48:37.380000+00:00,63665.19,64086.02,63465.17,64060.5,3167.406542,3167.406542,201938162.36,63755.05,10598.8,139448,0.006209,0.009752,0.958896
2024-06-22 00:42:35.787000+00:00,2024-06-21 18:48:37.380000+00:00,2024-06-22 00:42:35.787000+00:00,64060.19,64460.14,63828.09,63947.05,3168.34348,3168.34348,203181609.81,64128.66,21238.4,214584,-0.001766,0.009867,0.188214
2024-06-22 07:41:00.434000+00:00,2024-06-22 00:42:36.428000+00:00,2024-06-22 07:41:00.434000+00:00,63947.06,64530.61,63947.05,64465.21,3168.107037,3168.107037,203772525.0,64319.96,25104.0,156342,0.008103,0.009126,0.887932
2024-06-22 15:41:00.615000+00:00,2024-06-22 07:41:00.438000+00:00,2024-06-22 15:41:00.615000+00:00,64465.21,64546.81,64214.43,64289.21,2483.282888,2483.282888,159763382.99,64335.56,28800.2,165445,-0.00273,0.005156,0.224988
2024-06-22 23:41:01.838000+00:00,2024-06-22 15:41:01.661000+00:00,2024-06-22 23:41:01.838000+00:00,64289.22,64362.0,64218.5,64266.76,1254.0126,1254.0126,80617605.86,64287.72,28800.2,113421,-0.000349,0.002232,0.336319
2024-06-23 07:41:02.398000+00:00,2024-06-22 23:41:02.279000+00:00,2024-06-23 07:41:02.398000+00:00,64266.76,64521.0,64260.0,64395.01,1771.334288,1771.334288,114095191.2,64412.0,28800.1,111219,0.001996,0.004061,0.517286
2024-06-23 15:41:02.763000+00:00,2024-06-23 07:41:02.556000+00:00,2024-06-23 15:41:02.763000+00:00,64395.0,64437.28,64094.03,64164.97,2164.260089,2164.260089,139168621.29,64303.09,28800.2,146005,-0.003572,0.00533,0.206664
2024-06-23 21:28:05.828000+00:00,2024-06-23 15:41:02.912000+00:00,2024-06-23 21:28:05.828000+00:00,64164.97,64187.62,63536.0,63790.15,2797.10799,2797.10799,178878831.26,63951.35,20822.9,158183,-0.005842,0.010155,0.390025
2024-06-24 00:33:31.292000+00:00,2024-06-23 21:28:05.828000+00:00,2024-06-24 00:33:31.292000+00:00,63790.15,63860.0,63000.0,63000.0,2799.24689,2799.24689,177286111.96,63333.5,11125.5,126671,-0.012387,0.013482,0.0
2024-06-24 03:06:21.622000+00:00,2024-06-24 00:33:31.292000+00:00,2024-06-24 03:06:21.622000+00:00,63000.0,63369.8,62695.02,62783.18,2798.22629,2798.22629,176502237.77,63076.47,9170.3,126572,-0.003442,0.010711,0.13065
2024-06-24 05:44:39.164000+00:00,2024-06-24 03:06:21.622000+00:00,2024-06-24 05:44:39.164000+00:00,62783.02,63077.44,62339.54,62348.44,2797.787681,2797.787681,175452051.4,62711.0,9497.5,149303,-0.006922,0.011753,0.012064
2024-06-24 07:56:40.643000+00:00,2024-06-24 05:44:39.164000+00:00,2024-06-24 07:56:40.643000+00:00,62348.44,62596.24,62160.72,62463.12,2797.579867,2797.579867,174444490.4,62355.5,7921.5,93695,0.001839,0.006985,0.694349
2024-06-24 09:30:35.366000+00:00,2024-06-24 07:56:40.643000+00:00,2024-06-24 09:30:35.366000+00:00,62463.1,62975.6,61929.18,61929.18,2798.070808,2798.070808,174940040.58,62521.66,5634.7,93477,-0.008548,0.016753,0.0
2024-06-24 09:37:26.162000+00:00,2024-06-24 09:30:35.366000+00:00,2024-06-24 09:37:26.162000+00:00,61929.18,61981.4,60800.0,60800.0,2797.555732,2797.555732,171502073.4,61304.26,410.8,82337,-0.018233,0.019077,0.0
2024-06-24 10:07:20.578000+00:00,2024-06-24 09:37:26.167000+00:00,2024-06-24 10:07:20.578000+00:00,60800.0,61572.0,60567.01,61571.99,2797.912859,2797.912859,171213975.14,61193.46,1794.4,108744,0.012697,0.016529,0.999988
2024-06-24 11:23:44.115000+00:00,2024-06-24 10:07:20.603000+00:00,2024-06-24 11:23:44.115000+00:00,61572.0,61582.0,60925.19,60939.99,2798.451929,2798.451929,171440829.67,61262.74,4583.5,89553,-0.010265,0.010667,0.022528
2024-06-24 13:20:59.964000+00:00,2024-06-24 11:23:44.146000+00:00,2024-06-24 13:20:59.964000+00:00,60939.99,61514.55,60836.09,60960.6,2798.216648,2798.216648,171231466.13,61193.07,7035.8,99702,0.000338,0.011133,0.183521
2024-06-24 15:24:53.263000+00:00,2024-06-24 13:20:59.964000+00:00,2024-06-24 15:24:53.263000+00:00,60960.59,61700.0,60915.93,61230.0,2799.989251,2799.989251,171774211.81,61348.17,7433.3,117817,0.004419,0.012862,0.400564
2024-06-24 16:23:53.606000+00:00,2024-06-24 15:24:53.263000+00:00,2024-06-24 16:23:53.606000+00:00,61230.0,61334.83,60588.23,60916.04,2803.21815,2803.21815,170650843.93,60876.76,3540.3,70168,-0.005128,0.012193,0.43907
2024-06-24 16:57:14.450000+00:00,2024-06-24 16:23:53.609000+00:00,2024-06-24 16:57:14.450000+00:00,60916.04,61044.44,60000.0,60281.06,2798.370702,2798.370702,169093345.63,60425.64,2000.8,66957,-0.010424,0.017146,0.269099
2024-06-24 17:20:14.683000+00:00,2024-06-24 16:57:14.450000+00:00,2024-06-24 17:20:14.683000+00:00,60281.06,60548.46,59859.0,60051.24,2798.348796,2798.348796,168461608.93,60200.36,1380.2,78488,-0.003812,0.011437,0.278824
2024-06-24 17:49:17.137000+00:00,2024-06-24 17:20:14.683000+00:00,2024-06-24 17:49:17.137000+00:00,60051.12,60421.03,59866.29,60330.02,2798.421488,2798.421488,168155944.88,60089.57,1742.5,72156,0.004644,0.009238,0.835939
2024-06-24 18:32:45.858000+00:00,2024-06-24 17:49:17.137000+00:00,2024-06-24 18:32:45.858000+00:00,60330.01,60483.5,59711.2,60464.01,2798.71219,2798.71219,168333813.96,60146.88,2608.7,76606,0.002221,0.012801,0.974766
2024-06-24 19:56:56.447000+00:00,2024-06-24 18:32:45.858000+00:00,2024-06-24 19:56:56.447000+00:00,60464.01,60487.0,59268.02,59560.0,2798.46254,2798.46254,167596700.23,59888.85,5050.6,81246,-0.014951,0.02016,0.239528
2024-06-24 20:29:23.342000+00:00,2024-06-24 19:56:56.523000+00:00,2024-06-24 20:29:23.342000+00:00,59559.99,59660.0,58812.07,58911.49,2798.355381,2798.355381,165885513.51,59279.64,1946.8,70586,-0.010888,0.014237,0.117248
2024-06-24 21:05:30.005000+00:00,2024-06-24 20:29:23.343000+00:00,2024-06-24 21:05:30.005000+00:00,58911.49,59656.0,58402.0,59419.99,2798.483259,2798.483259,165167964.44,59020.53,2166.7,65146,0.008632,0.021286,0.811793
2024-06-24 23:27:34.086000+00:00,2024-06-24 21:05:30.005000+00:00,2024-06-24 23:27:34.086000+00:00,59418.91,60282.15,59411.11,60230.0,2798.422946,2798.422946,167753181.99,59945.61,8524.1,91351,0.01365,0.014659,0.940131
2024-06-25 02:55:34.295000+00:00,2024-06-24 23:27:34.188000+00:00,2024-06-25 02:55:34.295000+00:00,60230.01,60716.06,60200.0,60614.0,2798.524077,2798.524077,169108551.2,60427.76,12480.1,103748,0.006375,0.008568,0.802234
2024-06-25 04:08:12.950000+00:00,2024-06-25 02:55:35.280000+00:00,2024-06-25 04:08:12.950000+00:00,60614.0,61598.87,60607.82,61285.0,2798.410861,2798.410861,171490700.37,61281.46,4357.7,90410,0.01107,0.01635,0.683295
2024-06-25 07:21:40.206000+00:00,2024-06-25 04:08:13.034000+00:00,2024-06-25 07:21:40.206000+00:00,61285.0,61420.0,60899.19,60919.99,2798.486179,2798.486179,171168003.81,61164.5,11607.2,121436,-0.005956,0.008498,0.039932
2024-06-25 09:51:18.133000+00:00,2024-06-25 07:21:40.207000+00:00,2024-06-25 09:51:18.133000+00:00,60919.99,61328.45,60624.63,61199.25,2798.443802,2798.443802,170310887.64,60859.14,8977.9,87858,0.004584,0.011553,0.816432
