datetime,datetime_start,datetime_end,open,high,low,close,volume,dollar_volume,vwap,bar_size,bar_volatility,duration_seconds,duration_minutes,tick_count,buy_dollar_volume,sell_dollar_volume,buy_sell_imbalance,bar_return,price_range,close_position
2024-07-25 13:23:32.351000+00:00,2024-07-25 10:52:53.852000+00:00,2024-07-25 13:23:32.351000+00:00,64096.0,64400.0,63900.24,64216.41,3303.117779,211867642.22,64141.72,0.19720529,0.19720529,9038.5,150.6416,105925,96148663.14,115718979.08,-0.09237,0.001879,0.007797,0.632645
2024-07-25 14:07:52.441000+00:00,2024-07-25 13:23:32.351000+00:00,2024-07-25 14:07:52.441000+00:00,64218.0,64360.0,63516.22,63537.4,1732.402239,110747420.12,63927.08,0.19720645,0.19720645,2660.1,44.3348,64946,44570556.13,66176864.0,-0.195095,-0.010598,0.013139,0.025101
2024-07-25 14:52:15.876000+00:00,2024-07-25 14:07:52.441000+00:00,2024-07-25 14:52:15.876000+00:00,63536.4,64800.0,63456.7,64777.0,2196.237279,140831671.64,64124.07,0.19720486,0.19720486,2663.4,44.3906,77670,75311187.01,65520484.63,0.069521,0.019526,0.021142,0.982878
2024-07-25 16:10:42.464000+00:00,2024-07-25 14:52:15.923000+00:00,2024-07-25 16:10:42.464000+00:00,64776.0,65005.0,64532.0,64762.0,2000.67027,129588108.61,64772.35,0.19722019,0.19722019,4706.5,78.4424,86475,66726166.09,62861942.52,0.029819,-0.000216,0.007302,0.486258
2024-07-25 17:52:14.343000+00:00,2024-07-25 16:10:42.533000+00:00,2024-07-25 17:52:14.343000+00:00,64762.0,65170.0,64710.0,64927.81,2138.892316,138894504.13,64937.59,0.19724309,0.19724309,6091.8,101.5302,83784,70849601.67,68044902.46,0.020193,0.00256,0.007103,0.473497
2024-07-25 19:09:09.677000+00:00,2024-07-25 17:52:14.343000+00:00,2024-07-25 19:09:09.677000+00:00,64927.81,65187.82,64388.46,64650.0,2500.961145,162185012.45,64849.07,0.1972314,0.1972314,4615.3,76.9222,84292,83864831.51,78320180.93,0.034187,-0.004279,0.012312,0.327186
2024-07-25 20:25:06.843000+00:00,2024-07-25 19:09:09.683000+00:00,2024-07-25 20:25:06.843000+00:00,64650.01,65008.0,64425.0,64720.09,1512.420062,97838316.58,64689.91,0.19721796,0.19721796,4557.2,75.9527,76868,43555546.19,54282770.39,-0.109642,0.001084,0.009018,0.506158
2024-07-25 21:45:43.170000+00:00,2024-07-25 20:25:06.843000+00:00,2024-07-25 21:45:43.170000+00:00,64720.0,65772.72,64700.0,65745.61,1897.500618,123980956.88,65339.09,0.19744538,0.19744538,4836.3,80.6055,68400,65720950.39,58260006.49,0.060178,0.015847,0.016575,0.974728
2024-07-26 00:32:10.051000+00:00,2024-07-25 21:45:43.170000+00:00,2024-07-26 00:32:10.051000+00:00,65745.84,66293.99,65630.0,65910.54,2088.822179,137627420.7,65887.57,0.19723327,0.19723327,9986.9,166.448,94686,69534961.7,68092459.0,0.010481,0.002505,0.010099,0.422504
2024-07-26 02:35:26.273000+00:00,2024-07-26 00:32:10.051000+00:00,2024-07-26 02:35:26.273000+00:00,65910.38,66948.9,65892.09,66716.01,2629.727365,174887396.71,66504.0,0.19724211,0.19724211,7396.2,123.2704,98542,87998514.73,86888881.97,0.006345,0.012223,0.016034,0.779628
2024-07-26 03:40:00.463000+00:00,2024-07-26 02:35:26.273000+00:00,2024-07-26 03:40:00.463000+00:00,66716.0,67480.0,66710.68,67042.37,2319.883566,155657651.16,67097.18,0.19722662,0.19722662,3874.2,64.5698,74396,85255413.44,70402237.72,0.095422,0.004892,0.011531,0.431144
2024-07-26 07:53:45.171000+00:00,2024-07-26 03:40:00.464000+00:00,2024-07-26 07:53:45.171000+00:00,67042.37,67190.0,66870.82,67001.21,3503.777711,234773101.11,67005.71,0.19723268,0.19723268,15224.7,253.7451,109662,127682276.24,107090824.87,0.087708,-0.000614,0.004761,0.408518
2024-07-26 12:31:14.087000+00:00,2024-07-26 07:53:45.171000+00:00,2024-07-26 12:31:14.087000+00:00,67001.16,67498.0,66879.99,67186.92,3547.672131,238494021.88,67225.5,0.19722972,0.19722972,16648.9,277.4819,132047,121888991.09,116605030.8,0.022156,0.002773,0.009224,0.496644
2024-07-26 13:50:36.985000+00:00,2024-07-26 12:31:14.087000+00:00,2024-07-26 13:50:36.985000+00:00,67186.49,67756.04,67086.45,67606.01,1644.672339,110923328.53,67444.03,0.1972342,0.1972342,4762.9,79.3816,71182,61929225.36,48994103.17,0.116613,0.006244,0.009966,0.775934
2024-07-26 14:25:27.728000+00:00,2024-07-26 13:50:37.070000+00:00,2024-07-26 14:25:27.728000+00:00,67606.01,68000.0,67360.77,67405.0,1631.83159,110601925.9,67777.78,0.19750345,0.19750345,2090.7,34.8443,59349,54916002.5,55685923.39,-0.006961,-0.002973,0.009455,0.069188
2024-07-26 15:17:16.074000+00:00,2024-07-26 14:25:27.729000+00:00,2024-07-26 15:17:16.074000+00:00,67405.0,67664.01,66892.0,67547.01,1964.855201,132157090.47,67260.47,0.19725491,0.19725491,3108.3,51.8057,70595,61949089.28,70208001.19,-0.062493,0.002107,0.011453,0.848447
2024-07-26 17:49:05.763000+00:00,2024-07-26 15:17:16.436000+00:00,2024-07-26 17:49:05.763000+00:00,67547.01,67751.01,67303.07,67371.41,1708.668041,115396033.11,67535.67,0.19724942,0.19724942,9109.3,151.8221,91705,52402560.17,62993472.94,-0.091779,-0.0026,0.006631,0.152557
2024-07-26 20:12:42.592000+00:00,2024-07-26 17:49:05.763000+00:00,2024-07-26 20:12:42.592000+00:00,67371.41,68144.01,67328.0,67802.3,2388.2957,161876790.14,67779.21,0.19724649,0.19724649,8616.8,143.6138,96063,90113044.21,71763745.94,0.113353,0.006396,0.012112,0.581241
2024-07-26 23:09:56.273000+00:00,2024-07-26 20:12:42.592000+00:00,2024-07-26 23:09:56.273000+00:00,67802.26,68200.0,67413.5,67913.41,2177.161748,147686551.8,67834.44,0.19725077,0.19725077,10633.7,177.228,91890,70736499.24,76950052.56,-0.042073,0.001639,0.0116,0.635609
2024-07-27 07:09:56.666000+00:00,2024-07-26 23:09:56.273000+00:00,2024-07-27 07:09:56.666000+00:00,67913.42,68245.0,67630.0,68215.03,2997.705397,203586447.5,67914.09,0.16094024,0.16094024,28800.4,480.0066,136995,99884808.19,103701639.3,-0.018748,0.004441,0.009056,0.95127
2024-07-27 13:11:11.825000+00:00,2024-07-27 07:09:56.667000+00:00,2024-07-27 13:11:11.825000+00:00,68215.03,68786.6,67892.24,68735.08,3883.072847,264942782.97,68230.19,0.19488475,0.19488475,21675.2,361.2526,166308,133935562.81,131007220.16,0.011053,0.007624,0.013111,0.942391
2024-07-27 14:28:06.356000+00:00,2024-07-27 13:11:11.825000+00:00,2024-07-27 14:28:06.356000+00:00,68734.0,69399.99,68690.0,68868.0,2900.697129,200282221.13,69046.24,0.19489793,0.19489793,4614.5,76.9089,97107,108978951.22,91303269.91,0.088254,0.00195,0.01033,0.250707
2024-07-27 16:29:34.854000+00:00,2024-07-27 14:28:06.356000+00:00,2024-07-27 16:29:34.854000+00:00,68867.98,69099.99,68583.69,68889.84,2218.052507,152734753.57,68859.85,0.19488836,0.19488836,7288.5,121.475,94834,79492198.22,73242555.34,0.040918,0.000318,0.007497,0.592976
2024-07-27 18:52:00.654000+00:00,2024-07-27 16:29:34.854000+00:00,2024-07-27 18:52:00.654000+00:00,68889.84,68990.03,68428.18,68718.0,1738.469191,119407658.18,68685.52,0.19488271,0.19488271,8545.8,142.43,81218,55602957.24,63804700.94,-0.068687,-0.002494,0.008156,0.515831
2024-07-27 19:32:04.519000+00:00,2024-07-27 18:52:00.654000+00:00,2024-07-27 19:32:04.519000+00:00,68718.01,68800.0,68073.44,68590.0,1573.19454,107584275.81,68385.87,0.19488354,0.19488354,2403.9,40.0644,62393,46308985.02,61275290.79,-0.139112,-0.001863,0.010573,0.710968
2024-07-27 19:45:47.543000+00:00,2024-07-27 19:32:04.559000+00:00,2024-07-27 19:45:47.543000+00:00,68590.0,68641.15,67658.68,68036.88,969.257601,65957276.14,68049.27,0.19497356,0.19497356,823.0,13.7164,35048,29423426.73,36533849.41,-0.107803,-0.008064,0.014324,0.384952
2024-07-27 20:12:22.721000+00:00,2024-07-27 19:45:47.546000+00:00,2024-07-27 20:12:22.721000+00:00,68037.27,68450.0,67867.81,67980.3,1525.31673,103939448.46,68142.86,0.19488612,0.19488612,1595.2,26.5862,61361,53606823.14,50332625.32,0.031501,-0.000837,0.008557,0.19321
2024-07-27 20:21:18.710000+00:00,2024-07-27 20:12:22.721000+00:00,2024-07-27 20:21:18.710000+00:00,67980.08,68039.51,67162.59,67189.39,1454.60808,98390276.71,67640.4,0.19495398,0.19495398,536.0,8.9332,47635,43116185.44,55274091.27,-0.123568,-0.011631,0.0129,0.030558
2024-07-27 20:26:48.412000+00:00,2024-07-27 20:21:18.710000+00:00,2024-07-27 20:26:48.412000+00:00,67189.39,67274.32,66650.0,67159.43,1360.558963,91079552.14,66942.75,0.19490332,0.19490332,329.7,5.495,39869,39295616.95,51783935.19,-0.137114,-0.000446,0.009292,0.815975
2024-07-27 20:40:24.340000+00:00,2024-07-27 20:26:48.412000+00:00,2024-07-27 20:40:24.340000+00:00,67161.98,67425.65,66750.0,66898.0,1223.390351,82107660.96,67114.85,0.1949088,0.1949088,815.9,13.5988,38841,40325830.13,41781830.83,-0.017733,-0.00393,0.01006,0.219049
2024-07-27 20:45:39.026000+00:00,2024-07-27 20:40:24.340000+00:00,2024-07-27 20:45:39.026000+00:00,66897.99,68130.6,66861.29,68123.53,592.605981,39950358.13,67414.71,0.19495394,0.19495394,314.7,5.2448,24255,24633052.83,15317305.29,0.233183,0.01832,0.018974,0.99443
2024-07-27 20:45:49.037000+00:00,2024-07-27 20:45:39.026000+00:00,2024-07-27 20:45:49.037000+00:00,68123.43,68410.0,67970.0,68004.89,237.757411,16226501.75,68248.14,0.28692072,0.28692072,10.0,0.1668,9884,9970675.58,6255826.17,0.228937,-0.00174,0.006459,0.079297
2024-07-27 20:46:09.685000+00:00,2024-07-27 20:45:49.037000+00:00,2024-07-27 20:46:09.685000+00:00,68002.35,68346.15,67888.66,68114.81,234.18681,15936002.79,68048.25,0.20004877,0.20004877,20.6,0.3441,8358,7200182.15,8735820.64,-0.096363,0.001654,0.006728,0.494339
2024-07-27 20:47:52.708000+00:00,2024-07-27 20:46:09.685000+00:00,2024-07-27 20:47:52.708000+00:00,68125.08,68258.27,67643.22,67728.11,713.13311,48468001.63,67964.87,0.20003148,0.20003148,103.0,1.717,18463,23393562.91,25074438.72,-0.03468,-0.005827,0.009028,0.138021
2024-07-27 20:49:43.134000+00:00,2024-07-27 20:47:52.708000+00:00,2024-07-27 20:49:43.134000+00:00,67728.11,67728.11,66820.96,67055.59,746.657489,50194304.54,67225.34,0.20006627,0.20006627,110.4,1.8404,26364,24216448.44,25977856.1,-0.035092,-0.00993,0.013394,0.258649
2024-07-27 20:53:55.353000+00:00,2024-07-27 20:49:43.185000+00:00,2024-07-27 20:53:55.353000+00:00,67055.59,68000.0,66836.18,68000.0,832.5844,56111550.89,67394.43,0.20026875,0.20026875,252.2,4.2028,27882,32338675.62,23772875.26,0.152657,0.014084,0.017356,1.0
2024-07-27 20:54:05.369000+00:00,2024-07-27 20:53:55.355000+00:00,2024-07-27 20:54:05.369000+00:00,67858.83,68274.57,67833.07,67978.01,192.617649,13112528.14,68075.42,0.30960583,0.30960583,10.0,0.1669,6136,9244252.47,3868275.68,0.409988,0.001756,0.006506,0.328284
2024-07-27 20:59:10.908000+00:00,2024-07-27 20:54:05.370000+00:00,2024-07-27 20:59:10.908000+00:00,67978.01,68280.0,67750.79,67877.78,943.66711,64160287.79,67990.38,0.20000359,0.20000359,305.5,5.0923,22286,29883852.39,34276435.4,-0.068463,-0.001474,0.007785,0.239965
2024-07-27 21:14:35.606000+00:00,2024-07-27 20:59:10.924000+00:00,2024-07-27 21:14:35.606000+00:00,67877.79,68650.0,67596.0,68627.51,1399.158901,95414096.02,68193.9,0.20000703,0.20000703,924.7,15.4114,40698,52519993.74,42894102.28,0.100885,0.011045,0.015528,0.97866
2024-07-27 21:22:26.222000+00:00,2024-07-27 21:14:35.614000+00:00,2024-07-27 21:22:26.222000+00:00,68629.78,68899.97,68336.96,68837.59,688.265902,47204699.36,68584.97,0.20007014,0.20007014,470.6,7.8435,23505,27597425.62,19607273.74,0.169266,0.003028,0.008204,0.889211
2024-07-27 21:49:40.883000+00:00,2024-07-27 21:22:26.222000+00:00,2024-07-27 21:49:40.883000+00:00,68828.0,69182.94,68651.1,68680.01,1524.465019,105075849.61,68926.38,0.20000599,0.20000599,1634.7,27.2444,45154,56005019.99,49070829.62,0.065992,-0.00215,0.007727,0.054352
2024-07-27 23:59:30.260000+00:00,2024-07-27 21:49:40.959000+00:00,2024-07-27 23:59:30.260000+00:00,68680.0,68870.0,67749.5,67868.0,1929.813381,131945753.8,68372.29,0.20000253,0.20000253,7789.3,129.8217,72376,58096260.55,73849493.25,-0.119392,-0.011823,0.016315,0.105756
2024-07-28 02:16:18.884000+00:00,2024-07-27 23:59:30.260000+00:00,2024-07-28 02:16:18.884000+00:00,67868.01,68285.43,67260.54,67978.01,1794.61224,121796927.75,67868.1,0.20000567,0.20000567,8208.6,136.8104,77492,58450367.35,63346560.4,-0.0402,0.001621,0.015101,0.700044
2024-07-28 06:10:15.899000+00:00,2024-07-28 02:16:18.890000+00:00,2024-07-28 06:10:15.899000+00:00,67978.0,68149.45,67066.66,67454.5,2057.739519,139119529.7,67607.94,0.2000009,0.2000009,14037.0,233.9502,85863,60877536.31,78241993.39,-0.124817,-0.007701,0.015929,0.358187
2024-07-28 12:31:18.627000+00:00,2024-07-28 06:10:15.907000+00:00,2024-07-28 12:31:18.627000+00:00,67455.28,68000.0,67220.0,67920.01,2763.837857,186791976.66,67584.27,0.20000764,0.20000764,22862.7,381.0453,113811,104881078.96,81910897.7,0.122972,0.006889,0.011563,0.897446
2024-07-28 18:20:05.961000+00:00,2024-07-28 12:31:18.627000+00:00,2024-07-28 18:20:05.961000+00:00,67920.0,68165.0,67577.63,68133.63,2276.499698,154459624.26,67849.61,0.20001269,0.20001269,20927.3,348.7889,158245,77868136.61,76591487.65,0.008265,0.003145,0.008648,0.946597
2024-07-29 00:09:55.374000+00:00,2024-07-28 18:20:05.961000+00:00,2024-07-29 00:09:55.374000+00:00,68133.63,68500.0,67801.62,68330.3,2155.28275,146825941.17,68123.75,0.20079014,0.20079014,20989.4,349.8236,130226,71905416.42,74920524.75,-0.020535,0.002886,0.01025,0.757006
2024-07-29 00:10:05.387000+00:00,2024-07-29 00:09:55.376000+00:00,2024-07-29 00:10:05.387000+00:00,68330.3,68800.0,68329.99,68666.34,209.533981,14385785.16,68656.1,0.25744626,0.25744626,10.0,0.1668,7541,8598628.89,5787156.27,0.195434,0.004918,0.006878,0.71563
2024-07-29 02:02:15.736000+00:00,2024-07-29 00:10:05.421000+00:00,2024-07-29 02:02:15.736000+00:00,68666.34,68999.0,68349.49,68592.0,1809.8012,124401562.09,68737.69,0.20001277,0.20001277,6730.3,112.1719,80689,63882468.51,60519093.58,0.027036,-0.001083,0.009459,0.373372
2024-07-29 03:08:29.190000+00:00,2024-07-29 02:02:15.736000+00:00,2024-07-29 03:08:29.190000+00:00,68592.01,69800.0,68568.75,69655.99,2920.506623,202588992.16,69367.76,0.20001592,0.20001592,3973.5,66.2242,86719,116315462.68,86273529.49,0.14829,0.015512,0.01795,0.883039
2024-07-29 06:18:33.344000+00:00,2024-07-29 03:08:29.190000+00:00,2024-07-29 06:18:33.344000+00:00,69656.0,69800.0,69263.07,69649.4,3167.896497,220182035.22,69504.18,0.20000233,0.20000233,11404.2,190.0692,108995,120303329.81,99878705.42,0.092762,-9.5e-05,0.007708,0.719513
2024-07-29 10:45:46.170000+00:00,2024-07-29 06:18:33.344000+00:00,2024-07-29 10:45:46.170000+00:00,69649.41,69888.0,69375.0,69620.0,3742.13058,260322743.01,69565.38,0.20000099,0.20000099,16032.8,267.2138,150021,126666797.08,133655945.93,-0.026848,-0.000422,0.007365,0.477583
2024-07-29 13:07:47.067000+00:00,2024-07-29 10:45:46.170000+00:00,2024-07-29 13:07:47.067000+00:00,69619.93,70079.99,69396.74,69854.0,3962.326583,276496166.27,69781.27,0.20000831,0.20000831,8520.9,142.015,113705,160777662.63,115718503.63,0.162965,0.003362,0.009814,0.669239
2024-07-29 13:46:38.243000+00:00,2024-07-29 13:07:47.108000+00:00,2024-07-29 13:46:38.243000+00:00,69854.01,69999.14,69088.0,69250.01,2274.711771,158379763.5,69626.3,0.20000908,0.20000908,2331.1,38.8523,74145,83006917.49,75372846.01,0.048201,-0.008647,0.013043,0.177808
2024-07-29 14:14:46.763000+00:00,2024-07-29 13:46:38.293000+00:00,2024-07-29 14:14:46.763000+00:00,69250.89,69507.76,68720.0,68736.01,1661.649718,114791322.4,69082.74,0.2000265,0.2000265,1688.5,28.1412,63797,53213242.13,61578080.26,-0.07287,-0.007435,0.011375,0.020321
2024-07-29 14:56:04.049000+00:00,2024-07-29 14:14:46.763000+00:00,2024-07-29 14:56:04.049000+00:00,68736.0,69000.0,68071.98,68088.0,1869.52682,128207822.5,68577.69,0.20000745,0.20000745,2477.3,41.2881,69848,54163285.99,74044536.51,-0.15507,-0.009427,0.013501,0.017266
2024-07-29 15:37:27.973000+00:00,2024-07-29 14:56:04.055000+00:00,2024-07-29 15:37:27.973000+00:00,68088.01,68304.0,67668.34,67797.2,2061.094931,140062104.77,67955.19,0.20001391,0.20001391,2483.9,41.3986,80000,61311407.08,78750697.7,-0.124511,-0.004271,0.009336,0.202719
2024-07-29 16:25:17.158000+00:00,2024-07-29 15:37:27.989000+00:00,2024-07-29 16:25:17.158000+00:00,67798.01,68190.86,67338.0,67364.01,1481.067691,100614408.11,67933.7,0.200079,0.200079,2869.2,47.8195,60025,47032853.92,53581554.19,-0.065087,-0.006401,0.012579,0.030495
2024-07-29 16:37:36.031000+00:00,2024-07-29 16:25:17.168000+00:00,2024-07-29 16:37:36.031000+00:00,67364.41,67632.0,66868.01,67160.9,1699.305543,114203302.25,67205.87,0.20000509,0.20000509,738.9,12.3144,59929,50767592.75,63435709.51,-0.110926,-0.003021,0.011341,0.383369
2024-07-29 17:01:16.973000+00:00,2024-07-29 16:37:36.031000+00:00,2024-07-29 17:01:16.973000+00:00,67160.49,67250.0,66615.0,66631.73,1768.480015,118417920.43,66960.28,0.20020567,0.20020567,1420.9,23.6824,62155,47047700.56,71370219.87,-0.205396,-0.007873,0.009455,0.026341
2024-07-29 17:20:09.817000+00:00,2024-07-29 17:01:16.976000+00:00,2024-07-29 17:20:09.817000+00:00,66628.51,67177.52,66428.0,66897.96,1618.585572,108224248.78,66863.47,0.20000001,0.20000001,1132.8,18.8807,64106,52763613.44,55460635.34,-0.024921,0.004044,0.011249,0.627013
2024-07-29 18:14:41.073000+00:00,2024-07-29 17:20:09.817000+00:00,2024-07-29 18:14:41.073000+00:00,66897.95,67389.92,66642.0,67372.52,1673.95053,112193989.14,67023.48,0.2000017,0.2000017,3271.3,54.5209,69456,57011937.51,55182051.63,0.01631,0.007094,0.01118,0.976738
2024-07-29 19:56:03.191000+00:00,2024-07-29 18:14:41.093000+00:00,2024-07-29 19:56:03.191000+00:00,67372.51,67549.73,67148.0,67298.01,1460.387961,98424264.9,67395.97,0.20002127,0.20002127,6082.1,101.3683,58135,48390020.41,50034244.48,-0.016705,-0.001106,0.005963,0.373408
2024-07-29 23:21:03.562000+00:00,2024-07-29 19:56:03.596000+00:00,2024-07-29 23:21:03.562000+00:00,67298.01,67553.66,66600.0,66901.99,2495.344831,167595898.71,67163.42,0.20000537,0.20000537,12300.0,204.9994,120193,74589436.9,93006461.81,-0.109889,-0.005885,0.014171,0.316668
2024-07-30 00:20:36.069000+00:00,2024-07-29 23:21:03.562000+00:00,2024-07-30 00:20:36.069000+00:00,66902.0,67061.53,66118.38,66119.0,1073.881699,71607283.32,66680.79,0.20010375,0.20010375,3572.5,59.5418,47388,28891262.26,42716021.07,-0.193064,-0.011704,0.014097,0.000654
2024-07-30 00:48:29.227000+00:00,2024-07-30 00:20:36.069000+00:00,2024-07-30 00:48:29.227000+00:00,66118.4,66438.01,65862.0,66387.22,2007.070258,132748121.06,66140.25,0.2000032,0.2000032,1673.2,27.886,50822,61236558.17,71511562.89,-0.077402,0.004066,0.008712,0.911826
2024-07-30 02:36:02.239000+00:00,2024-07-30 00:48:29.227000+00:00,2024-07-30 02:36:02.239000+00:00,66387.08,66886.0,65958.57,66045.83,2166.788933,143881778.38,66403.23,0.20000903,0.20000903,6453.0,107.5502,88664,63753008.32,80128770.06,-0.113814,-0.00514,0.01397,0.094086
2024-07-30 06:09:46.155000+00:00,2024-07-30 02:36:02.256000+00:00,2024-07-30 06:09:46.155000+00:00,66045.83,66808.04,66045.83,66566.98,2509.521303,166974010.02,66536.2,0.20000383,0.20000383,12823.9,213.7317,107640,88893889.58,78080120.44,0.064763,0.007891,0.011541,0.683733
2024-07-30 10:34:25.408000+00:00,2024-07-30 06:09:46.155000+00:00,2024-07-30 10:34:25.408000+00:00,66567.01,67000.0,66404.53,66594.01,2834.69119,189275290.2,66771.04,0.20000406,0.20000406,15879.3,264.6542,140642,94201315.53,95073974.67,-0.004611,0.000406,0.008945,0.318197
2024-07-30 13:31:30.295000+00:00,2024-07-30 10:34:25.408000+00:00,2024-07-30 13:31:30.295000+00:00,66594.0,66842.01,66233.07,66554.28,2179.345586,145112609.49,66585.41,0.20001312,0.20001312,10624.9,177.0815,125843,72603899.83,72508709.66,0.000656,-0.000596,0.009144,0.527494
2024-07-30 14:15:21.143000+00:00,2024-07-30 13:31:30.295000+00:00,2024-07-30 14:15:21.143000+00:00,66554.0,66948.0,66000.0,66328.0,1386.441419,92024046.75,66374.28,0.20002323,0.20002323,2630.8,43.8475,67968,40580431.23,51443615.51,-0.118047,-0.003396,0.014244,0.345992
2024-07-30 15:00:51.483000+00:00,2024-07-30 14:15:21.322000+00:00,2024-07-30 15:00:51.483000+00:00,66328.0,66449.99,65660.89,65716.01,1794.58709,118537096.14,66052.57,0.20001212,0.20001212,2730.2,45.5027,64246,52065442.97,66471653.17,-0.121533,-0.009227,0.011897,0.069848
2024-07-30 16:22:39.253000+00:00,2024-07-30 15:00:51.483000+00:00,2024-07-30 16:22:39.253000+00:00,65716.0,66333.33,65555.0,66244.01,1553.773321,102548454.2,65999.62,0.20000498,0.20000498,4907.8,81.7962,82451,55852573.3,46695880.9,0.089291,0.008035,0.011844,0.885241
2024-07-30 17:58:20.040000+00:00,2024-07-30 16:22:39.253000+00:00,2024-07-30 17:58:20.040000+00:00,66244.01,66550.01,65684.68,65833.32,1450.31979,95800047.8,66054.43,0.2000193,0.2000193,5740.8,95.6798,81476,43077781.38,52722266.42,-0.100673,-0.0062,0.013063,0.171774
2024-07-30 19:11:44.196000+00:00,2024-07-30 17:58:20.126000+00:00,2024-07-30 19:11:44.196000+00:00,65833.32,66074.98,65600.0,65698.3,1046.51677,68869314.38,65808.13,0.20000778,0.20000778,4404.1,73.4012,60407,36388798.48,32480515.89,0.056749,-0.002051,0.007215,0.206951
2024-07-30 20:09:48.568000+00:00,2024-07-30 19:11:44.196000+00:00,2024-07-30 20:09:48.568000+00:00,65698.0,66008.01,65371.89,65380.69,1274.879717,83795871.66,65728.45,0.20000008,0.20000008,3484.4,58.0729,71551,37894035.36,45901836.3,-0.095563,-0.00483,0.009682,0.013835
2024-07-30 22:09:31.004000+00:00,2024-07-30 20:09:48.568000+00:00,2024-07-30 22:09:31.004000+00:00,65380.0,66356.89,65302.67,66230.0,1782.253519,117605260.19,65986.83,0.20000802,0.20000802,7182.4,119.7073,102276,60447143.62,57158116.56,0.027967,0.013001,0.016124,0.879635
2024-07-31 02:20:58.148000+00:00,2024-07-30 22:09:31.087000+00:00,2024-07-31 02:20:58.148000+00:00,66229.99,66413.0,65881.96,66163.99,1528.244439,101165962.73,66197.5,0.20000977,0.20000977,15087.1,251.451,134711,47558370.42,53607592.31,-0.059795,-0.000997,0.008018,0.531093
2024-07-31 06:00:17.817000+00:00,2024-07-31 02:20:58.148000+00:00,2024-07-31 06:00:17.817000+00:00,66164.0,66413.28,65496.0,66163.18,2545.380907,167779482.03,65915.27,0.20001115,0.20001115,13159.7,219.3278,113029,80988605.99,86790876.04,-0.034583,-1.2e-05,0.013864,0.727345
2024-07-31 10:01:48.447000+00:00,2024-07-31 06:00:17.817000+00:00,2024-07-31 10:01:48.447000+00:00,66163.13,66554.4,66044.0,66212.12,2512.620409,166673777.04,66334.64,0.20000053,0.20000053,14490.6,241.5105,113321,83899107.26,82774669.79,0.006746,0.00074,0.007714,0.329384
2024-07-31 13:46:19.971000+00:00,2024-07-31 10:01:48.447000+00:00,2024-07-31 13:46:19.971000+00:00,66212.0,66849.24,65954.54,66762.3,2418.006738,160311667.93,66299.1,0.2000015,0.2000015,13471.5,224.5254,133393,77881158.15,82430509.78,-0.028378,0.008311,0.013513,0.902822
2024-07-31 14:52:20.868000+00:00,2024-07-31 13:46:19.971000+00:00,2024-07-31 14:52:20.868000+00:00,66762.91,66793.32,65963.25,66347.48,1994.492161,132421978.4,66393.83,0.20000118,0.20000118,3960.9,66.0149,83446,66220039.59,66201938.81,0.000137,-0.006222,0.012433,0.462884
2024-07-31 17:17:39.530000+00:00,2024-07-31 14:52:20.878000+00:00,2024-07-31 17:17:39.530000+00:00,66348.01,66751.32,66287.87,66442.0,1610.148559,107006111.67,66457.29,0.20000412,0.20000412,8718.7,145.3109,87691,54405259.12,52600852.55,0.016863,0.001417,0.006985,0.332575
2024-07-31 18:23:40.874000+00:00,2024-07-31 17:17:39.534000+00:00,2024-07-31 18:23:40.874000+00:00,66441.99,66836.3,66236.0,66255.32,1137.408559,75717627.82,66570.3,0.20001903,0.20001903,3961.3,66.0223,59906,35852298.68,39865329.14,-0.053,-0.00281,0.009035,0.032185
2024-07-31 19:25:16.023000+00:00,2024-07-31 18:23:40.875000+00:00,2024-07-31 19:25:16.023000+00:00,66255.32,66649.12,65826.7,65860.55,1278.075299,84696682.56,66268.93,0.20027377,0.20027377,3695.1,61.5858,68122,33498579.46,51198103.1,-0.208975,-0.005958,0.012413,0.041152
2024-07-31 19:53:02.215000+00:00,2024-07-31 19:25:16.023000+00:00,2024-07-31 19:53:02.215000+00:00,65826.7,65984.0,65050.0,65131.49,1464.421061,96043095.74,65584.34,0.20000419,0.20000419,1666.2,27.7699,68775,37420815.85,58622279.89,-0.220749,-0.010561,0.014189,0.087247
2024-07-31 20:02:45.242000+00:00,2024-07-31 19:53:02.215000+00:00,2024-07-31 20:02:45.242000+00:00,65130.11,65328.04,64957.14,65204.0,1804.744114,117502817.71,65107.74,0.20001304,0.20001304,583.0,9.7171,79250,57292664.85,60210152.86,-0.024829,0.001135,0.005695,0.665571
2024-07-31 20:35:57.598000+00:00,2024-07-31 20:02:45.248000+00:00,2024-07-31 20:35:57.598000+00:00,65204.01,65422.0,64632.0,64697.74,1273.988821,82727361.48,64935.7,0.20000199,0.20000199,1992.3,33.2058,57983,36029778.33,46697583.15,-0.128951,-0.007764,0.012116,0.083213
2024-07-31 21:32:23.348000+00:00,2024-07-31 20:35:57.598000+00:00,2024-07-31 21:32:23.348000+00:00,64696.01,65136.04,64530.0,64740.78,1762.950751,114182821.45,64768.02,0.20000975,0.20000975,3385.8,56.4292,67262,60533460.29,53649361.17,0.06029,0.000692,0.009367,0.347801
