datetime,datetime_start,datetime_end,open,high,low,close,volume,dollar_volume,vwap,bar_size,duration_seconds,duration_minutes,tick_count,buy_dollar_volume,sell_dollar_volume,buy_sell_imbalance,bar_return,price_range,close_position
2024-08-05 15:07:14.372000+00:00,2024-08-05 15:01:06.090000+00:00,2024-08-05 15:07:14.372000+00:00,53835.47,54071.75,53500.0,54071.75,668.761649,35979805.21,53800.64,0.01062032,368.3,6.138,24846,18550309.99,17429495.22,0.031151,0.004389,0.01062,1.0
2024-08-05 15:11:45.014000+00:00,2024-08-05 15:07:14.372000+00:00,2024-08-05 15:11:45.014000+00:00,54071.76,54630.4,54056.09,54630.4,556.77406,30237487.68,54308.36,0.01062123,270.6,4.5107,19204,17124353.32,13113134.36,0.132657,0.010331,0.010621,1.0
2024-08-05 15:19:16.683000+00:00,2024-08-05 15:11:45.014000+00:00,2024-08-05 15:19:16.683000+00:00,54631.6,54851.39,54271.15,54271.15,1261.961519,68831212.63,54543.04,0.010621,451.7,7.5278,38379,37008067.46,31823145.17,0.075328,-0.006598,0.010621,0.0
2024-08-05 15:34:10.508000+00:00,2024-08-05 15:19:16.683000+00:00,2024-08-05 15:34:10.508000+00:00,54271.08,54626.92,54050.34,54626.92,1295.5729,70392247.48,54332.91,0.01062411,893.8,14.8971,48444,37834831.87,32557415.61,0.074972,0.006557,0.010624,1.0
2024-08-05 15:49:26.185000+00:00,2024-08-05 15:34:10.508000+00:00,2024-08-05 15:49:26.185000+00:00,54627.27,54980.0,54399.0,54399.0,1422.827099,77779873.56,54665.72,0.01063571,915.7,15.2613,51452,42601974.03,35177899.53,0.09545,-0.004179,0.010636,0.0
2024-08-05 16:09:45.113000+00:00,2024-08-05 15:49:26.296000+00:00,2024-08-05 16:09:45.113000+00:00,54398.47,54779.67,54201.4,54779.67,1667.654209,90771668.74,54430.75,0.01063033,1218.8,20.3136,59296,53709682.17,37061986.57,0.183402,0.007008,0.01063,1.0
2024-08-05 16:24:54.896000+00:00,2024-08-05 16:09:45.113000+00:00,2024-08-05 16:24:54.896000+00:00,54779.7,55167.68,54585.7,55167.68,1310.230229,71911601.13,54884.71,0.01062402,909.8,15.1631,47524,40514012.29,31397588.84,0.126773,0.007083,0.010624,1.0
2024-08-05 16:34:21.448000+00:00,2024-08-05 16:24:54.896000+00:00,2024-08-05 16:34:21.448000+00:00,55167.83,55600.0,55013.87,55013.87,1320.775861,73049430.66,55307.97,0.01062447,566.6,9.4425,43019,43698840.36,29350590.3,0.196418,-0.002791,0.010624,0.0
2024-08-05 16:45:36.565000+00:00,2024-08-05 16:34:21.448000+00:00,2024-08-05 16:45:36.565000+00:00,55013.68,55020.79,54435.2,54435.2,1444.727349,79031907.14,54703.68,0.01064444,675.1,11.2519,44034,42516304.55,36515602.59,0.075928,-0.010515,0.010644,0.0
2024-08-05 17:06:48.767000+00:00,2024-08-05 16:45:36.565000+00:00,2024-08-05 17:06:48.767000+00:00,54434.98,54485.0,53906.66,53906.66,1266.11126,68680637.5,54245.34,0.01062442,1272.2,21.2034,49016,32722081.63,35958555.87,-0.047124,-0.009706,0.010624,0.0
2024-08-05 17:11:43.528000+00:00,2024-08-05 17:06:48.767000+00:00,2024-08-05 17:11:43.528000+00:00,53906.39,54340.32,53767.48,54340.32,408.23556,22040559.95,53989.81,0.01062657,294.8,4.9127,14627,11226528.89,10814031.06,0.018715,0.00805,0.010627,1.0
2024-08-05 17:48:53.029000+00:00,2024-08-05 17:11:43.528000+00:00,2024-08-05 17:48:53.029000+00:00,54340.61,54855.61,54278.17,54855.61,2068.609377,112838151.59,54547.83,0.01062626,2229.5,37.1584,78885,61436765.51,51401386.07,0.088936,0.009477,0.010626,1.0
2024-08-05 18:10:13.385000+00:00,2024-08-05 17:48:53.029000+00:00,2024-08-05 18:10:13.385000+00:00,54855.66,55068.42,54485.33,54485.33,1044.203198,57138156.45,54719.38,0.0106296,1280.4,21.3393,44445,31579711.08,25558445.37,0.105381,-0.006751,0.01063,0.0
2024-08-05 18:22:33.030000+00:00,2024-08-05 18:10:13.385000+00:00,2024-08-05 18:22:33.030000+00:00,54485.32,54558.0,53978.79,53978.79,521.399569,28290449.89,54258.68,0.01063059,739.6,12.3274,22928,12263067.42,16027382.47,-0.13306,-0.009297,0.010631,0.0
2024-08-05 18:43:34.274000+00:00,2024-08-05 18:22:33.030000+00:00,2024-08-05 18:43:34.274000+00:00,53978.61,54077.42,53503.26,53503.26,1011.953119,54431589.41,53788.65,0.01063681,1261.2,21.0207,49911,26960046.98,27471542.43,-0.009397,-0.008806,0.010637,0.0
2024-08-05 18:59:05.958000+00:00,2024-08-05 18:43:34.274000+00:00,2024-08-05 18:59:05.958000+00:00,53503.23,53708.55,53140.01,53140.01,1026.007757,54789936.45,53401.09,0.01062626,931.7,15.5281,35828,25229696.95,29560239.5,-0.079039,-0.006789,0.010626,0.0
2024-08-05 19:11:46.909000+00:00,2024-08-05 18:59:05.958000+00:00,2024-08-05 19:11:46.909000+00:00,53140.0,53412.0,52846.92,52846.92,942.6224,50076372.33,53124.53,0.01063376,761.0,12.6825,33014,21088811.31,28987561.02,-0.157734,-0.005515,0.010634,0.0
2024-08-05 19:24:57.509000+00:00,2024-08-05 19:11:46.909000+00:00,2024-08-05 19:24:57.509000+00:00,52846.25,53116.66,52555.0,53116.66,961.15263,50720316.36,52770.3,0.01062819,790.6,13.1767,37210,24339015.75,26381300.61,-0.040266,0.005117,0.010628,1.0
2024-08-05 19:46:08.284000+00:00,2024-08-05 19:24:57.509000+00:00,2024-08-05 19:46:08.284000+00:00,53117.64,53512.0,52947.41,52947.41,1171.32709,62392841.77,53266.8,0.01062905,1270.8,21.1796,58836,31114769.66,31278072.11,-0.002617,-0.003205,0.010629,0.0
2024-08-05 19:56:46.447000+00:00,2024-08-05 19:46:08.284000+00:00,2024-08-05 19:56:46.447000+00:00,52947.39,53205.16,52642.1,53205.16,561.58627,29734932.97,52948.11,0.0106343,638.2,10.6361,23914,15143332.73,14591600.24,0.018555,0.004868,0.010634,1.0
2024-08-05 20:04:51.528000+00:00,2024-08-05 19:56:46.447000+00:00,2024-08-05 20:04:51.528000+00:00,53205.29,53765.41,53199.97,53765.41,616.42115,32979629.71,53501.78,0.01062754,485.1,8.0847,23429,18920161.34,14059468.37,0.147385,0.010528,0.010628,1.0
2024-08-05 20:15:48.007000+00:00,2024-08-05 20:04:51.528000+00:00,2024-08-05 20:15:48.007000+00:00,53765.79,54321.6,53750.01,53750.01,632.57509,34178993.85,54031.52,0.01063111,656.5,10.9413,29292,16954110.52,17224883.34,-0.007922,-0.000293,0.010631,0.0
2024-08-05 20:42:15.244000+00:00,2024-08-05 20:15:48.007000+00:00,2024-08-05 20:42:15.244000+00:00,53750.0,54096.0,53524.16,54096.0,816.53892,43921378.36,53789.69,0.01063888,1587.2,26.454,39814,22860265.05,21061113.3,0.040963,0.006437,0.010639,1.0
2024-08-05 21:00:11.155000+00:00,2024-08-05 20:42:15.253000+00:00,2024-08-05 21:00:11.155000+00:00,54096.59,54411.26,53836.0,54411.26,434.52017,23494785.47,54070.64,0.01063397,1075.9,17.9317,22419,14248824.22,9245961.25,0.212935,0.005817,0.010634,1.0
2024-08-05 21:08:03.817000+00:00,2024-08-05 21:00:11.155000+00:00,2024-08-05 21:08:03.817000+00:00,54411.37,54855.18,54276.81,54276.81,432.39649,23597156.49,54572.96,0.0106296,472.7,7.8777,19645,13512457.86,10084698.63,0.145262,-0.002473,0.01063,0.0
2024-08-05 21:16:14.586000+00:00,2024-08-05 21:08:03.820000+00:00,2024-08-05 21:16:14.586000+00:00,54276.79,54849.16,54272.0,54849.16,302.44635,16521022.0,54624.64,0.01063365,490.8,8.1794,14212,9054492.13,7466529.87,0.096118,0.010545,0.010634,1.0
2024-08-05 21:28:26.944000+00:00,2024-08-05 21:16:14.586000+00:00,2024-08-05 21:28:26.944000+00:00,54849.16,55200.0,54616.25,54616.25,557.66485,30647112.2,54956.15,0.01064282,732.4,12.206,21844,14561462.6,16085649.61,-0.049733,-0.004246,0.010643,0.0
2024-08-05 22:06:06.393000+00:00,2024-08-05 21:28:26.944000+00:00,2024-08-05 22:06:06.393000+00:00,54616.09,54853.81,54273.18,54853.81,799.989889,43621771.82,54527.9,0.0106311,2259.4,37.6575,35433,21537212.35,22084559.47,-0.012548,0.004353,0.010631,1.0
2024-08-05 22:12:35.414000+00:00,2024-08-05 22:06:06.393000+00:00,2024-08-05 22:12:35.414000+00:00,54854.0,54920.0,54336.85,54336.85,176.59003,9651314.09,54653.79,0.01063092,389.0,6.4837,8916,4475558.38,5175755.71,-0.072549,-0.009428,0.010631,0.0
2024-08-05 22:22:13.817000+00:00,2024-08-05 22:12:35.414000+00:00,2024-08-05 22:22:13.817000+00:00,54336.74,54783.91,54206.09,54783.91,335.19051,18239135.93,54414.24,0.01063406,578.4,9.6401,16583,8988188.66,9250947.27,-0.014406,0.00823,0.010634,1.0
2024-08-05 23:05:04.861000+00:00,2024-08-05 22:22:13.817000+00:00,2024-08-05 23:05:04.861000+00:00,54783.92,55062.49,54480.0,55062.49,980.359552,53692425.94,54768.1,0.01063247,2571.0,42.8507,47206,26854579.68,26837846.26,0.000312,0.005085,0.010632,1.0
2024-08-05 23:21:59.079000+00:00,2024-08-05 23:05:04.861000+00:00,2024-08-05 23:21:59.079000+00:00,55062.5,55082.0,54496.5,54496.5,470.42102,25805839.82,54856.9,0.01063337,1014.2,16.9036,20918,11482801.19,14323038.63,-0.110062,-0.010279,0.010633,0.0
2024-08-05 23:48:56.129000+00:00,2024-08-05 23:21:59.079000+00:00,2024-08-05 23:48:56.129000+00:00,54500.0,54607.98,54028.54,54028.54,672.142061,36571499.79,54410.37,0.01063195,1617.0,26.9508,26014,17079429.4,19492070.4,-0.065971,-0.008651,0.010632,0.0
2024-08-06 00:06:07.981000+00:00,2024-08-05 23:48:56.129000+00:00,2024-08-06 00:06:07.981000+00:00,54028.41,54450.91,53876.47,54450.91,692.168389,37434678.56,54083.2,0.01063221,1031.9,17.1975,22565,18014595.58,19420082.98,-0.037545,0.00782,0.010632,1.0
2024-08-06 00:14:51.478000+00:00,2024-08-06 00:06:07.982000+00:00,2024-08-06 00:14:51.478000+00:00,54450.96,54978.95,54400.01,54978.95,505.283789,27629375.53,54680.91,0.01063227,523.5,8.7249,17595,15665194.71,11964180.82,0.133952,0.009697,0.010632,1.0
2024-08-06 00:17:31.889000+00:00,2024-08-06 00:14:51.478000+00:00,2024-08-06 00:17:31.889000+00:00,54978.96,55462.52,54878.0,55462.52,315.3579,17368280.07,55074.82,0.01063169,160.4,2.6735,9726,10671067.67,6697212.4,0.2288,0.008795,0.010632,1.0
2024-08-06 00:48:07.141000+00:00,2024-08-06 00:17:31.889000+00:00,2024-08-06 00:48:07.141000+00:00,55462.83,55783.99,55194.0,55783.99,2112.815169,117289516.36,55513.38,0.01063754,1835.3,30.5875,63267,61087408.26,56202108.1,0.041652,0.005791,0.010638,1.0
2024-08-06 01:04:44.311000+00:00,2024-08-06 00:48:07.141000+00:00,2024-08-06 01:04:44.311000+00:00,55783.99,56243.71,55650.0,56243.71,1201.844402,67191283.88,55906.81,0.01064303,997.2,16.6195,33738,40864995.03,26326288.85,0.216378,0.008241,0.010643,1.0
2024-08-06 01:35:34.071000+00:00,2024-08-06 01:04:44.311000+00:00,2024-08-06 01:35:34.071000+00:00,56243.86,56276.0,55677.85,55677.85,1770.0275,99124143.52,56001.47,0.01063491,1849.8,30.8293,50358,47431053.04,51693090.48,-0.042997,-0.010063,0.010635,0.0
2024-08-06 02:36:58.446000+00:00,2024-08-06 01:35:34.071000+00:00,2024-08-06 02:36:58.446000+00:00,55677.56,56028.0,55436.0,56028.0,2077.228191,115814204.69,55754.2,0.01063265,3684.4,61.4062,72054,62289602.48,53524602.21,0.075682,0.006294,0.010633,1.0
2024-08-06 04:03:24.097000+00:00,2024-08-06 02:36:58.446000+00:00,2024-08-06 04:03:24.097000+00:00,56028.09,56064.0,55468.17,55468.17,2335.362002,130171558.29,55739.35,0.01063445,5185.7,86.4275,90610,61635065.14,68536493.15,-0.053018,-0.009994,0.010634,0.0
2024-08-06 05:48:27.932000+00:00,2024-08-06 04:03:24.097000+00:00,2024-08-06 05:48:27.932000+00:00,55468.04,55844.78,55255.0,55844.78,2829.325201,157105106.49,55527.41,0.01063281,6303.8,105.0639,108919,78883556.79,78221549.71,0.004214,0.006792,0.010633,1.0
2024-08-06 07:46:37.037000+00:00,2024-08-06 05:48:27.932000+00:00,2024-08-06 07:46:37.037000+00:00,55844.91,56051.8,55458.0,56051.8,4030.724661,224945832.24,55807.79,0.01063303,7089.1,118.1517,141186,111482139.09,113463693.16,-0.008809,0.003705,0.010633,1.0
2024-08-06 08:20:17.383000+00:00,2024-08-06 07:46:37.037000+00:00,2024-08-06 08:20:17.383000+00:00,56051.9,56169.48,55573.45,55573.45,1937.200981,108374150.51,55943.68,0.01063356,2020.3,33.6724,50159,54952639.72,53421510.79,0.014128,-0.008536,0.010634,0.0
2024-08-06 08:34:45.792000+00:00,2024-08-06 08:20:17.383000+00:00,2024-08-06 08:34:45.792000+00:00,55573.16,55610.0,55018.93,55018.93,815.312169,45161938.3,55392.2,0.0106359,868.4,14.4735,23686,16712234.8,28449703.5,-0.259897,-0.009973,0.010636,0.0
2024-08-06 08:56:38.048000+00:00,2024-08-06 08:34:45.792000+00:00,2024-08-06 08:56:38.048000+00:00,55018.88,55185.16,54600.01,55185.16,1547.227298,84980521.9,54924.39,0.01063541,1312.3,21.8709,62813,39049418.13,45931103.77,-0.08098,0.003022,0.010635,1.0
2024-08-06 09:07:14.342000+00:00,2024-08-06 08:56:38.048000+00:00,2024-08-06 09:07:14.342000+00:00,55185.36,55232.85,54645.81,54645.81,717.52867,39385817.98,54890.93,0.01063766,636.3,10.6049,22968,15555246.33,23830571.65,-0.210109,-0.009777,0.010638,0.0
2024-08-06 09:31:01.623000+00:00,2024-08-06 09:07:14.342000+00:00,2024-08-06 09:31:01.623000+00:00,54645.57,55183.42,54602.21,55183.42,888.80914,48711426.87,54805.27,0.01063601,1427.3,23.788,38932,26619749.17,22091677.7,0.092957,0.009843,0.010636,1.0
2024-08-06 09:34:14.408000+00:00,2024-08-06 09:31:01.623000+00:00,2024-08-06 09:34:14.408000+00:00,55183.99,55309.54,54722.5,54722.5,310.13573,17080738.58,55075.04,0.01063785,192.8,3.2131,10127,7802082.12,9278656.46,-0.086447,-0.008363,0.010638,0.0
2024-08-06 09:55:35.295000+00:00,2024-08-06 09:34:14.408000+00:00,2024-08-06 09:55:35.295000+00:00,54722.38,55265.87,54683.44,55265.87,867.42099,47732405.69,55027.96,0.01064335,1280.9,21.3481,36003,25417743.45,22314662.24,0.06501,0.009932,0.010643,1.0
2024-08-06 12:29:58.339000+00:00,2024-08-06 09:55:35.296000+00:00,2024-08-06 12:29:58.339000+00:00,55265.9,55456.39,54868.36,55456.39,3808.087782,210071984.92,55164.69,0.01064004,9263.0,154.3841,172687,101203107.15,108868877.77,-0.036491,0.003447,0.01064,1.0
2024-08-06 12:45:20.467000+00:00,2024-08-06 12:29:58.339000+00:00,2024-08-06 12:45:20.467000+00:00,55456.78,55468.0,54878.21,54878.21,668.666801,36826097.69,55073.91,0.01063511,922.1,15.3688,19565,14895446.4,21930651.29,-0.191039,-0.010433,0.010635,0.0
2024-08-06 13:23:40.853000+00:00,2024-08-06 12:45:20.467000+00:00,2024-08-06 13:23:40.853000+00:00,54878.01,54990.66,54406.89,54406.89,1396.44686,76500537.81,54782.28,0.01063759,2300.4,38.3398,50817,33716571.83,42783965.99,-0.118527,-0.008585,0.010638,0.0
2024-08-06 13:26:50.638000+00:00,2024-08-06 13:23:40.853000+00:00,2024-08-06 13:26:50.638000+00:00,54406.84,54950.7,54371.94,54950.7,223.45675,12197242.05,54584.35,0.01063759,189.8,3.1631,10148,6848299.51,5348942.54,0.122926,0.009996,0.010638,1.0
2024-08-06 13:41:31.848000+00:00,2024-08-06 13:26:50.638000+00:00,2024-08-06 13:41:31.848000+00:00,54950.95,55438.03,54853.32,54853.32,1310.243889,72252621.85,55144.41,0.0106406,881.2,14.6868,48862,38943987.51,33308634.34,0.077995,-0.001777,0.010641,0.0
2024-08-06 13:53:03.322000+00:00,2024-08-06 13:41:31.848000+00:00,2024-08-06 13:53:03.322000+00:00,54853.31,55009.23,54425.76,55009.23,847.805421,46392504.99,54720.7,0.01063689,691.5,11.5246,34319,22247053.91,24145451.08,-0.04092,0.002843,0.010637,1.0
2024-08-06 14:05:09.916000+00:00,2024-08-06 13:53:03.405000+00:00,2024-08-06 14:05:09.916000+00:00,55009.23,55524.08,54938.97,55524.08,736.207881,40670092.57,55242.67,0.01063657,726.5,12.1085,26831,22405600.35,18264492.22,0.101822,0.009359,0.010637,1.0
2024-08-06 14:10:40.047000+00:00,2024-08-06 14:05:09.916000+00:00,2024-08-06 14:10:40.047000+00:00,55524.11,56093.85,55503.0,56093.85,1156.64754,64623497.32,55871.38,0.01064135,330.1,5.5022,35458,34619207.87,30004289.45,0.071412,0.010261,0.010641,1.0
2024-08-06 14:18:52.566000+00:00,2024-08-06 14:10:40.047000+00:00,2024-08-06 14:18:52.566000+00:00,56093.92,56487.18,55890.01,56487.18,1474.457679,82844751.97,56186.59,0.01064586,492.5,8.2087,48364,43934591.59,38910160.38,0.060649,0.007011,0.010646,1.0
2024-08-06 14:32:09.568000+00:00,2024-08-06 14:18:52.566000+00:00,2024-08-06 14:32:09.568000+00:00,56487.42,56588.0,55987.05,55987.05,1325.417879,74718884.26,56373.83,0.01063864,797.0,13.2834,49091,37241871.16,37477013.09,-0.003147,-0.008858,0.010639,0.0
2024-08-06 14:47:07.069000+00:00,2024-08-06 14:32:09.569000+00:00,2024-08-06 14:47:07.069000+00:00,55986.62,56467.82,55872.01,56467.82,1034.88553,58108404.39,56149.6,0.01064198,897.5,14.9583,38427,31812214.33,26296190.06,0.094926,0.008595,0.010642,1.0
2024-08-06 15:13:29.306000+00:00,2024-08-06 14:47:07.069000+00:00,2024-08-06 15:13:29.306000+00:00,56467.88,56605.55,56004.82,56004.82,1256.836179,70707688.6,56258.48,0.01063845,1582.2,26.3706,53027,34761025.06,35946663.55,-0.016768,-0.0082,0.010638,0.0
2024-08-06 15:51:38.139000+00:00,2024-08-06 15:13:29.306000+00:00,2024-08-06 15:51:38.139000+00:00,56004.8,56331.04,55735.0,56331.04,1273.551722,71301325.52,55986.2,0.01064264,2288.8,38.1472,65448,35354503.84,35946821.68,-0.008307,0.005825,0.010643,1.0
2024-08-06 16:49:17.555000+00:00,2024-08-06 15:51:38.139000+00:00,2024-08-06 16:49:17.555000+00:00,56331.08,56807.42,56208.0,56807.42,2620.546261,148065244.16,56501.67,0.01064105,3459.4,57.6569,86712,81849164.42,66216079.74,0.105582,0.008456,0.010641,1.0
2024-08-06 18:03:49.031000+00:00,2024-08-06 16:49:17.555000+00:00,2024-08-06 18:03:49.031000+00:00,56807.43,56988.83,56384.5,56384.5,3321.792396,188528135.41,56754.94,0.01063819,4471.5,74.5246,106302,94620224.77,93907910.64,0.003778,-0.007445,0.010638,0.0
2024-08-06 18:16:44.285000+00:00,2024-08-06 18:03:49.031000+00:00,2024-08-06 18:16:44.285000+00:00,56384.49,56956.0,56356.0,56956.0,509.92638,28898296.89,56671.51,0.01064122,775.3,12.9209,20224,16542121.43,12356175.46,0.144851,0.010136,0.010641,1.0
2024-08-06 19:08:20.509000+00:00,2024-08-06 18:16:44.285000+00:00,2024-08-06 19:08:20.509000+00:00,56956.04,57040.99,56435.05,56435.05,1560.245641,88698631.61,56849.15,0.01063869,3096.2,51.6037,59675,45457836.13,43240795.48,0.024995,-0.009147,0.010639,0.0
2024-08-06 20:16:24.005000+00:00,2024-08-06 19:08:20.510000+00:00,2024-08-06 20:16:24.005000+00:00,56435.05,56878.0,56277.49,56277.49,1699.115861,96202791.47,56619.32,0.01064076,4083.5,68.0583,79560,44112454.54,52090336.93,-0.082928,-0.002792,0.010641,0.0
2024-08-06 21:13:45.031000+00:00,2024-08-06 20:16:24.005000+00:00,2024-08-06 21:13:45.031000+00:00,56277.47,56761.14,56162.16,56162.16,1352.538561,76326907.1,56432.33,0.01064334,3441.0,57.3504,60729,32447682.32,43879224.78,-0.149771,-0.002049,0.010643,0.0
2024-08-06 22:08:39.457000+00:00,2024-08-06 21:13:45.031000+00:00,2024-08-06 22:08:39.457000+00:00,56162.01,56688.26,56090.69,56688.26,747.678741,42149560.98,56373.89,0.01064012,3294.4,54.9071,32600,21991617.47,20157943.51,0.043504,0.00937,0.01064,1.0
2024-08-06 22:26:05.111000+00:00,2024-08-06 22:08:39.463000+00:00,2024-08-06 22:26:05.111000+00:00,56689.3,56935.56,56332.0,56332.0,548.15094,31117721.7,56768.53,0.01064678,1045.6,17.4275,20960,13558095.13,17559626.57,-0.128593,-0.006303,0.010647,0.0
2024-08-06 23:53:13.036000+00:00,2024-08-06 22:26:05.111000+00:00,2024-08-06 23:53:13.036000+00:00,56331.74,56416.46,55816.95,55816.95,2300.957969,129118025.72,56114.9,0.01064252,5227.9,87.1321,89541,61351859.13,67766166.59,-0.049678,-0.009139,0.010643,0.0
2024-08-07 00:36:02.800000+00:00,2024-08-06 23:53:13.036000+00:00,2024-08-07 00:36:02.800000+00:00,55816.83,56151.99,55557.88,56151.99,1382.975649,77280424.54,55879.82,0.01064391,2569.8,42.8294,47137,38372025.78,38908398.76,-0.006941,0.006005,0.010644,1.0
2024-08-07 01:37:23.068000+00:00,2024-08-07 00:36:02.801000+00:00,2024-08-07 01:37:23.068000+00:00,56152.0,56379.59,55782.0,56379.59,1181.223151,66325747.38,56150.06,0.01064236,3680.3,61.3378,63198,34579855.9,31745891.48,0.042728,0.004053,0.010642,1.0
2024-08-07 01:55:04.393000+00:00,2024-08-07 01:37:23.068000+00:00,2024-08-07 01:55:04.393000+00:00,56379.8,56945.45,56345.19,56945.45,880.12543,49883480.06,56677.69,0.01064668,1061.3,17.6888,28721,27555829.18,22327650.88,0.104808,0.010033,0.010647,1.0
2024-08-07 02:26:34.569000+00:00,2024-08-07 01:55:04.393000+00:00,2024-08-07 02:26:34.569000+00:00,56945.67,57203.95,56598.0,57203.95,1215.856829,69189703.19,56906.13,0.01064083,1890.2,31.5029,39443,40663892.44,28525810.75,0.175432,0.004536,0.010641,1.0
2024-08-07 02:45:26.034000+00:00,2024-08-07 02:26:34.569000+00:00,2024-08-07 02:45:26.034000+00:00,57204.0,57287.99,56679.19,56679.19,984.365269,56164761.63,57056.83,0.01064256,1131.5,18.8577,27202,24620409.77,31544351.86,-0.123279,-0.009174,0.010643,0.0
2024-08-07 04:18:13.218000+00:00,2024-08-07 02:45:26.034000+00:00,2024-08-07 04:18:13.218000+00:00,56679.18,57104.19,56501.0,57104.19,1744.583641,99059987.23,56781.45,0.0106422,5567.2,92.7864,69306,53427086.4,45632900.83,0.078681,0.007499,0.010642,1.0
2024-08-07 07:19:47.609000+00:00,2024-08-07 04:18:13.218000+00:00,2024-08-07 07:19:47.609000+00:00,57104.32,57250.0,56642.36,56642.36,4070.759238,231915567.69,56971.08,0.01064089,10894.4,181.5732,150147,109244773.16,122670794.53,-0.057892,-0.00809,0.010641,0.0
2024-08-07 08:38:29.482000+00:00,2024-08-07 07:19:47.609000+00:00,2024-08-07 08:38:29.482000+00:00,56642.35,57147.43,56544.7,57147.43,1811.660509,103167057.28,56946.13,0.01064099,4721.9,78.6979,54238,53388117.59,49778939.68,0.034984,0.008917,0.010641,1.0
2024-08-07 09:03:49.655000+00:00,2024-08-07 08:38:29.482000+00:00,2024-08-07 09:03:49.655000+00:00,57147.49,57630.31,57022.01,57630.31,984.23049,56446436.48,57350.83,0.01064433,1520.2,25.3362,28037,36674403.44,19772033.04,0.299441,0.008449,0.010644,1.0
2024-08-07 11:08:17.429000+00:00,2024-08-07 09:03:49.655000+00:00,2024-08-07 11:08:17.429000+00:00,57630.49,57736.05,57122.72,57122.72,3144.412658,180588854.62,57431.67,0.01064249,7467.8,124.4629,114294,93898782.15,86690072.47,0.039918,-0.008811,0.010642,0.0
2024-08-07 13:01:16.195000+00:00,2024-08-07 11:08:17.429000+00:00,2024-08-07 13:01:16.195000+00:00,57122.51,57419.93,56812.0,57419.93,3415.22284,195044928.91,57110.45,0.01064256,6778.8,112.9794,117729,97662642.9,97382286.01,0.001437,0.005207,0.010643,1.0
2024-08-07 13:48:10.705000+00:00,2024-08-07 13:01:16.195000+00:00,2024-08-07 13:48:10.705000+00:00,57420.0,57479.6,56868.51,56868.51,1504.901759,86101167.66,57213.81,0.01064246,2814.5,46.9085,58604,39591710.2,46509457.46,-0.080344,-0.009604,0.010642,0.0
2024-08-07 14:17:12.443000+00:00,2024-08-07 13:48:10.705000+00:00,2024-08-07 14:17:12.443000+00:00,56868.45,57071.0,56465.71,56465.71,1344.329042,76309676.93,56764.14,0.01064367,1741.7,29.029,43512,33965940.17,42343736.76,-0.109787,-0.007082,0.010644,0.0
2024-08-07 14:33:34.022000+00:00,2024-08-07 14:17:12.443000+00:00,2024-08-07 14:33:34.022000+00:00,56465.66,56579.85,55978.88,55978.88,1188.817249,66925891.61,56296.2,0.01064315,981.6,16.3596,48251,31536472.63,35389418.97,-0.05757,-0.008621,0.010643,0.0
2024-08-07 14:48:38.297000+00:00,2024-08-07 14:33:34.022000+00:00,2024-08-07 14:48:38.297000+00:00,55978.7,56246.48,55650.0,56246.48,1596.294707,89234640.42,55901.11,0.01065549,904.3,15.0712,47315,42751420.13,46483220.29,-0.04182,0.004784,0.010655,1.0
2024-08-07 15:37:28.947000+00:00,2024-08-07 14:48:38.297000+00:00,2024-08-07 15:37:28.947000+00:00,56246.76,56436.22,55837.57,55837.57,1744.737009,97981166.22,56158.13,0.01064325,2930.7,48.8442,74060,47020461.19,50960705.03,-0.040214,-0.007275,0.010643,0.0
2024-08-07 17:18:32.054000+00:00,2024-08-07 15:37:28.947000+00:00,2024-08-07 17:18:32.054000+00:00,55837.51,56300.0,55705.49,55705.49,3231.713633,181071185.02,56029.46,0.01064717,6063.1,101.0518,118799,81230926.88,99840258.15,-0.102774,-0.002364,0.010647,0.0
2024-08-07 18:07:08.941000+00:00,2024-08-07 17:18:32.054000+00:00,2024-08-07 18:07:08.941000+00:00,55705.44,55962.51,55369.51,55369.51,1977.301718,110096180.16,55680.01,0.01064528,2916.9,48.6148,73822,50324369.45,59771810.71,-0.085811,-0.00603,0.010645,0.0
2024-08-07 18:32:04.233000+00:00,2024-08-07 18:07:08.983000+00:00,2024-08-07 18:32:04.233000+00:00,55369.51,55437.94,54848.48,54848.48,1681.502618,92728314.5,55146.1,0.01064595,1495.2,24.9208,55087,41161830.75,51566483.75,-0.112206,-0.00941,0.010646,0.0
2024-08-07 20:32:55.466000+00:00,2024-08-07 18:32:04.233000+00:00,2024-08-07 20:32:55.466000+00:00,54848.39,55255.84,54671.99,55255.84,4492.878909,246682062.34,54905.12,0.01064483,7251.2,120.8539,168158,126459287.17,120222775.17,0.025282,0.007429,0.010645,1.0
2024-08-07 20:52:37.054000+00:00,2024-08-07 20:32:55.466000+00:00,2024-08-07 20:52:37.054000+00:00,55256.0,55297.46,54709.15,54709.15,602.24761,33138705.09,55025.05,0.01064703,1181.6,19.6931,24578,15443242.32,17695462.76,-0.067963,-0.009897,0.010647,0.0
2024-08-07 21:03:52.615000+00:00,2024-08-07 20:52:37.054000+00:00,2024-08-07 21:03:52.615000+00:00,54709.09,55225.34,54643.02,55225.34,388.01379,21324711.62,54958.64,0.01064394,675.6,11.2594,15019,10449276.25,10875435.37,-0.019984,0.009436,0.010644,1.0
